
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MCX		4.29		1633.2		885388
ESCORTS		2.46		2209.0		381286
IPCALAB		1.76		740.0		2893087
DRREDDY		0.92		5040.0		721221
INDUSINDBK		0.42		1314.2		2235737
TORNTPHARM		0.32		1869.0		233376

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		2.01		7.6		120490454
IDFCFIRSTB		0.51		78.15		30716838
PNB		-0.2		50.4		23359078
BHEL		-0.77		84.0		12707509
IOC		0.5		89.75		10962573
MANAPPURAM		2.34		126.7		8484497
PFC		0.12		200.4		7424605
NTPC		-0.75		185.3		7230561
NMDC		0.19		104.9		6043656
RELIANCE		-0.78		2495.25		5833529
POWERGRID		-0.84		248.0		5476995
TATAPOWER		0.02		218.35		5131270
BHARTIARTL		-0.42		851.25		4431593
ONGC		0.35		157.45		4272327
VEDL		1.19		279.5		4181781
BPCL		-0.44		358.0		2640055
HINDCOPPER		1.89		116.2		2617339
ICICIPRULI		1.3		563.4		2505375
ABFRL		2.23		208.5		2398200
DLF		-0.24		476.55		2333154
WIPRO		0.26		380.95		2049227
HINDPETRO		1.04		272.25		1915487
DELTACORP		1.34		241.35		1502803
VOLTAS		1.07		758.5		1236782
AUBANK		1.13		745.0		1115747
GRANULES		1.64		291.7		1081343
SBILIFE		0.34		1267.0		1009850
BALRAMCHIN		-0.82		387.45		995415
LUPIN		1.64		872.3		971718
IGL		1.26		482.5		935888
DABUR		0.98		568.85		825571
MCDOWELL-N		-1.01		897.4		811613
HINDUNILVR		0.46		2653.7		758664
MARICO		0.28		530.0		752129
TATACOMM		0.24		1564.55		699264
METROPOLIS		3.97		1441.0		652237
BAJAJFINSV		0.44		1508.5		647298
COROMANDEL		0.73		935.05		582799
GUJGASLTD		0.62		464.8		564709
INTELLECT		2.61		612.0		538013
SUNTV		0.48		429.8		521361
MUTHOOTFIN		1.14		1235.75		455163
CANFINHOME		1.08		744.55		446905
TRENT		1.63		1753.0		445671
APOLLOHOSP		-0.11		5040.0		429964
SRF		1.21		2349.4		385695
BATAINDIA		0.94		1640.8		360557
LTTS		-0.19		3810.0		328641
RAMCOCEM		0.14		931.5		324917
UBL		0.62		1499.45		306001
OBEROIRLTY		-0.17		982.3		288580
NAUKRI		2.24		4403.55		261640
ULTRACEMCO		0.91		8154.0		241776
LTIM		0.92		5002.2		234868
TORNTPHARM		0.32		1869.0		233376
MGL		1.33		1030.05		223868
SIEMENS		0.54		3695.5		214463
POLYCAB		1.5		3479.0		204530
BALKRISIND		-0.45		2386.3		203888
INDIAMART		-1.33		2867.0		131664
ATUL		1.22		7050.0		50856
OFSS		0.44		3830.0		50318
NESTLEIND		-0.14		22505.0		34989
BOSCHLTD		0.07		18630.0		10297
PAGEIND		0.33		37800.0		10124
ABBOTINDIA		1.15		22920.9		9642
MRF		0.27		99758.5		3693
BANKNIFTY		0.07		43653.65		0
NIFTY		0.16		18694.7		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SYNGENE		0.01		727.5		306743
KOTAKBANK		-0.28		1823.45		2212990
BHARTIARTL		-0.42		851.25		4431593
NTPC		-0.75		185.3		7230561
BHEL		-0.77		84.0		12707509
CHOLAFIN		-0.83		1081.15		1188569
BSOFT		-1.08		340.0		1283070
APOLLOTYRE		-2.58		405.15		3397320

Open_Low								 
======== 
nsecode		per_chg		close		volume
MCX		4.29		1633.2		885388
CIPLA		3.48		1023.8		2313209
TITAN		1.39		2979.95		839651
DABUR		0.98		568.85		825571
ULTRACEMCO		0.91		8154.0		241776
HINDUNILVR		0.46		2653.7		758664
