
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LTIM		5.72		5450.0		1483678
PERSISTENT		2.38		5851.5		713796
COFORGE		0.52		5118.65		944280

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SBIN		-0.37		570.55		9876299
RBLBANK		2.4		247.35		8711003
ITC		-0.08		451.3		7552633
ICICIBANK		-0.41		939.9		6438636
HINDALCO		-1.13		479.55		5082153
GMRINFRA		-1.56		56.9		4653482
INDUSTOWER		0.96		189.7		4298086
AXISBANK		0.01		992.9		3769300
CHOLAFIN		-1.47		1200.5		2125110
CUB		-0.82		138.35		1845264
INDIACEM		1.22		223.75		1683560
TCS		-0.81		3458.85		1212364
MCDOWELL-N		-0.43		1051.85		883265
GNFC		-0.67		663.65		811749
HEROMOTOCO		2.82		3242.2		807905
AMBUJACEM		0.72		436.1		753830
TATACHEM		-0.99		1033.9		663010
METROPOLIS		-1.44		1506.65		529260
GRASIM		-0.12		1953.45		501744
SBICARD		-0.99		791.15		476667
ULTRACEMCO		1.48		8401.1		459647
GODREJPROP		0.32		1681.3		341446
DIXON		1.29		5545.7		326785
HDFCAMC		0.08		2863.95		297270
COLPAL		1.74		2094.0		288529
RAMCOCEM		0.85		995.5		258854
NESTLEIND		3.71		24125.0		243402
APOLLOHOSP		0.3		4992.25		178929
JKCEMENT		0.95		3320.0		174554
ACC		0.29		2019.9		107949
PIIND		-0.17		3502.55		63465
BATAINDIA		-0.39		1624.05		33018
SHREECEM		-1.89		26307.05		19088
ABBOTINDIA		0.69		22583.05		4153
MRF		0.11		109794.9		4113
BANKNIFTY		-0.09		43849.65		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IDFC		0.0		126.2		3902503
CUB		-0.82		138.35		1845264
AMBUJACEM		0.72		436.1		753830
HDFCAMC		0.08		2863.95		297270
COLPAL		1.74		2094.0		288529

Open_High								 
========= 
nsecode		per_chg		close		volume
TATACOMM		-0.34		1780.0		393733
DRREDDY		-0.45		5651.9		362238
COROMANDEL		-0.45		1154.85		235428
CUMMINSIND		-0.79		1708.05		199224
GODREJCP		-0.81		991.35		523128
CUB		-0.82		138.35		1845264
JINDALSTEL		-0.92		677.15		1627499
SIEMENS		-0.93		3459.75		328083
AARTIIND		-0.96		480.9		436245
GRANULES		-0.96		352.55		469897
SBICARD		-0.99		791.15		476667
TATACHEM		-0.99		1033.9		663010
DALBHARAT		-1.41		2199.2		162321
INDIGO		-2.01		2519.85		745089
SYNGENE		-2.37		710.05		1840335
OFSS		-2.72		4019.55		131717
IGL		-4.2		460.55		3697208
ASTRAL		-5.99		1845.75		1686569

Open_Low								 
======== 
nsecode		per_chg		close		volume
LTIM		5.72		5450.0		1483678
COFORGE		0.52		5118.65		944280
HINDUNILVR		0.03		2548.9		922091
AXISBANK		0.01		992.9		3769300
MARUTI		-0.09		10778.85		220265
INFY		-0.29		1436.4		5462592
M&M		-0.31		1570.0		992627
TECHM		-1.01		1175.1		2566745
