
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.36		13.9		56799583
PNB		2.95		78.6		26083189
HINDCOPPER		6.97		160.4		19013627
SAIL		-0.95		88.65		11325643
BANKBARODA		0.67		196.5		6209336
SBIN		-0.55		578.1		5403290
ZEEL		-0.18		251.55		3741745
INDUSTOWER		-0.32		185.8		1346497
CHOLAFIN		0.08		1152.45		509944
JUBLFOOD		-1.36		501.4		503946
GODREJCP		-0.92		978.95		324566
VOLTAS		-1.63		815.75		210066
ASTRAL		-1.77		1863.35		157188
POLYCAB		-0.8		5109.0		121952
GUJGASLTD		-0.65		415.1		108853
COFORGE		-1.89		5039.1		93707
TATACOMM		-0.9		1694.0		82912
MGL		-1.19		1028.8		73574
BALKRISIND		-1.18		2542.05		64806
NIFTY		-0.48		19432.05		0
BANKNIFTY		-0.36		43839.25		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
KOTAKBANK		-0.33		1746.7		1292541
TATAMOTORS		-0.39		651.0		1495279
IDFC		-0.51		118.0		1641914
MARUTI		-0.52		10377.0		95970
SBIN		-0.55		578.1		5403290
DLF		-0.59		606.75		989557
ITC		-0.67		435.5		1660373
MRF		-0.73		107449.55		2388
CUMMINSIND		-0.75		1763.6		153081
NESTLEIND		-0.76		24099.95		10805
POLYCAB		-0.8		5109.0		121952
NATIONALUM		-0.81		91.9		3882045
TCS		-0.83		3329.6		425380
IDFCFIRSTB		-0.87		85.45		9756744
CIPLA		-0.88		1233.05		206829
GRASIM		-0.94		1927.75		85667
IRCTC		-0.95		670.75		286162
ASIANPAINT		-0.97		3068.0		139523
ICICIBANK		-1.0		932.9		5310810
APOLLOTYRE		-1.13		414.5		1125171
GMRINFRA		-1.37		57.5		1690036
ASHOKLEY		-1.42		173.4		3898433
CROMPTON		-1.43		279.9		658821
MFSL		-1.44		922.0		119293
UBL		-1.47		1580.65		59527
PIIND		-1.66		3655.2		117264
ASTRAL		-1.77		1863.35		157188
JKCEMENT		-1.85		3430.7		33663
COFORGE		-1.89		5039.1		93707
MOTHERSON		-2.09		89.1		4845736
LALPATHLAB		-2.23		2630.9		61511
CHAMBLFERT		-2.5		302.1		1061297
PAGEIND		-2.99		37210.2		15925

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.82		387.25		1535737
HEROMOTOCO		0.12		3119.0		122186
