
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HCLTECH		0.01		1268.85		32351
SBIN		-0.13		560.4		286476
VOLTAS		-1.12		825.55		14234

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-1.92		84.4		4641055
M&MFIN		-8.19		254.6		1760171
BHEL		1.15		119.0		1655982
IDFC		-1.03		119.55		595759
BEL		0.72		133.15		487663
NTPC		0.06		236.75		393151
RELIANCE		0.82		2284.3		375646
BPCL		1.1		338.65		351729
SAIL		0.48		84.35		347710
TATAMOTORS		-0.6		637.2		335916
FEDERALBNK		-0.64		138.65		328727
NATIONALUM		1.04		92.15		303727
AUBANK		-1.73		678.15		298260
SBIN		-0.13		560.4		286476
MGL		6.13		1048.85		236735
HINDALCO		0.52		458.5		204445
CIPLA		1.85		1195.95		182363
SBICARD		-4.81		752.4		175984
HINDCOPPER		1.07		142.15		158866
BANDHANBNK		-0.54		213.25		158860
GMRINFRA		-1.19		54.2		113683
DLF		0.43		538.45		111325
INDIACEM		0.6		209.65		101363
UPL		0.38		560.75		81128
TECHM		0.53		1126.5		75512
GUJGASLTD		1.91		414.5		62382
JUBLFOOD		-1.22		498.85		55338
HDFCLIFE		-0.55		605.3		42400
GNFC		0.47		668.5		38152
MCX		0.57		2256.1		33499
DRREDDY		-1.11		5337.6		33343
HAL		0.18		1857.75		33104
BHARATFORG		-0.2		1022.9		30998
OBEROIRLTY		0.81		1107.85		28927
COLPAL		-0.9		2061.7		28186
BAJFINANCE		-1.05		7428.5		25058
TATACHEM		-0.15		954.3		24278
INDIAMART		-4.36		2650.55		21797
LUPIN		-0.25		1128.85		18768
SUNTV		-0.69		629.05		14400
ASTRAL		-0.74		1813.4		12210
COROMANDEL		-1.41		1059.5		10928
HDFCAMC		-0.81		2729.95		9028
LALPATHLAB		-0.45		2352.35		2744
ABBOTINDIA		-0.52		22553.95		208
NIFTY		-0.23		19003.55		0
BANKNIFTY		-0.41		42604.5		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
M&MFIN		-8.19		254.6		1760171
BPCL		1.1		338.65		351729
MGL		6.13		1048.85		236735
SBICARD		-4.81		752.4		175984
MCDOWELL-N		-0.06		1021.35		125582

Open_High								 
========= 
nsecode		per_chg		close		volume
AMBUJACEM		0.29		418.45		27390
ZYDUSLIFE		0.28		576.65		11279
RECLTD		0.27		273.8		250469
ESCORTS		0.25		3154.25		1294
DALBHARAT		0.23		2043.15		1160
HAL		0.18		1857.75		33104
MUTHOOTFIN		0.17		1292.85		5164
LTTS		0.1		4180.55		1392
AARTIIND		0.01		453.35		15488
PNB		0.0		73.15		1424611
TATAPOWER		-0.04		238.05		196480
AUROPHARMA		-0.05		854.0		17852
ALKEM		-0.09		3671.75		3602
SYNGENE		-0.11		681.6		5027
IRCTC		-0.13		658.5		17195
CUMMINSIND		-0.14		1686.7		4041
NMDC		-0.16		154.15		69451
METROPOLIS		-0.19		1381.75		5128
MARUTI		-0.19		10540.9		47628
BHARATFORG		-0.2		1022.9		30998
MPHASIS		-0.2		2110.0		5268
PIDILITIND		-0.23		2311.4		5214
BALKRISIND		-0.32		2591.35		4099
APOLLOTYRE		-0.39		374.15		16658
ASHOKLEY		-0.45		167.4		106400
TRENT		-0.52		2111.1		13460
UBL		-0.57		1602.3		1627
TATAMOTORS		-0.6		637.2		335916
ASTRAL		-0.74		1813.4		12210
AXISBANK		-0.78		994.95		191452
INFY		-0.87		1368.4		123193
BRITANNIA		-0.87		4474.95		3673
IDEA		-0.92		10.8		4353962
DIXON		-0.93		5324.8		8210
DRREDDY		-1.11		5337.6		33343
GMRINFRA		-1.19		54.2		113683
JUBLFOOD		-1.22		498.85		55338
COROMANDEL		-1.41		1059.5		10928
AUBANK		-1.73		678.15		298260
IDFCFIRSTB		-1.92		84.4		4641055
INDIAMART		-4.36		2650.55		21797
SBICARD		-4.81		752.4		175984

Open_Low								 
======== 
nsecode		per_chg		close		volume
BHEL		1.15		119.0		1655982
HINDCOPPER		1.07		142.15		158866
SBILIFE		0.9		1314.65		19313
GODREJPROP		0.49		1610.1		6889
PETRONET		0.3		220.9		21163
SIEMENS		0.27		3436.2		1697
ZEEL		0.2		249.65		90157
IPCALAB		0.19		984.85		7653
TVSMOTOR		0.08		1593.15		12936
DEEPAKNTR		0.07		1989.45		2611
ICICIBANK		-0.21		910.85		182883
M&M		-0.26		1506.8		44918
TATACONSUM		-0.35		888.0		23551
COLPAL		-0.9		2061.7		28186
