
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
RAIN		8.95		167.3		8297638
NATIONALUM		4.98		82.15		9913588
RBLBANK		4.11		162.25		4840947
BHEL		3.65		72.35		12849124
AUBANK		3.14		611.5		627094
AXISBANK		2.27		863.3		7650108
UBL		1.49		1468.45		99295
OBEROIRLTY		1.34		868.85		117090
MARUTI		1.18		8726.0		199207
SBICARD		0.95		757.55		221419
ASTRAL		0.43		1896.7		140286
ASHOKLEY		0.41		146.1		3441879
PIDILITIND		0.4		2310.0		111391
ICICIGI		-0.44		1097.05		109501
BIOCON		-0.76		227.4		2554890
LALPATHLAB		-0.85		1972.5		92758

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BANKBARODA		2.52		163.0		16301123
BHEL		3.58		72.3		12887603
AXISBANK		2.16		862.3		7707904
ICICIBANK		-0.3		852.25		7238639
HDFCBANK		-0.04		1599.0		5026261
IOC		1.31		77.05		4345622
KOTAKBANK		0.34		1735.2		3246809
L&TFH		3.43		90.35		3226870
INDUSINDBK		0.44		1082.45		2397774
M&M		1.0		1282.25		1492542
DABUR		-1.04		527.05		1278783
M&MFIN		1.61		255.85		998005
HCLTECH		1.79		1096.85		917594
LT		0.0		2109.1		844338
JUBLFOOD		0.1		441.3		725425
CHOLAFIN		1.41		767.2		525726
AARTIIND		1.28		535.9		510372
SRF		2.77		2228.7		474389
GLENMARK		0.01		428.8		361756
SUNTV		2.02		437.35		259470
APOLLOHOSP		0.61		4428.6		215509
DEEPAKNTR		1.49		1825.9		202024
PERSISTENT		2.44		4910.05		191516
MPHASIS		1.84		2072.95		185090
HAVELLS		1.32		1212.8		169651
ASTRAL		0.43		1896.65		140496
HEROMOTOCO		-0.11		2416.45		138250
GRASIM		0.48		1586.15		134233
INTELLECT		0.8		453.5		84748
OFSS		-0.28		3160.1		18001
ATUL		0.36		7058.1		14338
MRF		0.52		85700.05		4121
HONAUT		0.38		34619.8		1804
BANKNIFTY		0.64		40526.5		0
NIFTY		0.57		17402.15		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
KOTAKBANK		0.34		1735.2		3246809
L&TFH		3.43		90.35		3226870
INDUSINDBK		0.44		1082.45		2397774
LICHSGFIN		1.63		356.25		780433
MPHASIS		1.84		2072.95		185090
GODREJPROP		1.75		1119.65		148781
GRASIM		0.48		1586.15		134233

Open_High								 
--------- 
nsecode		per_chg		close		volume
RELIANCE		0.49		2333.9		3461258
GLENMARK		0.01		428.8		361756
INDIGO		-0.02		1855.9		187737
ICICIBANK		-0.3		852.25		7238639
PVR		-0.68		1507.9		701766
SBILIFE		-0.71		1113.05		361709
INDUSTOWER		-0.88		169.4		2414309

Open_Low								 
-------- 
nsecode		per_chg		close		volume
RAIN		8.89		167.2		8312303
NATIONALUM		4.86		82.05		9348646
JINDALSTEL		3.97		571.0		1645744
SAIL		2.78		85.05		10371285
SRF		2.77		2228.7		474389
CHAMBLFERT		2.2		280.65		1553189
CUB		1.91		141.1		2213415
HCLTECH		1.79		1096.85		917594
AMBUJACEM		1.53		347.35		8854888
TATAMOTORS		1.47		426.9		4409495
SYNGENE		1.46		589.2		466613
TATACHEM		1.41		988.75		344963
JSWSTEEL		1.21		675.25		932862
BAJFINANCE		1.19		6185.0		369946
MARUTI		1.13		8722.2		199832
BOSCHLTD		1.05		18184.95		6662
GUJGASLTD		1.01		510.0		563636
CONCOR		0.75		594.9		780632
GRASIM		0.48		1586.15		134233
HONAUT		0.38		34619.8		1804
SUNPHARMA		0.38		960.25		964035
PAGEIND		0.26		38069.95		24838
IRCTC		0.14		610.1		586491
LT		0.0		2109.1		844338
HEROMOTOCO		-0.11		2416.45		138250
