
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
ZYDUSLIFE		1194.0		6.7		8175801
MOTILALOFS		888.05		0.69		844334
TITAN		5118.0		0.55		1646245
HCLTECH		1362.0		0.35		1757458
BAJAJ-AUTO		11660.0		-0.15		261445
ADANIGREEN		1358.5		-0.77		3220502
TIINDIA		2774.0		-1.46		152543
TATACONSUM		1077.1		-2.85		1924695

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
HDFCBANK		729.0		-0.27		28138618
ETERNAL		316.55		2.03		20433461
ADANIPOWER		208.41		-1.06		17399468
MOTHERSON		168.75		0.45		16956833
ASHOKLEY		175.31		0.75		16205013
GAIL		174.38		1.09		15314702
PNB		113.78		0.25		14204153
NMDC		85.4		-0.09		13930854
VEDL		276.0		-2.7		13447295
SAIL		171.21		-0.72		12886580
ITC		278.7		-1.4		12685497
SWIGGY		280.7		0.61		12081896
OIL		470.0		3.75		11045129
GMRAIRPORT		105.1		-1.13		10890463
COALINDIA		411.5		0.12		10622642
NAUKRI		1358.6		5.98		9925841
INDUSTOWER		369.4		0.38		9875273
KALYANKJIL		602.55		0.38		9744619
PAYTM		1601.0		1.07		8394583
PATANJALI		352.45		-0.72		8266466
NATIONALUM		386.0		0.86		8025201
NYKAA		324.0		0.09		7792180
BANKINDIA		142.1		0.78		6733404
NHPC		76.79		-0.53		6013834
BANDHANBNK		174.0		0.8		5247394
HINDZINC		585.0		-1.71		5136665
HINDALCO		1052.0		-0.19		4799295
MCX		2881.9		4.44		4103802
SHRIRAMFIN		1126.2		-1.02		3750716
HDFCLIFE		536.15		-0.71		3556344
POLICYBZR		1733.8		6.37		3103966
TATAPOWER		380.0		-0.52		2960134
DLF		652.9		-1.08		2673811
JSWENERGY		562.95		-2.6		2258316
KAYNES		3710.0		-0.67		2142864
SUNPHARMA		1942.0		-0.12		2091790
BIOCON		424.15		-0.46		1940156
TATACONSUM		1077.1		-2.85		1924744
TECHM		1642.0		0.12		1901729
AUBANK		1065.0		-0.28		1863132
HCLTECH		1362.0		0.35		1757468
TITAN		5118.0		0.55		1646299
CROMPTON		245.3		-0.91		1587364
MFSL		1495.0		-1.29		1560168
LAURUSLABS		1859.0		0.27		1495520
JSWSTEEL		1277.1		-1.91		1481649
TCS		2442.1		0.68		1468584
KPITTECH		628.4		0.08		1454145
PRESTIGE		1582.8		-0.39		1259788
CONCOR		512.0		2.01		1095450
SBILIFE		1833.7		-1.15		1088910
INDIANB		877.0		-0.81		1054492
BAJAJFINSV		2020.9		-0.02		1043127
PETRONET		277.55		-0.88		1026275
CDSL		1346.0		1.01		964820
CIPLA		1463.0		-0.32		943728
HINDUNILVR		2070.1		-0.82		917671
MOTILALOFS		888.05		0.69		844566
JINDALSTEL		1095.0		-2.67		805599
LODHA		1204.0		-0.74		791003
GVT&D		4415.0		1.96		773389
APLAPOLLO		2000.0		-0.99		729617
CAMS		786.75		-0.34		678111
INDHOTEL		724.95		-0.51		640765
VOLTAS		1283.0		1.19		526953
INDIGO		5270.0		-1.19		510524
BDL		1307.6		-0.18		504370
UNOMINDA		1275.0		-1.01		496260
360ONE		1155.0		-1.75		474909
HAVELLS		1278.0		-0.54		466597
PREMIERENE		1047.0		0.28		463574
COCHINSHIP		1496.0		-0.4		459548
HAL		4881.6		-0.94		443035
HYUNDAI		2200.0		-1.03		435523
PNBHOUSING		1147.0		-0.2		379682
TORNTPHARM		4883.0		-0.83		358371
KFINTECH		930.2		0.18		343625
WAAREEENER		2703.0		0.07		334628
BRITANNIA		5625.5		0.04		330655
MARUTI		14020.0		-0.55		327219
GLENMARK		2282.0		1.36		280829
PHOENIXLTD		1908.9		-1.35		261493
OFSS		11827.0		-0.53		238016
MANKIND		2427.6		-0.43		228700
PIIND		2719.0		-1.18		218980
RADICO		4514.6		-0.78		206254
ULTRACEMCO		11770.0		-2.23		182063
BOSCHLTD		45250.0		4.01		150414
ABB		7577.0		-0.95		145896
TATAELXSI		3800.0		-0.21		144646
ALKEM		5510.0		-1.58		114638
SOLARINDS		18680.0		-0.74		81478
DALBHARAT		1835.0		-0.54		73833
BAJAJHLDNG		11525.0		0.47		36185
NIFTY		24450.25		-0.54		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		close		per_chg		volume
ABCAPITAL		406.8		-0.23		4089693
SBIN		1066.3		-0.44		9454656
TATAPOWER		380.0		-0.52		2960134
DALBHARAT		1835.0		-0.54		73833
HAVELLS		1278.0		-0.54		466597
DABUR		411.8		-0.58		1126592
RBLBANK		388.35		-0.68		1412769
ADANIENT		2988.0		-0.73		1409100
SOLARINDS		18680.0		-0.74		81478
TORNTPHARM		4883.0		-0.83		358371
PETRONET		277.55		-0.88		1026275
FEDERALBNK		354.8		-0.99		4786619
APLAPOLLO		2000.0		-0.99		729617
MARICO		854.9		-1.0		932778
SHRIRAMFIN		1126.2		-1.02		3750716
SBILIFE		1833.7		-1.15		1088910
INDIGO		5270.0		-1.19		510524
MFSL		1495.0		-1.29		1560168
PHOENIXLTD		1908.9		-1.35		261493
TVSMOTOR		4398.0		-1.53		916042
ALKEM		5510.0		-1.58		114638
SHREECEM		25510.0		-2.26		15620
GODREJPROP		2033.5		-3.55		567116

Open_Low								 
======== 
nsecode		close		per_chg		volume
UNITDSPR		1534.0		0.79		540101
TITAN		5118.0		0.55		1646299
EICHERMOT		7984.5		0.12		591431
