
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TORNTPHARM		2.22		2671.2		430225
BRITANNIA		1.78		4975.0		419340
LAURUSLABS		0.43		406.8		3513718

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NMDC		1.52		226.45		144279671
POWERGRID		1.63		284.1		32351174
TATASTEEL		0.53		141.5		29584352
BEL		-0.19		205.25		21256010
NATIONALUM		3.09		156.95		18235596
GAIL		2.12		183.15		17689087
DLF		0.31		901.8		17144427
BANKBARODA		1.95		266.85		15626064
HINDALCO		0.22		505.5		14871344
ITC		-0.33		406.95		13933597
TATAMOTORS		-0.6		952.3		9766184
RBLBANK		2.21		261.45		7611497
TATAPOWER		1.87		372.6		7533309
WIPRO		0.52		520.4		6828817
ABFRL		-2.34		225.5		6396921
UPL		-1.05		470.9		5342673
CIPLA		0.58		1485.55		4328215
CUB		1.46		135.65		4041156
SHRIRAMFIN		3.58		2433.0		3920519
IRCTC		0.92		932.55		3047368
AMBUJACEM		3.22		608.2		3028497
SBICARD		-1.42		719.1		2777010
INDIGO		1.15		3162.0		2689095
HDFCLIFE		0.59		584.05		2604891
ADANIPORTS		2.08		1326.5		2496635
JINDALSTEL		3.18		779.3		2368471
TECHM		-0.63		1277.7		2082759
LT		0.51		3488.0		1977480
AARTIIND		1.55		658.55		1783808
GNFC		-0.72		643.0		1620630
SBILIFE		1.16		1558.05		1582922
HDFCAMC		-1.5		3779.15		1378154
GLENMARK		1.56		925.4		1368273
RAMCOCEM		-0.21		838.9		1365307
VOLTAS		0.14		1112.2		1314249
ADANIENT		2.51		3299.95		1278518
NESTLEIND		1.37		2606.0		1277505
BAJAJFINSV		0.92		1599.15		1268592
TRENT		-0.59		3901.8		1121467
ZYDUSLIFE		1.36		945.25		1090824
SYNGENE		-0.63		704.4		978210
EICHERMOT		-1.84		3792.75		958221
GODREJCP		2.18		1260.95		946220
DRREDDY		-0.11		6421.2		938321
MARUTI		1.34		11302.5		854393
OBEROIRLTY		1.26		1349.5		695720
POLYCAB		1.43		4777.1		564041
SRF		1.05		2396.0		524608
ABB		0.52		5456.8		491764
BALKRISIND		0.03		2229.9		442524
MGL		1.6		1489.4		400533
PIIND		1.18		3677.2		389849
ULTRACEMCO		1.11		9913.6		307666
DEEPAKNTR		1.41		2221.45		198341
JKCEMENT		2.02		4536.7		149267
ATUL		2.18		6214.25		66971
PAGEIND		-0.3		34347.6		28556
BOSCHLTD		1.41		28727.6		27169
ABBOTINDIA		-0.22		28546.75		12490
NIFTY		0.41		22042.15		0
BANKNIFTY		0.67		46269.5		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
COALINDIA		1.05		438.75		11227310
CROMPTON		-0.15		291.3		4646982
RAMCOCEM		-0.21		838.9		1365307
APOLLOHOSP		-4.03		6106.1		1486751

Open_Low								 
======== 
nsecode		per_chg		close		volume
SUNTV		1.72		617.75		664808
