
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ESCORTS		4.94		3359.3		1228519
COALINDIA		4.15		299.75		11986199
OBEROIRLTY		3.9		1157.0		557896
CHOLAFIN		2.49		1249.95		975435
BHARATFORG		2.37		1110.1		879525
SBILIFE		2.3		1306.65		729969
KOTAKBANK		2.17		1756.55		1727477
TATAMOTORS		2.11		630.4		7377792
UPL		1.94		621.8		2461185
ICICIBANK		1.66		954.2		6061744
COFORGE		1.54		5217.95		149015
SIEMENS		1.46		3593.8		92525
LTIM		1.41		5280.0		128329
BOSCHLTD		1.26		19500.05		12009
TVSMOTOR		1.17		1540.25		1081422
SHREECEM		0.87		25953.9		4963
ALKEM		0.75		3578.1		71719
ITC		0.74		443.7		2972027

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-0.5		89.6		22149983
BHEL		2.41		129.5		12145275
BEL		3.09		139.95		11131393
TATAMOTORS		2.11		630.4		7377792
M&M		0.98		1530.0		1309508
HAL		2.33		1965.7		1231341
LICHSGFIN		0.8		469.85		1034098
BPCL		-0.03		339.9		956463
MCX		0.98		2099.35		843665
AUROPHARMA		-1.16		900.55		838140
GNFC		1.1		617.9		344510
SRF		0.82		2224.6		236321
CUMMINSIND		-0.05		1698.4		208692
TRENT		-0.83		2061.8		140293
LTTS		1.54		4820.0		126468
INDIGO		0.57		2487.65		118224
SIEMENS		1.46		3593.8		92525
DIVISLAB		-0.02		3704.4		77486
TORNTPHARM		-0.72		1877.0		29784
ATUL		0.06		6888.35		7709
SHREECEM		0.87		25953.9		4963
ABBOTINDIA		-0.49		22850.0		2753

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
LICHSGFIN		0.8		469.85		1034098
GNFC		1.1		617.9		344510
DIXON		1.35		5173.35		210544

Open_High								 
========= 
nsecode		per_chg		close		volume
PVRINOX		1.09		1693.0		119231
BALRAMCHIN		0.11		426.2		861903
BERGEPAINT		-0.06		562.45		258851
ABBOTINDIA		-0.49		22850.0		2753
DRREDDY		-0.52		5466.4		204721
IGL		-0.63		457.55		569161
TRENT		-0.83		2061.8		140293
METROPOLIS		-1.41		1480.0		202799

Open_Low								 
======== 
nsecode		per_chg		close		volume
MOTHERSON		2.76		92.95		7080344
ADANIPORTS		2.7		811.35		4442876
BHEL		2.41		129.5		12145275
GMRINFRA		2.25		59.05		3974289
ASTRAL		2.07		1900.0		137035
ADANIENT		1.94		2490.0		949947
M&MFIN		1.58		290.15		1991507
NMDC		1.5		145.3		5116566
SIEMENS		1.46		3593.8		92525
TATAPOWER		1.38		253.45		3415159
DIXON		1.35		5173.35		210544
JKCEMENT		1.16		3124.7		22217
GNFC		1.1		617.9		344510
ACC		0.94		1983.35		67483
SHREECEM		0.87		25953.9		4963
LAURUSLABS		0.83		402.45		867492
ITC		0.74		443.7		2972027
GRANULES		0.7		358.3		527458
TATACOMM		0.68		1819.55		355669
TATACHEM		0.6		1010.35		198935
