
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
HDFC		1.25		2661.7		414062

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BAJFINANCE		2.98		5885.25		287394
MARICO		0.57		482.45		163329
RECLTD		0.21		117.35		187867
IDFCFIRSTB		0.18		55.65		836477
BHARTIARTL		0.11		761.35		395567
RAIN		-0.23		152.5		31119
METROPOLIS		-0.72		1247.1		4382

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
VEDL		0.28		283.2		1856815
ONGC		2.28		157.15		1760720
TATASTEEL		-0.34		103.75		1553347
BANDHANBNK		0.86		205.85		1265578
PNB		-0.21		47.25		1199762
BEL		-0.41		96.2		898611
HDFCBANK		1.39		1633.0		876965
BHEL		-0.36		69.55		867937
IDFCFIRSTB		0.18		55.65		836477
NMDC		-1.17		110.1		820029
RELIANCE		0.61		2345.75		764707
M&MFIN		1.76		242.2		689666
HINDALCO		-0.94		398.75		673108
BANKBARODA		-0.15		168.95		641782
COALINDIA		1.2		222.8		638282
TATAPOWER		0.23		194.4		561595
IOC		0.77		78.1		547823
AXISBANK		-0.44		860.8		547402
SBIN		0.05		527.0		516113
POWERGRID		0.45		225.6		505267
IBULHSGFIN		0.86		100.15		495603
ADANIPORTS		1.39		636.5		448278
HDFC		1.25		2661.7		414062
BHARTIARTL		0.11		761.35		395567
INFY		-0.29		1406.8		366629
SAIL		-0.54		83.35		358924
ASHOKLEY		-0.53		140.25		343210
HCLTECH		-1.4		1082.75		334183
TATAMOTORS		0.22		425.2		333824
NATIONALUM		-0.94		78.75		328839
BAJAJFINSV		2.41		1313.85		323386
MOTHERSON		-0.59		67.2		306828
BAJFINANCE		2.98		5885.25		287394
MANAPPURAM		0.16		125.5		286519
ADANIENT		0.85		1732.05		281676
HINDPETRO		-0.29		224.85		229743
INDUSINDBK		-0.39		1074.5		226992
HINDUNILVR		-0.44		2524.9		219535
BALRAMCHIN		1.22		411.6		214835
UPL		0.51		733.35		213796
INDUSTOWER		0.77		144.7		208845
RECLTD		0.21		117.35		187867
DABUR		0.37		549.6		176725
HDFCLIFE		0.77		507.6		175477
PETRONET		-1.28		230.8		171495
BIOCON		-0.43		208.45		163491
MARICO		0.57		482.45		163329
AUBANK		1.39		570.65		162993
JUBLFOOD		0.86		439.45		158129
IDFC		0.82		79.85		151942
PFC		0.26		155.45		150700
AUROPHARMA		0.17		521.25		141233
ABCAPITAL		0.94		155.25		130716
L&TFH		0.18		83.9		128099
BHARATFORG		-1.16		762.25		125254
IGL		0.74		423.65		111680
DLF		0.36		362.85		108638
KOTAKBANK		0.13		1748.05		96459
HINDCOPPER		-0.55		98.8		90563
M&M		-0.29		1166.5		76379
LAURUSLABS		-0.3		303.75		73889
TITAN		1.04		2563.75		72965
TVSMOTOR		1.34		1099.3		70227
LT		0.46		2180.05		66879
TATACONSUM		0.61		721.45		62592
MGL		0.55		926.0		59289
GRANULES		-0.39		296.2		55888
BSOFT		-0.54		265.25		52455
FSL		0.53		105.2		50293
LICHSGFIN		-0.21		332.85		49431
IRCTC		0.68		574.2		48935
GODREJCP		-1.11		953.75		48345
EICHERMOT		-0.59		2986.5		46638
MCDOWELL-N		-0.77		744.9		46237
CHAMBLFERT		-0.06		271.75		45429
ASIANPAINT		-0.42		2765.4		44692
BAJAJ-AUTO		0.05		3995.9		44201
JSWSTEEL		-0.14		681.25		42226
APOLLOHOSP		-0.58		4210.0		42215
ZYDUSLIFE		-0.81		488.4		36028
SHRIRAMFIN		0.5		1292.85		35176
RAIN		-0.23		152.5		31119
MUTHOOTFIN		0.55		986.6		26777
HEROMOTOCO		0.19		2435.8		26099
ICICIPRULI		0.43		439.85		25155
GUJGASLTD		-0.16		460.45		22699
CUMMINSIND		-1.22		1585.7		21886
VOLTAS		-0.15		822.0		17993
ACC		0.3		1714.2		17519
OBEROIRLTY		0.77		851.4		17445
AARTIIND		0.28		521.5		16191
INDIGO		0.22		1904.2		16188
MFSL		0.91		640.1		13293
HAVELLS		-0.09		1187.9		12987
ULTRACEMCO		-0.25		7621.45		12426
DRREDDY		0.05		4658.6		11461
TATACHEM		-0.3		974.2		9545
LALPATHLAB		-0.35		1835.25		9063
PERSISTENT		-0.63		4505.0		8635
GODREJPROP		-0.12		1044.2		8332
PIIND		0.46		2990.0		8028
ABB		0.45		3389.1		7942
LTIM		-0.17		4731.85		7926
DIXON		0.34		2902.95		5383
METROPOLIS		-0.72		1247.1		4382
JKCEMENT		-0.35		2902.75		4204
INDIAMART		0.73		5053.6		3985
SHREECEM		0.43		26375.0		2066
ATUL		-0.18		6911.25		786
HONAUT		-0.49		36400.0		433
MRF		0.12		84499.95		184
NIFTY		0.34		17457.9		0
BANKNIFTY		0.24		40910.5		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ONGC		2.28		157.15		1760720
HDFCBANK		1.39		1633.0		876965
HCLTECH		-1.4		1082.75		334183
BAJAJFINSV		2.41		1313.85		323386
BAJFINANCE		2.98		5885.25		287394
INDUSINDBK		-0.39		1074.5		226992
HINDUNILVR		-0.44		2524.9		219535
UPL		0.51		733.35		213796

Open_High								 
========= 
nsecode		per_chg		close		volume
RELIANCE		0.61		2345.75		764707
MGL		0.55		926.0		59289
MUTHOOTFIN		0.55		986.6		26777
ICICIGI		0.53		1085.45		15746
POWERGRID		0.45		225.6		505267
INTELLECT		0.31		426.05		20635
VEDL		0.28		283.2		1856815
PFC		0.26		155.45		150700
DIVISLAB		0.22		2881.0		15943
IDFCFIRSTB		0.18		55.65		836477
MANAPPURAM		0.16		125.5		286519
