
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PFC		-4.55		226.4		11659099
INFY		-0.35		1365.25		3580269
ABFRL		-0.4		211.15		2840521
EXIDEIND		-2.08		244.95		1388629
CHOLAFIN		-1.92		1125.0		745826
TATACHEM		-1.46		949.55		660744
COROMANDEL		-4.99		1062.35		388437
OBEROIRLTY		-1.12		1067.0		343624
MFSL		-0.5		880.5		259989
DIXON		-1.7		5352.8		213236
LTIM		-0.87		5158.7		204720
TORNTPHARM		-2.9		1866.55		165836
RAMCOCEM		-0.76		974.5		138220

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CHOLAFIN		-1.92		1125.0		745826
IPCALAB		-1.37		980.0		357447
TORNTPHARM		-2.9		1866.55		165836

Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.57		1306.7		525865
MCX		-0.62		2215.1		693402
ULTRACEMCO		-0.7		8198.95		379460
RAMCOCEM		-0.76		974.5		138220
IEX		-0.76		123.5		2948702
MARICO		-0.85		538.05		332632
DABUR		-0.89		513.3		932315
APOLLOTYRE		-0.92		371.25		811975
ICICIPRULI		-0.92		514.05		370006
JINDALSTEL		-1.0		644.95		1403749
PETRONET		-1.0		217.65		1087589
GODREJCP		-1.13		964.0		302271
ABCAPITAL		-1.16		170.6		1469269
MRF		-1.16		107377.45		3086
DEEPAKNTR		-1.33		1952.75		174470
IPCALAB		-1.37		980.0		357447
KOTAKBANK		-1.41		1703.65		2856506
ZEEL		-1.42		240.0		3492022
IDFC		-1.42		118.4		5068677
BALRAMCHIN		-1.43		400.95		802063
OFSS		-1.43		3903.0		28445
ATUL		-1.44		6249.95		44907
GMRINFRA		-1.48		53.25		5008930
PIIND		-1.64		3279.85		132531
SYNGENE		-1.66		683.5		2060935
MUTHOOTFIN		-1.67		1259.3		381442
ASHOKLEY		-1.68		166.65		2930495
COALINDIA		-1.87		304.5		4864500
L&TFH		-1.89		129.9		9712537
CHOLAFIN		-1.92		1125.0		745826
ASTRAL		-1.99		1783.1		351060
DLF		-2.07		519.15		2498641
NATIONALUM		-2.13		89.7		4168776
ADANIENT		-2.18		2207.85		1148881
APOLLOHOSP		-2.26		4750.0		602620
AARTIIND		-2.36		441.25		817834
IRCTC		-2.41		642.2		1319911
CHAMBLFERT		-2.5		268.85		1637146
CANFINHOME		-2.52		702.75		386696
PVRINOX		-2.78		1574.15		442317
TORNTPHARM		-2.9		1866.55		165836
HDFCAMC		-3.31		2720.1		323234
DELTACORP		-3.75		129.75		3355432
METROPOLIS		-3.95		1386.0		184890
COROMANDEL		-4.99		1062.35		388437
RBLBANK		-5.08		214.0		10917555

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.29		433.95		8642567
