
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATAMOTORS		-2.93		415.2		6932561
MOTHERSON		-5.09		78.25		5992321
CUB		-0.07		134.5		2806574
DELTACORP		-1.5		181.15		1046984
ABCAPITAL		-0.81		141.0		937280
INDIACEM		-2.67		183.85		898535
HEROMOTOCO		-2.01		2435.6		184298
POLYCAB		-3.05		2979.0		163372
MARUTI		-0.9		8582.45		111095
TORNTPHARM		0.08		1481.65		85494
MRF		-1.73		85300.0		3400
BANKNIFTY		0.65		40167.4		0
NIFTY		-0.76		17333.2		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
FSL		-2.67		113		1715899

Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.38		344.75		1645081
ALKEM		-0.65		3276.0		28648
LICHSGFIN		-0.7		348.1		652197
HINDUNILVR		-0.9		2461.95		448751
WHIRLPOOL		-1.14		1306.0		69574
PAGEIND		-1.16		37622.25		6920
JKCEMENT		-1.29		2750.45		110402
ICICIPRULI		-1.4		394.1		862025
HCLTECH		-1.4		1079.5		1221381
MRF		-1.64		85377.75		3474
BALKRISIND		-1.79		2011.75		53850
DIVISLAB		-1.79		2863.1		115478
HINDPETRO		-1.84		213.0		3856425
DRREDDY		-1.84		4408.5		153408
SAIL		-1.87		81.4		9963215
TATACOMM		-1.88		1180.0		136323
HAVELLS		-1.94		1158.0		211122
ATUL		-1.97		7007.9		17122
PERSISTENT		-2.06		4794.4		242055
ZYDUSLIFE		-2.22		456.1		594785
NATIONALUM		-2.23		76.55		5911697
TCS		-2.26		3323.7		721119
RAIN		-2.42		151.1		2963042
BATAINDIA		-2.52		1384.55		172428
LTTS		-2.53		3614.55		118907
JINDALSTEL		-2.6		545.75		1578442
HINDALCO		-2.66		404.2		4483576
MARICO		-2.66		485.55		387677
INDIACEM		-2.67		183.85		918135
INFY		-2.67		1509.3		2820395
HONAUT		-2.85		35120.0		5153
INTELLECT		-2.95		448.0		168716
COFORGE		-3.05		4244.0		388537
POLYCAB		-3.18		2975.0		163813
HINDCOPPER		-3.55		96.45		2854074
VEDL		-4.14		282.25		6491030
NAVINFLUOR		-4.18		4044.0		77813
BAJAJ-AUTO		-4.93		3660.0		552541
MOTHERSON		-5.28		78.1		6339029
ZEEL		-5.32		185.15		16098537

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.35		851.0		7436671
OFSS		-0.14		3143.6		77556
