
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NMDC		2.46		116.55		14092960

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ZEEL		1.37		274.6		14776440
PFC		-0.02		264.0		7444213
MANAPPURAM		-0.03		147.85		4571660
CROMPTON		0.81		297.95		2990016
L&TFH		-0.6		123.45		2528698
INDUSTOWER		-0.87		170.05		1673980
LAURUSLABS		-0.85		384.95		787690
INDUSINDBK		-0.99		1383.4		699045
AARTIIND		1.06		461.5		675462
LT		0.5		2651.8		605899
GUJGASLTD		-0.53		457.6		511571
HINDUNILVR		0.94		2525.25		437794
MGL		-2.33		987.5		309576
TITAN		-0.22		3010.7		233781
HAVELLS		-1.33		1283.5		191686
COLPAL		0.83		1978.9		150316
NAVINFLUOR		-0.13		4464.95		67058
NIFTY		-0.26		19377.2		0
BANKNIFTY		-0.43		44007.35		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
COLPAL		0.83		1978.9		150316

Open_High								 
========= 
nsecode		per_chg		close		volume
SUNTV		0.28		546.6		1192571
GLENMARK		0.27		803.5		637339
BOSCHLTD		-0.02		18150.0		8474
POWERGRID		-0.1		244.05		3141346
TITAN		-0.22		3010.7		233781
FEDERALBNK		-0.34		132.75		4125939
PIDILITIND		-0.34		2536.1		82873
SRF		-0.42		2286.0		135131
HCLTECH		-0.47		1166.0		699216
TCS		-0.57		3429.2		476951
BERGEPAINT		-0.67		696.0		410562
SHRIRAMFIN		-0.77		1794.0		336952
BAJFINANCE		-0.84		7001.05		324276
INDUSTOWER		-0.87		170.05		1673980
PETRONET		-0.93		223.4		568110
M&MFIN		-1.02		280.15		1449090
M&M		-1.04		1530.3		858941
BEL		-1.14		130.55		4653891
DEEPAKNTR		-1.23		2058.05		126297
OBEROIRLTY		-1.29		1065.35		546967
TATAMOTORS		-1.35		603.55		8198154
GNFC		-1.36		536.9		448752
ABBOTINDIA		-1.4		23400.0		8209
BHEL		-1.46		101.55		7878719
LTTS		-1.49		4188.0		82814
CHOLAFIN		-1.51		1027.5		442049
ACC		-1.55		1923.4		179030
JUBLFOOD		-1.58		490.3		1357376
MOTHERSON		-1.59		96.1		6375403
BHARATFORG		-1.69		955.0		409976
CANBK		-1.87		325.9		4484864
MARICO		-1.88		566.1		323752
EICHERMOT		-2.1		3318.0		429056
DIXON		-2.12		4679.0		274894
BANKBARODA		-2.18		188.45		13589498
HINDALCO		-2.19		452.3		3015998
IRCTC		-2.2		647.95		1969518
HDFCAMC		-2.33		2501.3		378527
MGL		-2.33		987.5		309576
JSWSTEEL		-2.49		800.2		1173409
DLF		-3.03		467.4		3128556
CHAMBLFERT		-3.18		257.25		1272459
GMRINFRA		-3.32		52.45		5055510
ABB		-3.37		4374.0		509829
DALBHARAT		-3.62		1921.25		91799
MUTHOOTFIN		-4.91		1283.8		1911401
CUB		-6.24		121.0		11147396

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		-0.87		2277.9		55013
