
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
BERGEPAINT		3.73		577.75		778723
ASIANPAINT		2.8		2826.95		1344618
ABCAPITAL		2.75		145.65		2979768
INDIAMART		1.99		4840.0		65845
FEDERALBNK		0.39		129.15		6906116

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BANKBARODA		0.97		160.55		59366488
TATASTEEL		-1.93		104.05		59029903
VEDL		-6.42		268.9		45542401
POWERGRID		1.51		222.5		21752233
AMBUJACEM		3.86		342.65		20130187
BIOCON		-0.13		229.3		16902012
BHEL		4.02		69.8		14579602
NTPC		-1.02		170.65		11869571
ONGC		-1.71		152.6		10802376
GAIL		-1.58		102.5		10387444
MOTHERSON		1.27		79.45		9993983
SBIN		-0.87		523.1		9914740
NMDC		-0.58		111.45		9105619
HDFCBANK		0.23		1596.6		8440551
NATIONALUM		0.64		78.35		8378877
TATAMOTORS		0.73		421.0		8019785
HINDALCO		-2.87		400.0		7886223
BEL		-0.73		94.7		7201472
RELIANCE		-2.06		2319.1		7067962
FEDERALBNK		0.35		129.1		6868013
BHARTIARTL		-1.65		740.5		6056287
HCLTECH		-0.71		1076.2		5955791
RECLTD		2.14		114.3		5942915
INFY		-1.45		1487.4		5903281
CANBK		1.36		279.85		5631067
TATAPOWER		1.08		201.9		5592127
RAIN		0.92		152.9		4982912
RBLBANK		2.2		155.7		4774806
HINDPETRO		0.09		214.5		4671944
INDUSTOWER		0.84		168.4		4602355
COALINDIA		-1.43		213.85		4183353
HDFC		0.55		2606.45		4020234
CIPLA		-4.56		906.9		3970024
INDHOTEL		-1.38		310.75		3398228
PFC		1.43		145.45		3258309
BPCL		-1.08		317.0		2943670
ABCAPITAL		2.47		145.25		2937728
MANAPPURAM		0.39		102.6		2664453
IEX		0.59		143.85		2493044
HDFCLIFE		-0.21		487.65		2287661
M&MFIN		0.12		252.25		2265515
TECHM		-1.04		1102.35		2191394
SUNPHARMA		-0.77		957.6		2083191
TCS		-0.81		3304.75		2060004
APOLLOTYRE		-0.25		313.55		2017604
JUBLFOOD		0.99		438.65		1951408
UPL		-2.0		694.1		1931482
PETRONET		0.07		223.5		1780396
LT		-0.28		2107.75		1459220
JSWSTEEL		-1.89		667.65		1355895
ASIANPAINT		2.86		2828.6		1329683
TATACONSUM		0.66		715.0		1292275
IGL		0.92		439.55		1219547
INDUSINDBK		-0.32		1078.45		1218953
MPHASIS		0.06		2041.1		1147950
CONCOR		0.09		590.8		1093956
HINDUNILVR		-0.59		2453.6		1056626
AUBANK		-0.77		592.6		1044115
MARICO		0.16		490.9		998948
DABUR		0.99		531.4		973948
FSL		-1.1		111.9		972726
TVSMOTOR		-0.35		1081.4		952368
ICICIPRULI		1.05		409.45		890512
GUJGASLTD		0.08		504.6		884412
SBILIFE		-0.81		1119.95		863775
TITAN		-0.91		2379.25		826473
