
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
BPCL		0.07		334.25		860471

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-2.54		49.95		35344950
BHEL		-4.91		71.7		20208448
IDFC		-14.32		77.8		16694188
AMBUJACEM		-6.29		338.1		13978588
IDFCFIRSTB		-0.95		57.55		12619838
ADANIPORTS		-7.18		542.0		11789315
BEL		-1.4		94.9		9974259
ADANIENT		-10.0		1662.25		7125645
CANBK		-3.03		285.0		4709817
TATAMOTORS		-0.98		441.5		4508669
INDUSTOWER		-2.8		163.3		4260817
TATAPOWER		-0.98		202.8		4170683
COALINDIA		0.9		213.4		4121299
RBLBANK		-3.19		163.85		3767275
GLENMARK		5.19		421.2		3262466
NMDC		0.04		118.85		2090724
LT		1.5		2196.3		1803173
DLF		-0.89		358.3		1758221
M&MFIN		-1.66		260.65		1673853
HAVELLS		-1.93		1177.8		911978
ABB		-2.01		3102.5		817335
ACC		-4.22		1801.1		809830
DABUR		0.28		533.9		622171
IRCTC		-0.95		638.05		532904
TVSMOTOR		-0.56		1069.3		466712
OBEROIRLTY		-0.12		857.95		436971
ESCORTS		0.82		2074.7		421962
ASTRAL		-1.37		1915.0		420146
GODREJPROP		-1.85		1186.35		417124
GRANULES		-1.95		283.6		347146
CUMMINSIND		-0.03		1600.25		344933
TATACHEM		0.07		1021.0		330404
CHOLAFIN		-0.35		774.8		317291
EICHERMOT		0.89		3240.9		295581
TATACONSUM		-0.72		721.4		246609
SUNTV		-2.6		449.35		220266
SIEMENS		-0.53		3114.2		208062
LTIM		-2.37		4580.55		163248
BATAINDIA		-1.02		1505.15		108935
TATACOMM		-0.85		1222.75		96805
PIDILITIND		-0.44		2306.0		92011
JKCEMENT		-1.93		2748.85		85853
DALBHARAT		-0.41		1931.35		82298
HDFCAMC		-1.23		1902.75		59619
BOSCHLTD		-1.3		17271.15		8023
HONAUT		0.29		38254.75		1534

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
TATAPOWER		-0.98		202.8		4170683
COALINDIA		0.9		213.4		4121299
ABFRL		-2.43		248.5		1812738
KOTAKBANK		-0.23		1768.0		1304755
ASTRAL		-1.37		1915.0		420146
CUMMINSIND		-0.03		1600.25		344933

Open_High								 
--------- 
nsecode		per_chg		close		volume
MRF		-0.2		88893.35		4798
HCLTECH		-0.33		1112.0		949469
SIEMENS		-0.53		3114.2		208062
ICICIGI		-0.54		1146.2		93952
IEX		-0.63		134.1		1912002
ZYDUSLIFE		-0.87		469.4		303016
OFSS		-0.97		3145.7		32050
WIPRO		-1.15		401.15		1444883
ATUL		-1.21		7079.95		9978
HDFCAMC		-1.23		1902.75		59619
MPHASIS		-1.33		2124.75		166968
TRENT		-1.43		1309.75		170392
POLYCAB		-1.57		2938.1		133695
TCS		-1.62		3480.25		666467
SRF		-1.86		2246.9		281650
MANAPPURAM		-1.89		111.7		2957388
DIVISLAB		-1.89		2758.0		281377
IPCALAB		-1.93		857.75		111092
IGL		-2.02		433.15		1213836
INFY		-2.51		1568.25		2092315
PERSISTENT		-3.59		4715.0		258601
LUPIN		-7.24		683.8		3050476
CUB		-13.81		137.95		14177011

Open_Low								 
-------- 
nsecode		per_chg		close		volume
METROPOLIS		1.64		1307.9		344146
JINDALSTEL		0.77		585.75		1338844
CONCOR		0.57		612.9		792834
