
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		6.0		484.35		923606
JINDALSTEL		4.02		607.0		1210786
SHRIRAMFIN		3.32		1329.35		745907
PIIND		2.42		3070.0		70929
BRITANNIA		2.23		4413.95		169356
M&MFIN		2.11		237.65		757419
SHREECEM		1.81		24112.3		14830
BALKRISIND		1.78		2260.75		45847
IGL		1.77		433.0		235908
SBICARD		1.69		735.1		361309
TATACONSUM		1.68		741.75		199017
MRF		1.61		92330.05		2597
PAGEIND		1.61		40680.0		1489
DALBHARAT		1.5		1794.2		28752
RAMCOCEM		1.49		685.8		33452
HEROMOTOCO		1.48		2804.15		122937
APOLLOHOSP		1.25		4309.05		95584
MANAPPURAM		1.13		116.3		2661226
CUMMINSIND		1.07		1451.2		118850
TRENT		0.99		1208.5		73907
VEDL		0.93		335.5		3507214
AARTIIND		0.88		542.75		206333
MGL		0.77		890.8		94538
NATIONALUM		0.72		83.95		1668450
ULTRACEMCO		0.66		7132.1		74099
MCDOWELL-N		0.63		773.5		168319
IDFC		0.58		86.25		4457448
DEEPAKNTR		0.41		1887.75		81852
CUB		0.41		159.25		388465
ESCORTS		0.32		2095.0		46720
IEX		0.18		138.85		777064
LALPATHLAB		0.11		2103.7		17687
INDIGO		0.08		2125.85		148379
IDEA		0.0		7.05		29032887
GRANULES		-0.08		295.4		197882
TATACHEM		-0.13		972.15		180475
MUTHOOTFIN		-0.2		1042.0		59242

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
SAIL		1.27		91.75		4187040
NTPC		1.4		173.55		2708073
MOTHERSON		0.33		75.75		1607374
JINDALSTEL		4.02		607.0		1210786
GUJGASLTD		6.0		484.35		923606
BSOFT		0.51		303.5		349394
POLYCAB		2.93		3006.95		188590
ZYDUSLIFE		1.76		439.15		113394
TORNTPHARM		-0.37		1516.05		67070
OBEROIRLTY		0.58		825.7		49235
NIFTY		0.73		17790.7		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ZYDUSLIFE		1.76		439.15		113394

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		1.55		220.0		4831647
GODREJCP		1.07		923.0		738373
HDFCBANK		0.99		1619.45		1518329
HONAUT		0.82		39543.35		427
NAUKRI		0.74		3698.15		36102
MCDOWELL-N		0.63		773.5		168319
HCLTECH		0.61		1129.1		518090
IDFC		0.58		86.25		4457448
RELIANCE		0.49		2365.4		1422527
TITAN		0.37		2385.9		196841
MOTHERSON		0.33		75.75		1607374
IDFCFIRSTB		0.17		58.3		7002393
TATAMOTORS		0.07		452.4		3420250
L&TFH		-0.06		88.85		1093497
UBL		-0.16		1589.55		29197
BALRAMCHIN		-0.25		377.15		222743
COALINDIA		-0.47		223.8		8089345
METROPOLIS		-0.84		1333.75		8581

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		7.64		760.95		4829056
GUJGASLTD		6.0		484.35		923606
AMARAJABAT		3.61		587.0		348756
LAURUSLABS		3.06		340.4		1013239
AUROPHARMA		2.95		420.2		943001
BIOCON		2.68		241.35		1326899
BRITANNIA		2.23		4413.95		169356
SHREECEM		1.81		24112.3		14830
IGL		1.77		433.0		235908
MRF		1.61		92330.05		2597
ATUL		1.56		7245.55		8899
GAIL		1.52		96.6		3137231
DALBHARAT		1.5		1794.2		28752
RAMCOCEM		1.49		685.8		33452
DELTACORP		1.3		198.85		489175
SUNTV		1.26		467.8		85034
ABBOTINDIA		1.14		21053.85		1432
MARICO		1.03		503.25		112297
TORNTPOWER		0.52		452.3		93018
OFSS		0.46		3061.05		10699
VOLTAS		0.42		806.0		254832
DEEPAKNTR		0.41		1887.75		81852
BATAINDIA		0.33		1534.35		17420
WHIRLPOOL		0.31		1395.35		38270
INDIGO		0.08		2125.85		148379
