
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
MCDOWELL-N		1.85		768.35		2025223
TITAN		1.01		2355.6		1470797

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BANDHANBNK		-5.44		206.05		15321461
BHEL		0.74		74.8		11433734
SAIL		-0.17		86.8		10615887
FEDERALBNK		-1.35		127.75		10242561
NTPC		-1.0		177.9		9217386
PFC		-1.47		161.05		8335034
IOC		-0.13		77.7		8316001
RELIANCE		-0.37		2275.95		7396625
MOTHERSON		-1.25		78.8		7380177
TATAPOWER		0.27		203.4		7282864
IDFC		0.07		76.6		5234622
MANAPPURAM		-0.99		109.75		5163459
IEX		1.47		145.3		4929011
L&TFH		-0.58		85.4		4069274
WIPRO		-1.56		379.45		4047432
HINDPETRO		0.2		228.7		3464638
INDUSTOWER		-0.75		151.9		3071406
PEL		-3.72		680.1		2475204
RAIN		0.48		158.25		2458612
ABCAPITAL		-1.43		144.95		2438739
JINDALSTEL		-0.74		571.15		1874537
AUROPHARMA		0.4		450.45		1766348
BALRAMCHIN		-2.57		390.8		1735174
UPL		-1.0		697.65		1690495
CROMPTON		-2.07		288.5		1360904
APOLLOTYRE		0.31		307.75		1335175
BHARATFORG		-1.0		788.0		1194923
CONCOR		0.96		585.65		1065180
EXIDEIND		-1.43		176.25		1046942
MPHASIS		-3.07		1901.45		1046850
SRF		1.04		2305.4		960384
ZYDUSLIFE		0.93		470.55		910078
CHAMBLFERT		0.73		276.7		883819
GODREJCP		-0.06		914.8		754636
GUJGASLTD		-1.44		500.3		747429
LICHSGFIN		0.04		345.5		708698
GNFC		0.46		533.4		682148
SHRIRAMFIN		-1.51		1239.0		628382
TRENT		1.03		1337.8		626495
TATACHEM		0.14		966.5		618543
CANFINHOME		-2.15		528.4		592587
ICICIGI		-0.84		1072.0		540303
GRASIM		-0.05		1561.2		505805
HAVELLS		-2.38		1176.8		492838
GRANULES		0.37		284.0		476567
DRREDDY		-0.51		4347.9		428396
AARTIIND		-0.99		519.8		428055
BATAINDIA		-1.06		1401.1		411272
DIVISLAB		-0.36		2757.05		379204
IPCALAB		-2.0		778.35		363447
GODREJPROP		-1.29		1107.8		330603
SUNTV		0.29		430.6		317671
DEEPAKNTR		1.25		1831.35		298057
RAMCOCEM		-0.43		713.0		288472
SIEMENS		-0.23		3262.55		245229
LTTS		-1.58		3591.05		205896
COROMANDEL		0.39		881.3		187583
METROPOLIS		1.29		1237.3		155490
TORNTPHARM		1.08		1525.0		146943
NAVINFLUOR		0.17		4128.95		79759
WHIRLPOOL		0.9		1327.0		58230
JKCEMENT		-0.09		2800.0		57515
SHREECEM		-2.1		25224.75		50043
ALKEM		1.19		3103.2		42051
NIFTY		-0.65		17043.3		0
BANKNIFTY		-0.39		39411.4		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
VEDL		0.22		279.4		8027510
GRASIM		-0.05		1561.2		505805
MARUTI		-0.07		8512.15		349505
JKCEMENT		-0.09		2800.0		57515
IDEA		-0.76		6.55		58562694
BHARATFORG		-1.0		788.0		1194923
JUBLFOOD		-1.23		437.4		3363056
OBEROIRLTY		-1.32		851.0		571314
DIXON		-1.55		2841.0		221529
PERSISTENT		-1.92		4533.1		780953
IPCALAB		-2.0		778.35		363447
CROMPTON		-2.07		288.5		1360904
HAVELLS		-2.38		1176.8		492838
COFORGE		-3.99		3921.65		882241

Open_Low								 
-------- 
nsecode		per_chg		close		volume
M&MFIN		1.84		242.9		3523453
BHARTIARTL		0.85		771.8		3753485
