
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TATACOMM		4.44		1682.85		2512222
RBLBANK		4.23		232.75		30595333
CHAMBLFERT		2.58		276.85		1822128
ABCAPITAL		1.75		192.0		2120480
APOLLOTYRE		1.71		427.3		2338680
MFSL		1.5		824.0		302316
GUJGASLTD		1.08		474.1		752580
BPCL		0.82		389.55		2323303
HINDALCO		-0.5		447.25		3266726
M&M		-1.41		1543.7		1432804

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		1.15		61.4		98600749
ZEEL		0.68		237.25		18499110
SAIL		0.11		92.35		6860703
PEL		7.22		1076.5		6082054
COALINDIA		-0.3		229.25		6078137
RELIANCE		1.56		2524.6		5139945
ADANIPORTS		0.76		754.95		5115707
HINDALCO		-0.5		447.25		3266726
HINDPETRO		0.67		302.3		3106754
ADANIENT		-0.09		2464.5		2825285
APOLLOTYRE		1.71		427.3		2338680
ABCAPITAL		1.75		192.0		2120480
CHAMBLFERT		2.58		276.85		1822128
INDHOTEL		0.34		393.5		1632053
JINDALSTEL		-1.74		653.15		1614875
MUTHOOTFIN		0.03		1312.65		937393
MCDOWELL-N		-0.35		980.0		911845
MARICO		-1.31		533.5		846307
GLENMARK		2.33		802.35		840033
GODREJCP		0.1		1035.85		758837
SUNPHARMA		1.04		1106.4		757275
GUJGASLTD		1.08		474.1		752580
COROMANDEL		2.74		993.85		559903
TITAN		-0.77		3005.8		400696
MPHASIS		0.02		2268.45		355196
BAJAJ-AUTO		0.91		4893.0		270831
DRREDDY		0.68		5462.05		200249
LALPATHLAB		1.18		2411.1		194810
TORNTPHARM		-0.41		1964.35		166998
DEEPAKNTR		-0.14		2005.05		156638
BRITANNIA		1.9		4978.6		142993
LTTS		-0.28		3963.0		94134
NAUKRI		-1.83		4528.9		88236
BOSCHLTD		1.13		19234.25		11957
BANKNIFTY		0.36		46008.8		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HINDPETRO		0.67		302.3		3106754
ASTRAL		0.44		1895.25		301935
BAJAJ-AUTO		0.91		4893.0		270831
DEEPAKNTR		-0.14		2005.05		156638

Open_High								 
========= 
nsecode		per_chg		close		volume
GODREJPROP		0.19		1655.05		648514
HAVELLS		-0.08		1303.0		327424
DEEPAKNTR		-0.14		2005.05		156638
HDFCBANK		-0.21		1693.05		8551449
NAVINFLUOR		-0.24		4298.05		207062
HDFCAMC		-0.73		2508.55		271787
TITAN		-0.77		3005.8		400696
OFSS		-0.89		3810.0		36342
DIVISLAB		-0.92		3685.2		212546
CIPLA		-0.95		1044.7		590966
SBICARD		-0.96		868.0		491992
JINDALSTEL		-1.74		653.15		1614875

Open_Low								 
======== 
nsecode		per_chg		close		volume
TATACOMM		4.44		1682.85		2512222
RELIANCE		1.56		2524.6		5139945
TATACHEM		1.52		992.0		1003910
M&MFIN		1.52		320.55		3060078
FEDERALBNK		1.4		134.45		9960914
IDFC		1.32		115.45		7117736
IEX		1.18		124.85		3468044
TATAMOTORS		1.13		646.65		25545801
OBEROIRLTY		1.12		1076.5		122581
