
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
EXIDEIND		3.69		295.25		4755602
ITC		2.87		448.3		14171694
VEDL		2.79		239.85		7400347
COLPAL		2.68		2254.95		439122
SRF		2.14		2418.0		943229
INDHOTEL		1.62		428.55		2493284
IGL		1.55		395.15		2536842
SBIN		1.51		573.3		8633553
APOLLOHOSP		1.34		5603.0		441262
CHOLAFIN		1.3		1131.95		860288
HAVELLS		0.8		1313.05		278081
IDFC		0.68		119.25		2885562
OBEROIRLTY		0.67		1410.2		487970
ZYDUSLIFE		0.42		640.25		960024
GODREJPROP		0.21		1880.6		330121
SUNTV		0.2		675.75		873479
SHRIRAMFIN		0.06		2008.45		502714
ONGC		-0.05		194.85		7569814
AUROPHARMA		-0.38		1037.55		811469
COFORGE		-1.06		5700.0		141148

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IOC		-0.89		110.75		19019743
ITC		2.87		448.3		14171694
TATAMOTORS		0.09		707.05		7833892
FEDERALBNK		1.56		149.65		5629898
EXIDEIND		3.69		295.25		4755602
ABFRL		0.32		232.5		2629298
DLF		0.74		630.5		2177187
SUNPHARMA		0.34		1230.05		1296889
GRANULES		-1.49		393.6		1273516
CROMPTON		1.44		289.05		1269031
ICICIPRULI		-1.35		555.0		898522
SUNTV		0.2		675.75		873479
TCS		0.5		3505.2		818608
HINDUNILVR		0.95		2569.8		773541
GRASIM		0.97		2025.0		772464
PVRINOX		1.17		1737.7		652348
SBILIFE		-0.62		1426.35		603690
GLENMARK		1.53		791.9		519295
OBEROIRLTY		0.67		1410.2		487970
COLPAL		2.68		2254.95		439122
GODREJPROP		0.21		1880.6		330121
IPCALAB		1.06		1145.0		192743
ALKEM		-1.92		4632.95		126453
NESTLEIND		-0.26		24172.3		36128
OFSS		0.69		4038.55		33112
SHREECEM		0.96		26998.6		11988
BANKNIFTY		0.95		44903.35		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
EXIDEIND		3.69		295.25		4755602
GRASIM		0.97		2025.0		772464
GLENMARK		1.53		791.9		519295
OBEROIRLTY		0.67		1410.2		487970
SYNGENE		-0.23		750.5		433591

Open_High								 
========= 
nsecode		per_chg		close		volume
ADANIPORTS		0.49		829.55		2042548
AMBUJACEM		0.43		441.15		1853189
MPHASIS		0.06		2356.05		113461
POLYCAB		-0.02		5267.1		291130
NESTLEIND		-0.26		24172.3		36128
TECHM		-0.29		1217.4		794015
INFY		-0.35		1450.05		2252007
IRCTC		-0.39		703.0		794007
ABB		-0.57		4394.6		117275
PETRONET		-0.57		201.65		5373220
WIPRO		-1.3		407.7		3786397
ICICIGI		-1.66		1455.5		356899
MUTHOOTFIN		-2.13		1450.4		917786

Open_Low								 
======== 
nsecode		per_chg		close		volume
APOLLOTYRE		3.61		442.85		4367233
GNFC		2.98		707.35		1040450
GMRINFRA		1.51		60.7		10992430
PVRINOX		1.17		1737.7		652348
VOLTAS		0.97		836.0		973357
INDIGO		0.8		2727.0		518890
