
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IBULHSGFIN		3.5		146.4		43427200
BHEL		-4.58		99.9		24235653
TATAPOWER		-3.81		235.1		19145690
BEL		-4.91		124.05		15049394
SBIN		-2.39		597.25		12201634
NMDC		-3.29		113.0		10429087
GMRINFRA		-1.55		50.65		9435095
NATIONALUM		-3.82		91.95		8174307
DLF		-2.39		487.75		7732971
ONGC		-0.79		175.3		6933042
INFY		-1.06		1350.75		5530752
BSOFT		-2.28		422.3		2012460
JSWSTEEL		-2.38		801.4		1531626
TCS		-0.64		3430.0		1426018
HINDUNILVR		0.44		2562.4		1315343
BALRAMCHIN		-2.21		398.75		1264120
SUNPHARMA		-1.04		1131.55		1236987
SYNGENE		-0.45		802.5		701747
LUPIN		-0.05		987.75		689988
ASIANPAINT		-0.04		3341.45		640509
MARUTI		-1.61		9560.0		511325
COLPAL		-0.96		1987.15		369111
DEEPAKNTR		-1.95		2005.9		302683
DRREDDY		-0.39		5644.95		264923
SHREECEM		-0.31		24028.4		22527
ABBOTINDIA		0.49		24060.0		15118

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
M&M		-1.54		1470.35		2397053
COLPAL		-0.96		1987.15		369111
DEEPAKNTR		-1.95		2005.9		302683

Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.12		558.35		765025
SHREECEM		-0.31		24028.4		22527
BRITANNIA		-0.52		4792.15		331223
HCLTECH		-1.34		1123.3		1920833
BAJFINANCE		-1.37		7170.45		656540
BIOCON		-1.41		252.2		1210766
COROMANDEL		-1.48		1027.95		492850
CUMMINSIND		-1.49		1898.55		724718
WIPRO		-1.54		400.7		2033952
CIPLA		-1.61		1159.35		1551537
TATACONSUM		-1.67		842.45		1198364
CROMPTON		-1.73		287.1		1819814
BANDHANBNK		-2.11		223.0		12191190
FEDERALBNK		-2.33		131.95		14635720
CHAMBLFERT		-2.54		272.65		1176340
GUJGASLTD		-2.67		470.45		1115748
IDFCFIRSTB		-2.71		86.1		31129644
INDUSTOWER		-2.85		168.75		5798956
SAIL		-2.98		92.75		16392029
GRANULES		-3.08		316.15		1872453
HDFCAMC		-3.13		2476.25		528885
ABCAPITAL		-3.19		189.9		9082708
TATACHEM		-3.31		1037.4		1553900
CUB		-3.38		130.1		2868334
EICHERMOT		-3.41		3299.35		1037706
HINDPETRO		-3.56		274.9		6883852
TATASTEEL		-3.73		118.6		46160272
INDIAMART		-3.74		3012.0		145612
TATAPOWER		-3.81		235.1		19145690
MPHASIS		-4.41		2193.3		698934
PEL		-5.31		949.95		2529385

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		3.5		146.4		43427200
