
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
JSWSTEEL		0.87		681.25		5826558
CANFINHOME		0.75		568.6		444548
TATACOMM		0.36		1218.55		350226
NMDC		-0.13		114.3		6077353
NAVINFLUOR		-0.14		4224.05		148783
LAURUSLABS		-0.47		314.95		1350254
HDFCAMC		-0.8		1784.95		157994
LUPIN		-0.87		658.5		412290
EICHERMOT		-1.65		3151.6		370586
APOLLOTYRE		-2.41		314.25		1285579

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDFCFIRSTB		-0.78		57.2		13198706
PFC		-0.18		168.1		11850399
HDFCBANK		0.06		1631.5		9720692
BANKBARODA		-1.24		171.85		9109737
AMBUJACEM		-1.62		385.75		8894506
RELIANCE		-2.25		2362.85		6733294
BEL		-0.57		95.55		6663857
KOTAKBANK		-1.2		1719.3		6403658
NMDC		-0.13		114.3		6077353
HINDALCO		0.49		409.75		6050997
CANBK		-0.29		310.6		6002409
JSWSTEEL		0.87		681.25		5826558
CIPLA		0.43		881.05		5785565
TATAMOTORS		-1.54		432.55		4696673
L&TFH		0.11		91.9		3494228
HINDPETRO		1.34		226.75		3119318
INDHOTEL		-1.44		322.3		3078866
M&M		-3.12		1249.7		3037734
BANDHANBNK		-1.0		227.8		2827501
INDUSINDBK		-0.12		1172.8		2825557
SUNPHARMA		-0.69		950.85		2576716
ABFRL		-0.25		235.25		2233767
BPCL		-0.25		325.3		1712662
HCLTECH		-0.31		1117.2		1615475
HDFC		-0.42		2668.25		1549127
DABUR		-0.92		526.95		1321877
INDIACEM		-1.01		200.6		1105198
UPL		-0.51		713.05		1077210
SBILIFE		-2.53		1100.65		978775
BAJFINANCE		-1.41		5912.1		791227
BERGEPAINT		0.53		590.55		739195
HINDUNILVR		-0.95		2461.6		736391
MARICO		-0.65		493.2		687958
SUNTV		-0.25		442.9		667269
APOLLOHOSP		1.14		4426.1		629871
SRF		-0.09		2305.3		475454
MCDOWELL-N		-0.73		745.8		467148
LUPIN		-0.87		658.5		412290
RAMCOCEM		-2.18		726.2		390232
COLPAL		-0.84		1489.25		371485
EICHERMOT		-1.65		3151.6		370586
GODREJPROP		-1.53		1164.25		351102
MCX		-0.03		1477.2		281232
ESCORTS		-2.07		1967.6		254536
GRASIM		0.22		1604.65		249013
PIDILITIND		-1.52		2312.35		229290
NAUKRI		0.39		3515.1		221161
HEROMOTOCO		-1.17		2449.0		218576
ICICIGI		-0.62		1086.6		207860
DALBHARAT		-0.2		1825.0		201484
LTIM		-0.77		4744.55		192272
HAVELLS		-0.97		1210.0		186725
DEEPAKNTR		-0.43		1812.0		173322
POLYCAB		-0.33		3081.75		169591
PIIND		-0.54		3104.4		168430
HDFCAMC		-0.8		1784.95		157994
ULTRACEMCO		-0.31		7245.0		122911
COFORGE		-0.62		4252.9		118962
BOSCHLTD		-1.06		18524.95		44591
NESTLEIND		0.23		18560.0		44308
SHREECEM		-1.5		25623.25		38221
ALKEM		0.59		3159.9		16387

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
COLPAL		-0.84		1489.25		371485
ICICIGI		-0.62		1086.6		207860

Open_High								 
--------- 
nsecode		per_chg		close		volume
BHARTIARTL		1.06		774.65		4582122
PAGEIND		-1.3		36779.95		10883
TCS		-1.43		3342.0		1444173
TATACONSUM		-1.46		710.0		737232
PVR		-1.52		1543.4		335951
INDIGO		-1.7		1869.55		286519
BALKRISIND		-3.02		1985.0		301952

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ABBOTINDIA		0.69		20757.2		8395
SAIL		0.51		87.85		11272496
GLENMARK		-0.13		425.35		503187
