
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
MARUTI		1.47		8929.8		861117

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
METROPOLIS		2.5		1284.75		415939
HEROMOTOCO		1.33		2547.85		1494286
GLENMARK		0.74		551.0		461305
ADANIPORTS		0.6		683.8		4955796
DIVISLAB		0.31		3292.75		208219

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
FEDERALBNK		-8.72		127.25		49634281
PNB		-1.87		52.35		38781443
TATASTEEL		-2.25		108.55		31275005
BANKBARODA		-1.08		183.2		16825681
IEX		1.38		158.0		16767749
SAIL		-3.56		82.65		15716023
TATAPOWER		-2.01		199.75		15454613
NATIONALUM		-3.62		79.9		10136500
RBLBANK		-4.28		148.7		9461547
PFC		-3.15		168.9		9353810
BEL		-0.98		106.2		8706308
HDFC		-5.6		2701.8		8551702
IBULHSGFIN		-4.3		111.2		7905309
L&TFH		-0.94		95.0		7671799
GMRINFRA		-2.05		45.5		6292713
CANBK		-1.68		318.4		6268885
DABUR		-4.82		504.85		6148270
ADANIENT		0.43		1919.5		5878611
ZEEL		-1.41		192.35		5663161
BIOCON		0.56		242.85		5111832
INFY		-1.18		1258.55		5095479
ONGC		-0.28		160.55		5043508
VEDL		-1.24		274.7		4856947
GAIL		0.47		107.65		4678374
TATAMOTORS		-0.84		476.75		4530704
M&M		-1.59		1212.1		4091502
APOLLOTYRE		2.49		368.7		3906665
UPL		-2.16		715.7		3142319
INDUSTOWER		-0.62		151.85		3048845
HINDCOPPER		-2.88		104.5		3038308
HINDALCO		-2.5		434.35		2860136
COALINDIA		0.04		237.55		2757590
POWERGRID		0.96		241.15		2683579
ABFRL		-5.45		212.7		2562952
RAIN		-3.75		156.75		2064716
BSOFT		-2.02		281.2		1570884
JUBLFOOD		-1.54		464.65		1541838
HEROMOTOCO		1.27		2546.4		1496463
PEL		-3.09		734.2		1494225
JINDALSTEL		-2.14		582.3		1431920
HAVELLS		2.29		1284.85		1166393
MCDOWELL-N		0.33		786.2		1143523
AUROPHARMA		-2.27		598.6		1084023
SUNPHARMA		-0.4		970.15		1000286
ABB		1.93		3715.65		955103
MFSL		-2.61		635.15		907659
IRCTC		-0.97		625.45		826721
MARICO		-0.73		493.65		788069
CANFINHOME		0.99		643.7		650384
GODREJCP		0.42		935.35		620251
AARTIIND		-1.54		543.75		581248
GODREJPROP		-0.09		1324.8		563353
ASTRAL		1.0		1504.9		554148
ACC		-0.25		1761.95		552334
GUJGASLTD		-2.91		459.5		547468
PVR		-2.61		1444.45		481524
ZYDUSLIFE		-0.67		516.55		420449
COLPAL		-1.07		1567.5		408651
ESCORTS		0.91		2069.0		377776
SHRIRAMFIN		-0.63		1319.35		342555
SUNTV		-1.78		429.85		339577
SIEMENS		1.47		3630.95		336910
PIDILITIND		0.25		2471.3		328676
CUMMINSIND		-0.68		1596.05		302277
ULTRACEMCO		1.76		7634.45		291434
INDIGO		-0.28		2157.6		289136
LUPIN		-0.83		704.0		252107
BERGEPAINT		-0.55		617.15		236629
SRF		-0.92		2528.85		233807
LTIM		-0.34		4485.6		208479
POLYCAB		1.14		3306.2		199213
MPHASIS		-1.38		1819.35		186301
DIXON		-0.51		2883.2		182918
DEEPAKNTR		-1.22		1912.2		179606
MCX		-0.92		1380.1		152573
TATACOMM		-0.36		1230.35		138720
MGL		-0.52		978.8		133284
NAUKRI		0.29		3813.8		77741
LALPATHLAB		-0.91		1944.75		63262
NESTLEIND		1.71		22065.0		50639
MRF		3.77		98700.0		43016
PAGEIND		0.53		41100.05		10716
ABBOTINDIA		0.29		22650.55		3470
BANKNIFTY		-2.39		42642.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
JSWSTEEL		-0.7		733.55		907549
ZYDUSLIFE		-0.67		516.55		420449
SUNTV		-1.78		429.85		339577
IPCALAB		-1.1		704.5		313487

Open_High								 
========= 
nsecode		per_chg		close		volume
LALPATHLAB		-0.91		1944.75		63262
IPCALAB		-1.1		704.5		313487
INFY		-1.18		1258.55		5095479
INDIAMART		-1.68		5938.5		161174
UPL		-2.16		715.7		3142319
TATASTEEL		-2.25		108.55		31275005
PVR		-2.61		1444.45		481524
HINDCOPPER		-2.88		104.5		3038308
NATIONALUM		-3.62		79.9		10136500

Open_Low								 
======== 
nsecode		per_chg		close		volume
TVSMOTOR		3.9		1214.65		5230227
IEX		1.38		158.0		16767749
LT		0.77		2375.05		2293383
