
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GRASIM		3.19		1980.1		910743
ACC		2.64		2038.7		601662
TRENT		2.46		2101.3		729470
ULTRACEMCO		2.26		8343.0		439622
MOTHERSON		2.25		95.4		14621378
TATACHEM		1.9		1036.1		2758083
EXIDEIND		1.78		263.0		2603326
DRREDDY		1.63		5567.6		392248
RELIANCE		1.59		2345.05		4907059
ASHOKLEY		1.58		176.35		8498617
AARTIIND		1.56		484.0		2284289
PIDILITIND		1.53		2487.65		449170
COLPAL		1.5		2060.75		865237
DEEPAKNTR		1.37		2093.7		677149
JKCEMENT		1.35		3185.9		77855
ASTRAL		1.21		1934.7		493856
SBICARD		1.18		800.7		596545
HDFCBANK		0.97		1539.6		15666680
SRF		0.88		2250.0		551311
EICHERMOT		0.81		3486.6		343468
JSWSTEEL		0.69		777.25		1841618
PVRINOX		0.53		1696.2		463977
DELTACORP		0.53		142.95		3398102
IGL		0.39		460.4		2412542
BANKNIFTY		0.35		44516.9		0
SHRIRAMFIN		0.3		1898.6		912283
PERSISTENT		0.07		5760.95		437015
OFSS		0.01		4161.9		72167
TATACONSUM		-0.04		888.4		1062565
JINDALSTEL		-0.09		692.55		1677423
NATIONALUM		-1.24		95.8		10688385

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.44		91.55		36252819
ICICIBANK		0.2		953.1		12233117
INDIACEM		0.13		228.85		10466652
ASHOKLEY		1.58		176.35		8498617
IBULHSGFIN		0.88		177.85		8371499
TATAMOTORS		0.55		634.0		7701931
ITC		0.87		448.25		7651513
HINDCOPPER		-0.61		153.85		6393108
DELTACORP		0.53		142.95		3398102
ADANIPORTS		-0.57		814.85		3281387
ABFRL		1.05		222.1		3048051
TCS		-0.52		3609.9		2426417
IGL		0.39		460.4		2412542
HINDPETRO		0.93		254.1		2353720
JSWSTEEL		0.69		777.25		1841618
ADANIENT		-0.39		2488.6		1627836
ZYDUSLIFE		-0.03		599.85		1380342
SBILIFE		0.56		1309.35		1374812
GUJGASLTD		-0.28		421.75		1235669
TATACONSUM		-0.04		888.4		1062565
ASIANPAINT		0.39		3163.9		1025317
GLENMARK		-0.66		780.7		980950
GRANULES		-1.29		353.2		941498
HAL		0.11		1961.6		895385
TRENT		2.46		2101.3		729470
MUTHOOTFIN		1.49		1236.15		720110
TATACOMM		0.19		1833.4		600920
SBICARD		1.18		800.7		596545
MPHASIS		-0.65		2464.1		571092
COFORGE		-0.8		5154.65		557514
GODREJCP		1.12		985.85		535266
PEL		0.94		1067.95		514226
VOLTAS		0.87		862.7		507986
ASTRAL		1.21		1934.7		493856
PIDILITIND		1.53		2487.65		449170
ULTRACEMCO		2.26		8343.0		439622
DALBHARAT		1.82		2301.1		410776
BRITANNIA		0.55		4554.95		368192
APOLLOHOSP		0.52		5092.85		336099
IPCALAB		-1.05		941.75		328292
BALKRISIND		0.77		2586.3		274965
NAVINFLUOR		-0.02		3702.3		273902
MGL		0.32		1112.2		273344
TORNTPHARM		0.92		1885.5		267605
ALKEM		-1.28		3539.75		147842
COROMANDEL		-1.97		1148.7		146142
OFSS		0.01		4161.9		72167
SHREECEM		1.29		26501.35		31504
ABBOTINDIA		-1.4		22430.25		20037
PAGEIND		0.46		39513.85		16722

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
LALPATHLAB		0.54		2495.15		95490
TCS		-0.52		3609.9		2426417
ADANIPORTS		-0.57		814.85		3281387
GRANULES		-1.29		353.2		941498

Open_Low								 
======== 
nsecode		per_chg		close		volume
WIPRO		3.29		421.15		9546114
EXIDEIND		1.78		263.0		2603326
DRREDDY		1.63		5567.6		392248
DEEPAKNTR		1.37		2093.7		677149
JKCEMENT		1.35		3185.9		77855
M&M		1.2		1556.3		1536986
ABFRL		1.05		222.1		3048051
KOTAKBANK		0.87		1771.4		3499844
VOLTAS		0.87		862.7		507986
LUPIN		0.38		1159.85		880739
POWERGRID		0.28		198.5		10031916
