
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.28		559.25		187944
NESTLEIND		0.12		22620.45		5696
NAUKRI		-0.21		4646.0		48688
BIOCON		-0.31		255.0		263077
CROMPTON		-0.33		291.2		203325
CHAMBLFERT		-0.34		278.8		350255
HCLTECH		-0.38		1134.2		626938
BRITANNIA		-0.4		4798.1		74349
WIPRO		-0.43		405.2		526445
GRANULES		-0.44		324.75		515581
SHREECEM		-0.47		23989.15		7392
IDFCFIRSTB		-0.57		88.0		8178958
ABCAPITAL		-0.59		195.0		769072
PEL		-0.6		997.25		472712
FEDERALBNK		-0.63		134.25		2614044
INDIAMART		-0.65		3108.95		34273
SAIL		-0.68		94.95		4312440
BAJFINANCE		-0.7		7219.0		170422
COROMANDEL		-0.79		1035.15		46881
INDUSTOWER		-0.95		172.05		897677
CUB		-1.04		133.25		836498
CIPLA		-1.08		1165.6		381128
TATAPOWER		-1.1		241.7		4390333
EICHERMOT		-1.14		3377.0		283097
BANDHANBNK		-1.27		224.9		3162536
HINDALCO		-1.31		458.0		1236600
HINDPETRO		-1.54		280.65		1452702
CUMMINSIND		-1.79		1892.8		310680
MPHASIS		-1.79		2253.55		105327
TATACONSUM		-1.86		840.8		401069
GUJGASLTD		-2.03		473.55		373612
HDFCAMC		-2.06		2503.55		137725
TATASTEEL		-2.07		120.65		11287597
TATACHEM		-2.7		1043.9		607468

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		6.54		150.7		23225367
TORNTPHARM		0.0		1983.5		25499
ICICIBANK		-0.36		990.95		1981054
BANKNIFTY		-0.58		45327.45		0
BHARTIARTL		-0.71		885.3		398901
HDFCBANK		-0.76		1649.6		2232149
