
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NATIONALUM		-1.61		131.45		20251237
IDFCFIRSTB		2.0		86.9		20042186
POWERGRID		-1.8		234.9		17048622
FEDERALBNK		1.88		148.65		14261714
BANKBARODA		1.73		229.4		8723031
WIPRO		0.32		483.95		8562457
SBIN		0.96		632.0		7877519
PFC		0.42		394.2		6855017
RECLTD		0.12		426.9		5947840
BANDHANBNK		0.79		230.1		5537576
VEDL		0.68		266.65		5372454
IRCTC		-0.42		930.75		5028855
HINDPETRO		1.93		457.75		4227904
CANBK		0.62		459.65		4222930
BIOCON		0.68		281.6		4183216
L&TFH		-0.41		169.0		3378128
APOLLOTYRE		3.53		488.4		2021652
CUB		0.31		144.7		1808929
GODREJCP		0.47		1105.7		1688427
JUBLFOOD		-0.3		526.1		1559481
INDUSINDBK		-1.56		1618.25		1553088
CONCOR		-0.62		844.9		1532553
AUBANK		-0.8		751.35		1426548
HAL		0.13		2962.1		1354051
PEL		0.89		910.6		1156307
MGL		3.41		1298.75		1008341
LAURUSLABS		0.61		414.2		984839
VOLTAS		-0.83		1044.0		924550
LICHSGFIN		0.48		578.0		884264
BALRAMCHIN		0.56		387.45		733567
BHARATFORG		1.12		1219.55		558162
MCDOWELL-N		-1.54		1078.55		460539
MPHASIS		-3.02		2547.55		421143
HDFCAMC		1.91		3398.0		388410
ASTRAL		0.95		1791.5		342811
EICHERMOT		-0.82		3720.5		316200
MUTHOOTFIN		-1.56		1394.9		305512
BRITANNIA		-0.57		5033.05		295312
COFORGE		-2.52		6460.0		280619
HAVELLS		-0.62		1422.5		266260
PERSISTENT		0.73		7768.55		260166
RAMCOCEM		-0.07		951.0		232795
ESCORTS		0.32		2909.8		170982
NAUKRI		-1.61		5091.15		159936
CUMMINSIND		-0.04		2009.05		149637
BALKRISIND		0.79		2576.05		148202
ACC		-0.08		2249.95		131883
BATAINDIA		-0.49		1535.8		100942
PAGEIND		0.11		37734.8		11027
MRF		1.59		137025.0		7514
BANKNIFTY		0.04		46082.5		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BALRAMCHIN		0.56		387.45		733567
MUTHOOTFIN		-1.56		1394.9		305512
ESCORTS		0.32		2909.8		170982
CUMMINSIND		-0.04		2009.05		149637

Open_High								 
========= 
nsecode		per_chg		close		volume
SBICARD		-0.23		750.5		866045
HINDUNILVR		-0.31		2555.05		501921
SHREECEM		-0.35		26046.05		16739
DRREDDY		-0.36		5629.85		179436
CONCOR		-0.62		844.9		1532553
VOLTAS		-0.83		1044.0		924550
ASIANPAINT		-2.08		3175.0		1306656
MPHASIS		-3.02		2547.55		421143

Open_Low								 
======== 
nsecode		per_chg		close		volume
OFSS		21.01		6155.05		2859968
AARTIIND		5.62		615.8		7834128
AXISBANK		2.12		1105.25		6387039
BHARTIARTL		0.59		1091.6		2213239
