
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
BERGEPAINT		4.25		580.6		1005566
ABCAPITAL		2.96		145.95		3155848
ASIANPAINT		2.95		2831.1		1626322
INDIAMART		2.33		4855.75		73510
FEDERALBNK		0.47		129.25		7589461

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BANKBARODA		-0.88		157.6		131474266
IDEA		2.24		6.85		59357655
VEDL		-6.73		268.0		48496371
ADANIENT		15.03		1372.9		30512096
BHEL		3.95		69.75		16297461
ITC		-1.69		375.75		13868643
IOC		-1.11		76.0		9106612
TATAMOTORS		0.5		420.05		8913803
INFY		-1.28		1490.0		8277892
IBULHSGFIN		1.1		101.0		8108694
RECLTD		2.1		114.25		7625597
COALINDIA		-0.69		215.45		5371212
INDUSTOWER		2.6		171.35		5189944
HINDPETRO		0.79		216.0		5179070
RBLBANK		2.3		155.85		5015268
INDHOTEL		-1.44		310.55		5003340
HDFC		0.89		2615.2		4955339
PFC		1.36		145.35		4530357
JINDALSTEL		-0.83		548.65		4392184
WIPRO		-0.83		387.1		4240486
KOTAKBANK		-0.04		1725.25		3911742
SUNPHARMA		-1.04		955.0		3103162
CUB		2.3		138.1		3084711
M&M		1.15		1271.8		3040556
HDFCLIFE		0.08		489.1		2856846
IEX		1.08		144.55		2787949
INDIACEM		1.73		188.05		2773686
UPL		-1.96		694.45		2286874
DELTACORP		3.55		188.1		2249072
DLF		0.3		351.0		2214021
APOLLOTYRE		-0.37		313.2		2192799
TATACONSUM		0.74		715.55		1939741
LT		-0.17		2110.2		1807968
VOLTAS		0.58		892.45		1780338
ASIANPAINT		2.95		2831.1		1626322
JSWSTEEL		-2.01		666.85		1622011
AUROPHARMA		0.79		461.8		1615066
MARICO		0.38		491.95		1585389
LUPIN		0.6		658.55		1487221
HINDUNILVR		-0.11		2465.55		1413695
BAJAJFINSV		-1.76		1333.55		1388365
ABFRL		-0.61		229.55		1292829
TITAN		-1.45		2366.25		1206705
HAVELLS		2.05		1193.3		920059
BSOFT		-1.12		274.65		898433
BAJFINANCE		-1.49		6102.2		854568
GLENMARK		-1.02		428.05		837135
TRENT		-0.92		1277.05		826050
SBICARD		0.6		751.0		811090
CHAMBLFERT		1.36		274.85		728770
CHOLAFIN		-0.83		755.8		716249
MCDOWELL-N		0.24		741.8		691852
DIXON		4.04		2891.0		676693
COLPAL		1.22		1477.5		657632
BAJAJ-AUTO		0.83		3670.0		646229
TORNTPOWER		0.49		505.7		626176
CUMMINSIND		0.21		1571.7		556991
TATACOMM		2.45		1212.9		368970
AARTIIND		-1.55		528.45		366021
GRANULES		-0.6		279.4		349386
POLYCAB		3.36		3096.55		325839
MUTHOOTFIN		1.81		976.1		314546
NAUKRI		-1.05		3482.9		308388
MGL		2.66		896.9		285680
PIDILITIND		1.11		2304.9		263220
RAMCOCEM		1.08		714.45		128316
ALKEM		-3.14		3169.85		117738
METROPOLIS		0.06		1309.45		77518
INDIAMART		2.33		4855.75		73510
ATUL		-0.04		7027.95		18373
MRF		0.05		85181.5		7606

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
JSWSTEEL		-2.01		666.85		1622011
DRREDDY		-2.42		4313.8		453247
ALKEM		-3.14		3169.85		117738
CIPLA		-4.61		906.4		4808655

Open_Low								 
-------- 
nsecode		per_chg		close		volume
BHEL		3.95		69.75		16297461
MOTHERSON		1.53		79.65		10615614
HDFC		0.89		2615.2		4955339
TATAMOTORS		0.5		420.05		8913803
METROPOLIS		0.06		1309.45		77518
IPCALAB		-0.43		807.9		120319
