
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
SYNGENE		1.01		567.25		129601
WHIRLPOOL		0.28		1281.9		8545
NESTLEIND		0.15		19024.0		2858
BSOFT		-0.24		286.95		308807
NMDC		-0.33		120.05		606223
DLF		-0.35		359.05		506360
IBULHSGFIN		-1.66		118.15		1188815

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIPORTS		-4.01		575.2		9804814
AMBUJACEM		-6.6		359.25		9403080
ADANIENT		-6.89		2015.1		4426657
BHEL		-0.92		75.4		2599074
BEL		0.21		96.3		1689744
DELTACORP		-0.36		193.05		1607709
BANDHANBNK		-0.13		238.75		1109815
INDIACEM		-1.19		191.0		845876
BIOCON		-0.53		242.8		749869
ABCAPITAL		-1.04		146.85		558955
ACC		-2.72		1920.05		502992
BAJAJFINSV		0.58		1376.9		354135
HEROMOTOCO		-2.29		2554.85		287385
VOLTAS		-1.39		815.9		191163
GUJGASLTD		0.0		480.0		189081
CONCOR		-0.08		615.85		142655
HAL		0.64		2449.4		114368
SBICARD		0.71		757.05		86484
SRF		-0.3		2190.45		78804
GRASIM		0.53		1645.2		76882
ASTRAL		0.47		2043.55		52411
TORNTPOWER		-0.25		451.3		33867
HDFCAMC		0.21		1915.0		19442
OFSS		0.65		3190.2		16422
SHREECEM		-2.11		23728.9		10424
PAGEIND		-0.76		39054.55		2860
NIFTY		-0.35		17809.15		0
BANKNIFTY		-0.47		41342.05		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ADANIENT		-6.89		2015.1		4426657

Open_High								 
--------- 
nsecode		per_chg		close		volume
GUJGASLTD		0.0		480.0		189081
SRF		-0.3		2190.45		78804
AXISBANK		-0.35		868.7		885580
ASHOKLEY		-0.4		147.9		1379880
ULTRACEMCO		-0.45		7217.5		64214
BANKNIFTY		-0.47		41342.05		0
SBIN		-0.54		546.8		3586440
TECHM		-0.56		1005.35		404424
GAIL		-0.68		95.15		1123945
MOTHERSON		-0.87		80.05		11525910
KOTAKBANK		-0.88		1750.05		272636
BHEL		-0.92		75.4		2599074
BANKBARODA		-1.01		166.3		4527767
NAUKRI		-1.04		3748.0		70547
ABCAPITAL		-1.04		146.85		558955
IDFCFIRSTB		-1.26		58.75		4729372
MFSL		-1.39		746.55		56381
PNB		-1.65		50.75		13520682
IBULHSGFIN		-1.66		118.15		1188815
HEROMOTOCO		-2.29		2554.85		287385
ACC		-2.72		1920.05		502992
ADANIPORTS		-4.01		575.2		9804814
AMBUJACEM		-6.6		359.25		9403080
ADANIENT		-6.89		2015.1		4426657

Open_Low								 
-------- 
nsecode		per_chg		close		volume
PIIND		0.69		3175.95		20750
POWERGRID		0.68		213.45		799408
DIVISLAB		0.56		2814.6		193962
AUROPHARMA		0.38		446.75		626168
M&MFIN		0.24		269.7		1043579
BOSCHLTD		0.13		17470.25		7061
CIPLA		-0.77		1031.05		287213
