
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IBULHSGFIN		0.82		172.1		4690317
NATIONALUM		-0.54		92.15		4376072
ZEEL		-0.4		251.0		3985727
HINDALCO		1.37		489.05		2805167
ITC		-0.71		435.35		2085499
CHAMBLFERT		-2.87		300.95		1413698
INDUSINDBK		0.86		1514.95		1118776
HDFCLIFE		-1.14		619.75		1076274
RAMCOCEM		1.2		999.5		419769
PVRINOX		-1.84		1632.9		274999
SYNGENE		-1.57		708.15		258555
HEROMOTOCO		0.17		3120.6		168556
OBEROIRLTY		-1.24		1247.05		132958
CANFINHOME		-0.88		749.85		96251
TORNTPHARM		-0.3		2057.8		81311
BATAINDIA		-0.44		1572.55		35689

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HEROMOTOCO		0.17		3120.6		168556

Open_High								 
========= 
nsecode		per_chg		close		volume
DLF		-0.14		609.5		1322557
TATAMOTORS		-0.21		652.15		1789655
POLYCAB		-0.35		5132.25		179289
CIPLA		-0.36		1239.5		441748
CUMMINSIND		-0.38		1770.3		200742
IDFCFIRSTB		-0.41		85.85		11750678
KOTAKBANK		-0.43		1745.0		1533493
SBIN		-0.44		578.75		6849697
MARUTI		-0.47		10382.1		123924
NATIONALUM		-0.54		92.15		4376072
MRF		-0.7		107478.3		3615
ITC		-0.71		435.35		2085499
NESTLEIND		-0.77		24096.8		12414
ASIANPAINT		-0.78		3073.85		167855
IRCTC		-0.81		671.65		334834
ICICIBANK		-0.83		934.55		6760265
GRASIM		-0.89		1928.8		95751
TCS		-0.89		3327.5		536633
APOLLOTYRE		-0.97		415.2		1202508
MFSL		-1.07		925.45		147401
ASHOKLEY		-1.19		173.8		4644849
UBL		-1.41		1581.65		74531
ASTRAL		-1.42		1869.9		196719
PIIND		-1.43		3663.8		155150
GMRINFRA		-1.46		57.45		1851965
CROMPTON		-1.58		279.45		807634
JKCEMENT		-1.64		3438.3		39306
COFORGE		-1.77		5045.1		120638
MOTHERSON		-1.81		89.35		5856376
LALPATHLAB		-2.48		2624.2		77337
PAGEIND		-2.58		37365.0		19278
CHAMBLFERT		-2.87		300.95		1413698

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.65		386.6		1687522
HEROMOTOCO		0.17		3120.6		168556
