
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
OFSS		5.54		3795.05		343911
TRENT		4.68		1670.0		1258423
LAURUSLABS		4.27		358.05		3730992
ABB		3.66		4303.45		339016
BERGEPAINT		3.2		669.05		1741583
ABFRL		2.97		206.25		3690562
IDFCFIRSTB		2.13		74.35		34745460
ASIANPAINT		2.0		3258.7		1217391
CIPLA		1.61		975.45		1756544
GAIL		1.28		106.55		7964105
L&TFH		1.26		108.8		9112990
ABBOTINDIA		1.15		22213.0		7218
INDIAMART		1.01		5734.35		69929
PEL		0.85		806.95		1222831
PVRINOX		0.31		1445.65		271653
SBICARD		-0.02		924.35		1402025

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HDFCBANK		-0.12		1598.95		9163946
GAIL		1.28		106.55		8728868
INDUSTOWER		1.47		165.75		8273548
ONGC		0.29		155.5		7906835
ASHOKLEY		0.82		154.1		4748796
HDFC		0.02		2641.25		3889742
POWERGRID		0.21		242.15		3145696
INDHOTEL		1.33		392.85		3090032
BIOCON		-0.31		238.35		2602457
DELTACORP		-1.14		247.25		1884721
DABUR		1.42		561.45		1825760
INDIGO		-2.83		2342.8		1576597
DIXON		3.3		4323.0		1451086
HAL		-1.21		3641.3		1190768
AUBANK		0.19		762.9		986237
AARTIIND		1.86		514.35		728070
SRF		0.21		2342.75		721300
PIDILITIND		2.3		2701.55		698107
INTELLECT		1.56		607.0		606482
MUTHOOTFIN		1.54		1150.55		604443
IGL		0.24		464.0		577138
TITAN		1.77		2903.15		566811
COLPAL		1.28		1647.1		485583
EICHERMOT		0.27		3600.3		392224
ABB		3.61		4301.35		340932
MARUTI		-0.06		9544.95		333039
ICICIGI		0.45		1218.0		330861
NAVINFLUOR		3.52		4564.3		134260

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GAIL		1.28		106.55		8728868
INDIGO		-2.83		2342.8		1576597
PEL		0.77		806.35		1225435
EICHERMOT		0.27		3600.3		392224

Open_High								 
========= 
nsecode		per_chg		close		volume
NATIONALUM		0.06		85.1		5721627
CUB		0.04		124.5		1107905
VEDL		-0.11		277.55		3269769
HCLTECH		-0.6		1132.8		1315198
INDIACEM		-0.87		228.1		1156218
HAL		-1.21		3641.3		1190768

Open_Low								 
======== 
nsecode		per_chg		close		volume
ATUL		3.34		6902.05		80401
TATACONSUM		2.17		818.1		2046656
IEX		1.09		124.95		10493343
AXISBANK		1.06		984.55		11619519
BAJAJFINSV		1.05		1481.35		948245
LALPATHLAB		1.04		1980.05		129582
BATAINDIA		0.9		1587.5		156125
MRF		0.84		99797.9		13774
SAIL		0.84		84.25		9201449
BAJFINANCE		0.72		7148.65		622255
UPL		0.61		683.1		1688762
NIFTY		0.48		18690.55		0
SBILIFE		0.33		1242.95		972791
BANKNIFTY		0.06		43971.9		0
HDFCBANK		-0.12		1598.95		9163946
IRCTC		-0.17		644.8		610981
