
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
HEROMOTOCO		1.99		2558.6		721448
TATACONSUM		1.31		763.85		1261207

BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
PNB		3.67		52.25		58607734
BANKBARODA		1.08		187.75		16456480

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PIIND		10.4		3384.5		2940104
ZEEL		5.69		196.75		25663228
ASTRAL		3.64		1447.5		367491
ABCAPITAL		3.31		167.2		6152752
ADANIPORTS		3.27		681.3		6162132
PEL		3.1		736.75		1849738
RAIN		2.75		162.4		2048059
JKCEMENT		2.34		2993.3		106463
LTIM		2.3		4419.45		1138299
LUPIN		2.27		709.5		957874
AMBUJACEM		1.98		396.5		11029113
UPL		1.8		740.3		2374476
NAUKRI		1.64		3776.2		163730
AARTIIND		1.5		562.25		952594
DEEPAKNTR		1.46		1888.2		238635
BOSCHLTD		1.32		19370.0		24308
HINDALCO		1.23		436.1		4913495
EICHERMOT		1.15		3301.1		416222
GRASIM		1.11		1720.3		599262
DLF		1.08		426.2		5668836
TCS		0.98		3219.25		2931306
SUNTV		0.89		431.8		356593
HAVELLS		0.74		1230.2		584319
ULTRACEMCO		0.74		7556.2		457478
NTPC		0.61		172.0		21552511
COALINDIA		0.58		233.1		4770541
ATUL		-1.95		6871.6		107143

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		3.36		61.45		67475453
BANKBARODA		1.08		187.75		16456414
PFC		3.06		169.9		14809522
IOC		1.18		81.4		11995436
SAIL		1.35		82.8		11437410
IDFC		3.17		87.8		9140464
TATAPOWER		1.31		201.1		7949819
IBULHSGFIN		1.37		107.65		7176940
ABCAPITAL		3.31		167.2		6152752
VEDL		1.18		279.35		4836500
PETRONET		0.42		236.9		4070505
M&MFIN		0.84		259.0		4030320
BIOCON		-0.17		232.55		3854031
BPCL		0.55		357.6		3371017
MANAPPURAM		1.41		129.7		3292216
TCS		0.98		3219.25		2931306
HINDCOPPER		1.55		101.4		2867151
LICHSGFIN		1.31		344.2		2562026
RAIN		2.75		162.4		2048059
EXIDEIND		0.9		195.85		1652707
HINDPETRO		0.26		251.25		1624575
CHOLAFIN		1.95		871.1		1499521
IPCALAB		1.59		710.15		1263141
HAL		2.86		2920.2		997217
LUPIN		2.27		709.5		957874
AARTIIND		1.5		562.25		952594
BHARATFORG		1.3		801.35		906746
LTTS		1.19		3775.25		855658
MUTHOOTFIN		0.85		1020.7		837421
FSL		1.08		116.8		738590
CHAMBLFERT		0.28		285.65		647723
BERGEPAINT		1.29		610.35		610558
SRF		1.79		2540.25		484547
MCX		0.52		1399.4		444194
INTELLECT		1.51		445.9		433366
ZYDUSLIFE		1.02		519.9		428230
RAMCOCEM		1.3		737.75		424722
CUMMINSIND		0.48		1573.95		420097
ESCORTS		2.15		1981.15		388354
MGL		0.22		1008.65		333741
ALKEM		2.17		3509.9		241764
DEEPAKNTR		1.46		1888.2		238635
NAVINFLUOR		2.24		4850.2		184155
BATAINDIA		-0.07		1474.65		175118
LALPATHLAB		1.2		1954.5		136513
WHIRLPOOL		0.85		1326.75		114881
BOSCHLTD		1.32		19370.0		24308
NIFTY		0.84		18065.0		0
BANKNIFTY		0.54		43233.9		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		0.27		1140.1		1380448
ASIANPAINT		0.08		2902.35		1080608
INDHOTEL		-0.26		339.1		13143771
GODREJPROP		-0.35		1315.25		847483
BAJAJFINSV		-0.39		1354.65		3376150
COROMANDEL		-0.53		944.4		276226
ONGC		-0.69		158.95		12656483
JSWSTEEL		-0.93		725.3		1593573
TRENT		-1.05		1367.75		1816260
VOLTAS		-1.16		799.05		5231956
SBICARD		-1.52		772.25		1404507
CROMPTON		-1.89		254.9		8426366

Open_Low								 
======== 
nsecode		per_chg		close		volume
PIIND		10.4		3384.5		2940213
INDUSTOWER		7.01		155.0		46119711
ZEEL		5.69		196.75		25663273
ABCAPITAL		3.31		167.2		6152770
AUBANK		3.01		663.85		2017357
WIPRO		2.83		385.0		13854398
RAIN		2.75		162.4		2048205
CANBK		2.73		317.45		6992246
LT		2.55		2364.4		2884940
HDFCAMC		1.77		1764.3		368835
MPHASIS		1.7		1814.45		1043873
DEEPAKNTR		1.46		1888.2		238640
MCDOWELL-N		1.22		777.15		1350858
FSL		1.08		116.8		739225
NATIONALUM		0.91		82.9		7993875
MUTHOOTFIN		0.85		1020.7		837421
