
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
ABB		-0.51		3910.65		134312
ULTRACEMCO		-0.54		8211.85		366373
ICICIPRULI		-0.57		515.85		357053
SBILIFE		-0.61		1306.1		501162
MARICO		-0.64		539.2		312525
IEX		-0.72		123.55		2877837
MCX		-0.74		2212.5		663311
CUB		-0.88		130.1		2395135
APOLLOTYRE		-0.91		371.3		755815
RAMCOCEM		-0.92		973.0		126177
PETRONET		-1.02		217.6		1024621
JINDALSTEL		-1.1		644.3		1255880
DABUR		-1.13		512.05		808173
GODREJCP		-1.16		963.7		228331
MRF		-1.21		107323.1		2975
KOTAKBANK		-1.27		1706.05		2703891
DEEPAKNTR		-1.27		1953.95		172056
IPCALAB		-1.37		979.95		348081
MUTHOOTFIN		-1.38		1263.0		325931
ATUL		-1.44		6250.0		43998
IDFC		-1.5		118.3		4683993
PIIND		-1.56		3282.35		129523
ABCAPITAL		-1.59		169.85		1392788
ZEEL		-1.6		239.55		3401316
OFSS		-1.66		3893.95		27400
SYNGENE		-1.68		683.35		2046137
ASHOKLEY		-1.74		166.55		2856432
BALRAMCHIN		-1.75		399.65		763535
GMRINFRA		-1.85		53.05		4919176
ASTRAL		-1.88		1785.0		322598
COALINDIA		-1.9		304.4		4698191
CHOLAFIN		-2.01		1124.0		696975
L&TFH		-2.04		129.7		8773518
APOLLOHOSP		-2.15		4755.55		587862
NATIONALUM		-2.35		89.5		4073610
DLF		-2.41		517.4		2363091
CANFINHOME		-2.46		703.15		377790
AARTIIND		-2.48		440.7		772867
ADANIENT		-2.53		2200.0		1110005
CHAMBLFERT		-2.59		268.6		1606294
IRCTC		-2.61		640.9		1246406
PVRINOX		-2.69		1575.7		427296
TORNTPHARM		-2.8		1868.45		156608
HDFCAMC		-3.01		2728.6		300588
DELTACORP		-3.64		129.9		3234541
METROPOLIS		-3.86		1387.4		181049
COROMANDEL		-4.94		1062.95		339962
RBLBANK		-4.95		214.3		9914097

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.13		432.15		8133115
