
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-3.92		105.45		35056802
TATAPOWER		-1.85		198.55		8090014
MANAPPURAM		-1.69		101.65		2706204
BALRAMCHIN		-0.19		359.5		1867790
GNFC		-3.69		531.35		1799157
DELTACORP		-1.79		180.6		1162718
TATACHEM		-0.14		970.75		901680
ICICIPRULI		-0.9		396.1		888624
LT		-1.27		2107.05		824300
SBILIFE		-0.12		1120.75		624022
MARICO		-1.98		488.9		434572
DEEPAKNTR		-1.48		1785.3		200229
COROMANDEL		0.76		895.05		197551
BATAINDIA		-2.28		1388.0		191820
SYNGENE		0.27		568.0		190131
NESTLEIND		-0.75		18540.0		29799
BOSCHLTD		-0.14		17785.35		7895
NIFTY		-0.76		17332.45		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ZEEL		-5.27		185.25		16812014
BALRAMCHIN		-0.19		359.5		1867790
DELTACORP		-1.79		180.6		1162718
SBILIFE		-0.12		1120.75		624022

Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.17		345.45		1816342
LICHSGFIN		-0.64		348.3		604770
ALKEM		-0.71		3273.9		28804
HINDUNILVR		-0.85		2463.1		480215
ICICIPRULI		-0.9		396.1		888624
WHIRLPOOL		-1.03		1307.45		67461
BALKRISIND		-1.06		2026.7		69908
PAGEIND		-1.23		37594.85		7241
JKCEMENT		-1.24		2752.05		110737
HCLTECH		-1.31		1080.5		1275329
SAIL		-1.33		81.85		11046445
HAVELLS		-1.54		1162.7		225574
HINDPETRO		-1.77		213.15		4105300
TATACOMM		-1.81		1180.75		140649
ATUL		-1.81		7020.0		18752
PERSISTENT		-1.9		4802.0		252274
MRF		-1.91		85140.0		3850
DRREDDY		-1.97		4402.55		163396
NATIONALUM		-1.98		76.75		5893912
MARICO		-1.98		488.9		434572
DIVISLAB		-2.04		2855.8		120910
TCS		-2.26		3323.45		777962
BATAINDIA		-2.28		1388.0		191820
ZYDUSLIFE		-2.3		455.7		631551
JINDALSTEL		-2.41		546.8		1593364
LTTS		-2.42		3618.55		123167
RAIN		-2.81		150.5		3661228
COFORGE		-2.88		4251.45		397714
INDIACEM		-2.89		183.45		1034169
INFY		-2.93		1505.2		3091813
POLYCAB		-2.95		2982.15		186993
HINDALCO		-3.0		402.8		4901549
INTELLECT		-3.16		447.0		180013
HONAUT		-3.16		35006.5		5538
NAVINFLUOR		-3.74		4062.45		88299
HINDCOPPER		-3.9		96.1		2981794
VEDL		-4.23		282.0		7038874
MOTHERSON		-5.15		78.2		6699142
BAJAJ-AUTO		-5.19		3650.15		575253
ZEEL		-5.27		185.25		16812014

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.28		850.45		8571807
OFSS		0.23		3155.15		80022
