
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
BPCL		0.25		334.85		1566952

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-2.24		50.1		57973023
CUB		-15.78		134.8		25569796
NATIONALUM		2.74		78.8		21027283
SBIN		-2.85		537.3		16819578
ITC		0.74		374.1		9420932
ONGC		0.95		148.1		7812626
CANBK		-3.28		284.25		7233590
COALINDIA		0.64		212.85		6426100
HINDALCO		-1.42		427.0		5916345
IBULHSGFIN		-3.18		114.0		5909469
AXISBANK		-1.05		858.15		5560087
VEDL		-0.63		308.75		5325487
LUPIN		-8.59		673.85		4452243
MANAPPURAM		-1.89		111.7		4316299
RELIANCE		-0.68		2320.8		4262751
IEX		-0.93		133.7		3699284
M&MFIN		-1.74		260.45		3638205
BHARTIARTL		-0.5		768.1		3571499
DLF		-1.11		357.5		3327857
HINDPETRO		-0.73		231.1		2903111
FSL		-1.44		119.4		2676660
LT		1.82		2203.2		2667377
HINDCOPPER		-1.21		105.8		2365992
HDFC		0.47		2701.4		2349517
LICHSGFIN		-2.1		369.95		2318790
ABFRL		-2.45		248.45		2211878
JINDALSTEL		0.52		584.3		1937286
EXIDEIND		0.08		180.0		1870816
ABCAPITAL		-2.01		143.75		1714129
INDHOTEL		-1.98		317.35		1699350
TITAN		2.11		2520.5		1692839
PEL		-1.86		874.4		1225872
HAVELLS		-1.52		1182.65		1155475
LAURUSLABS		-2.07		333.0		1037289
HINDUNILVR		0.08		2579.65		1029349
JUBLFOOD		-0.67		457.25		1022725
JSWSTEEL		-0.08		718.4		940773
MCDOWELL-N		-0.24		778.2		726805
TVSMOTOR		-0.67		1068.1		715999
BAJFINANCE		-1.41		6344.5		674940
TATACONSUM		-1.28		717.3		601568
GODREJPROP		-2.09		1183.45		549768
GRANULES		-1.31		285.45		535532
GNFC		-1.51		528.1		476739
INDIGO		0.11		2045.75		413953
SUNTV		-2.95		447.75		389108
BAJAJ-AUTO		1.18		3877.0		380147
TRENT		-1.8		1304.9		328839
COROMANDEL		-2.32		903.45		325834
AARTIIND		-0.88		539.0		296354
APOLLOHOSP		-1.54		4348.4		258615
MPHASIS		-1.07		2130.4		234282
GRASIM		-0.81		1622.0		215349
UBL		-1.47		1458.95		214933
ICICIGI		-0.71		1144.2		196785
BATAINDIA		-1.88		1492.05		181976
HDFCAMC		-2.07		1886.55		107078
COLPAL		-0.84		1454.6		97645
TORNTPHARM		-0.45		1514.05		86854
LALPATHLAB		-0.66		1953.5		85595
INDIAMART		-2.33		4680.0		52554
NESTLEIND		0.17		19056.55		30042
PAGEIND		-0.99		38402.3		20127
ATUL		-1.32		7072.0		12953
MRF		-0.39		88725.0		7163
HONAUT		1.66		38776.3		4041

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
SIEMENS		-0.07		3128.5		282817
HCLTECH		-0.3		1112.3		1908418
ZYDUSLIFE		-0.32		472.0		508983
MRF		-0.39		88725.0		7031
ICICIGI		-0.71		1144.2		173862
IEX		-0.93		133.7		3157306
MPHASIS		-1.07		2130.4		228741
POLYCAB		-1.27		2946.95		187930
WIPRO		-1.32		400.45		2246969
ATUL		-1.32		7072.0		14005
DIVISLAB		-1.35		2773.3		457851
TCS		-1.52		3483.95		1026002
OFSS		-1.59		3125.95		58110
TRENT		-1.8		1304.9		312867
MANAPPURAM		-1.89		111.7		3760930
IGL		-2.06		433.0		2239644
HDFCAMC		-2.07		1886.55		98344
IPCALAB		-2.17		855.65		147688
INFY		-2.58		1567.0		3807061
SRF		-3.29		2214.0		533005
PERSISTENT		-3.49		4720.15		342675
LUPIN		-8.59		673.85		4611023
CUB		-15.78		134.8		25277490

Open_Low								 
-------- 
nsecode		per_chg		close		volume
METROPOLIS		1.97		1312.1		451368
CONCOR		0.98		615.4		1208235
JINDALSTEL		0.52		584.3		1878856
