
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		16.94		1879.5		22888296
AMBUJACEM		5.71		391.85		40022285
GODREJPROP		3.76		1167.5		1111892
IBULHSGFIN		3.29		108.3		9999138
MCDOWELL-N		2.77		756.0		1239439
INDUSINDBK		2.21		1126.4		3365025
BANKNIFTY		2.13		41251.35		0
RECLTD		2.07		118.15		8075581
L&TFH		1.95		91.35		4024657
MANAPPURAM		1.87		106.1		7846351
CONCOR		1.82		605.1		2458459
TATAMOTORS		1.8		428.0		8027200
SAIL		1.74		87.8		14681542
ICICIBANK		1.7		868.55		12823088
KOTAKBANK		1.7		1751.0		3626269
HDFC		1.65		2646.1		2998082
INDIACEM		1.4		199.2		2154255
HCLTECH		1.18		1119.0		3253621
CHAMBLFERT		1.13		283.05		610406
SRF		1.11		2271.95		511341
TATAPOWER		1.05		207.75		9241406
INDHOTEL		0.94		318.05		2455211
HINDUNILVR		0.64		2471.0		1176008
SHRIRAMFIN		0.6		1216.9		371259
GMRINFRA		0.26		38.7		3867994

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		2.25		107.0		117175061
GAIL		2.13		105.25		27232138
FEDERALBNK		0.64		134.2		8336906
BEL		-0.88		95.85		7938487
POWERGRID		0.79		222.1		7464247
NATIONALUM		0.43		82.5		6474560
HINDALCO		1.48		416.9		5102717
BANDHANBNK		-0.36		233.45		5027672
IEX		-1.69		145.3		4988848
BIOCON		0.92		225.55		3976639
GMRINFRA		0.26		38.7		3869194
IDFC		1.15		79.05		3649315
KOTAKBANK		1.7		1751.0		3626269
INDUSINDBK		2.21		1126.4		3365674
HCLTECH		1.18		1119.0		3254256
DLF		1.39		360.25		3121832
FSL		-0.54		110.0		2899845
PETRONET		0.47		222.95		2554893
INDHOTEL		0.94		318.05		2452543
TECHM		-2.22		1085.15		2388389
IGL		-0.21		430.4		1498545
CUB		0.78		142.2		1410009
LICHSGFIN		1.11		358.85		1161399
BSOFT		1.41		280.5		926311
AARTIIND		0.99		545.1		771446
TITAN		1.57		2396.1		710878
GUJGASLTD		-0.36		509.35		680689
GRASIM		-0.14		1596.25		608834
CHAMBLFERT		1.13		283.05		603539
BALRAMCHIN		0.94		365.4		572039
HAVELLS		0.58		1205.05		561283
CHOLAFIN		0.03		750.2		533899
GRANULES		0.95		285.7		487995
RAMCOCEM		1.21		734.3		450446
MUTHOOTFIN		-0.48		950.2		417122
COLPAL		0.22		1500.9		415588
INTELLECT		2.84		457.5		305746
LUPIN		0.47		662.85		289892
DIXON		0.96		2977.85		286626
INDIGO		0.63		1865.15		272960
ESCORTS		-0.38		2005.65		262343
POLYCAB		0.11		3069.2		211965
SYNGENE		-0.29		574.9		210000
HEROMOTOCO		-0.07		2461.55		197858
PERSISTENT		0.12		4866.15		189122
NAVINFLUOR		0.9		4220.55		129651
OFSS		0.18		3153.2		95566
SHREECEM		-3.47		25655.9		93982
WHIRLPOOL		0.77		1320.85		91555
JKCEMENT		-0.38		2860.0		51186
ATUL		0.94		7072.95		33225
HONAUT		-0.36		35274.2		4531
BANKNIFTY		2.13		41251.35		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
M&MFIN		0.55		253.95		3113762
TORNTPHARM		-0.46		1493.25		277747
BHARATFORG		-0.99		825.05		1475015

Open_Low								 
-------- 
nsecode		per_chg		close		volume
BANKBARODA		5.01		172.9		34946790
PNB		4.12		51.8		76709484
RBLBANK		3.57		166.7		7516060
IBULHSGFIN		3.29		108.3		9999138
SBILIFE		2.65		1129.25		922485
RECLTD		2.07		118.15		8075581
BALRAMCHIN		0.94		365.4		576991
POWERGRID		0.79		222.1		7463846
IRCTC		0.78		613.95		923496
