
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
IOC		1.6		117.75		8505602
APOLLOTYRE		0.71		453.15		257958
ALKEM		0.54		4638.1		10016
ABB		0.5		4653.8		33092
RELIANCE		0.41		2430.15		733502
CIPLA		0.27		1219.75		65248
HINDUNILVR		0.23		2608.2		330968
HDFCLIFE		0.21		676.35		481095
L&TFH		0.16		154.1		428062
BHARTIARTL		0.16		1034.55		407764
TVSMOTOR		0.11		1906.1		54307
GUJGASLTD		0.03		442.0		80727
TCS		0.01		3512.75		204615
RECLTD		-0.06		389.55		2024899
BALKRISIND		-0.06		2559.25		8669
GRASIM		-0.14		2050.0		38533
SUNTV		-0.24		675.0		28737
BSOFT		-0.24		633.6		97882
POWERGRID		-0.28		212.3		1754152
AUROPHARMA		-0.39		1038.6		53770
PVRINOX		-0.48		1741.5		25306
LICHSGFIN		-0.61		504.45		154091
OFSS		-0.64		4026.15		7637
MANAPPURAM		-0.66		166.25		551521
BAJAJ-AUTO		-0.94		6143.25		30035
HCLTECH		-1.65		1315.9		353092
ICICIPRULI		-2.72		548.0		751005

Open_Low								 
======== 
nsecode		per_chg		close		volume
ADANIENT		5.08		2659.7		1489560
BERGEPAINT		0.88		590.75		63433
SBIN		0.8		599.45		3586716
NAUKRI		0.79		4632.85		14542
BHARATFORG		0.73		1165.65		100026
DRREDDY		0.72		5797.3		32462
MARICO		0.64		539.45		83521
PIIND		0.29		3875.85		25755
TATACONSUM		0.22		948.75		30663
