
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ZEEL		3.48		284.25		16243831
OFSS		3.16		4345.75		338861
HCLTECH		1.13		1482.7		1137731
UPL		0.77		591.75		2650963
ABFRL		0.72		225.3		1742897
OBEROIRLTY		0.29		1447.55		140314
PEL		0.17		933.0		962266
NAUKRI		0.12		5146.4		78017
NAVINFLUOR		-0.04		3851.8		62235
TVSMOTOR		-0.44		2016.9		437687
INDHOTEL		-0.51		436.1		840442

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		5.94		16.95		1696866686
BHEL		2.17		197.75		71579566
MOTHERSON		2.99		105.0		49555213
NATIONALUM		2.99		135.9		41033771
ASHOKLEY		2.01		185.2		37507881
SAIL		0.85		124.7		34805138
GMRINFRA		-0.56		80.1		34621809
IEX		-0.39		167.35		27597804
INDUSTOWER		1.78		202.6		24027473
TATASTEEL		0.04		139.65		19240203
IOC		0.15		130.05		17392688
BEL		0.35		184.85		16754182
HINDCOPPER		-0.95		271.05		14663925
PFC		3.06		394.3		14529090
RECLTD		2.7		424.0		12015455
TATAMOTORS		1.33		790.3		11813077
IBULHSGFIN		-0.42		215.85		10464473
COALINDIA		1.34		381.05		10362049
WIPRO		1.19		476.9		9328262
ITC		1.11		467.25		8752712
TATAPOWER		-0.59		330.2		8680472
IRCTC		0.3		890.15		8468234
RBLBANK		1.81		284.35		7937325
BIOCON		2.2		255.15		6648515
LICHSGFIN		4.86		562.15		5798736
POWERGRID		0.38		238.1		5547295
HINDPETRO		0.03		399.0		5410877
GNFC		5.24		792.2		5092019
CUB		1.91		151.85		4238533
ONGC		0.12		205.3		4213924
ABCAPITAL		-0.12		166.2		3883951
PETRONET		1.37		225.7		3834205
EXIDEIND		1.02		321.1		3815031
ADANIPORTS		2.08		1045.65		3699046
CHAMBLFERT		1.45		378.8		3377828
IDFC		-0.95		125.45		3305437
MANAPPURAM		-0.47		171.2		3273765
BPCL		0.26		451.8		3085891
L&TFH		-1.12		163.2		3076884
GRANULES		1.13		410.05		2979951
ADANIENT		2.21		2912.0		2725686
HINDALCO		-0.83		609.75		2724675
INFY		0.46		1550.0		2635636
LAURUSLABS		0.5		432.35		2187164
CROMPTON		1.08		314.25		2072586
TECHM		1.76		1295.05		1590565
AARTIIND		0.21		650.95		1348807
DLF		-0.42		723.35		1043412
JINDALSTEL		-0.74		742.55		1012732
HAL		0.69		2823.4		965675
AUROPHARMA		-0.53		1078.3		896299
TATACONSUM		-0.65		1079.7		865596
INDHOTEL		-0.51		436.1		840442
LUPIN		-0.92		1310.75		814854
DALBHARAT		3.33		2351.0		754726
JSWSTEEL		-0.37		877.0		709809
EICHERMOT		-2.59		4036.0		697660
GODREJCP		1.17		1144.45		583943
BHARATFORG		0.69		1246.85		561312
MCDOWELL-N		-1.1		1105.5		514322
DEEPAKNTR		-0.57		2467.0		456018
ACC		1.34		2240.95		427953
CANFINHOME		-0.37		774.8		427664
TRENT		-1.81		2999.6		384079
TATACOMM		-0.33		1764.5		361275
GLENMARK		0.05		854.35		359636
MARUTI		-0.22		10280.0		358220
HEROMOTOCO		-0.65		4112.55		344549
RAMCOCEM		-0.75		1012.7		341616
OFSS		3.16		4345.75		338861
COLPAL		-1.77		2484.85		335168
PVRINOX		-0.06		1658.0		308589
SHRIRAMFIN		-0.32		2046.75		278950
ESCORTS		-0.75		2960.85		275478
SUNTV		-0.29		710.1		269829
DIXON		-1.49		6469.0		236866
IPCALAB		0.43		1117.95		236335
MPHASIS		-0.1		2736.95		232086
DIVISLAB		0.21		3912.05		224417
DRREDDY		0.38		5820.05		181532
GODREJPROP		-0.55		2002.3		180404
LTIM		-0.65		6253.95		153374
SRF		-0.45		2468.1		146313
OBEROIRLTY		0.29		1447.55		140314
POLYCAB		-0.43		5461.2		130249
PERSISTENT		-0.9		7322.95		123690
JKCEMENT		0.97		3825.0		111815
METROPOLIS		-0.26		1673.8		92112
TORNTPHARM		-0.46		2295.0		91773
LALPATHLAB		-0.02		2577.15		86024
INDIAMART		0.07		2723.7		84286
ALKEM		-1.76		5110.85		83628
NAUKRI		0.12		5146.4		78017
LTTS		-0.94		5205.5		65546
NAVINFLUOR		-0.04		3851.8		62235
ATUL		-0.35		7130.0		21683
ABBOTINDIA		-0.43		22752.15		21675
PAGEIND		0.76		38805.45		11458
SHREECEM		-0.67		28461.6		4960
NIFTY		-0.04		21722.95		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BPCL		0.26		451.8		3085891
AUBANK		-0.01		787.35		1074283
ABCAPITAL		-0.12		166.2		3883951
MARUTI		-0.22		10280.0		358220
APOLLOTYRE		-0.22		453.05		1561592
LT		-0.32		3514.75		729554
TATACOMM		-0.33		1764.5		361275
BAJFINANCE		-0.43		7296.5		307226
TATACONSUM		-0.65		1079.7		865596
SHREECEM		-0.67		28461.6		4960
PIDILITIND		-0.69		2696.25		115525
PERSISTENT		-0.9		7322.95		123690
IDFC		-0.95		125.45		3305437
COFORGE		-1.37		6188.65		171773
BHARTIARTL		-1.91		1012.45		2969216
EICHERMOT		-2.59		4036.0		697660

Open_Low								 
======== 
nsecode		per_chg		close		volume
LICHSGFIN		4.86		562.15		5798736
HAL		0.69		2823.4		965675
DRREDDY		0.38		5820.05		181532
MGL		0.29		1204.0		278999
