
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
M&M		0.98		1219.2		71513

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
APOLLOHOSP		0.78		4353.75		18835
IOC		-0.13		77.9		218509

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
AUBANK		10.0		638.15		4565746
GAIL		0.69		109.35		1450667
BHEL		-0.14		71.55		916799
PNB		-0.32		46.9		782216
LAURUSLABS		-0.96		320.0		764112
IDFCFIRSTB		-0.46		53.6		752598
ICICIBANK		-0.11		889.15		736274
BANKBARODA		-0.88		168.9		629471
SBIN		0.09		528.7		571851
VEDL		0.29		276.4		549459
INFY		-1.8		1402.55		528767
AXISBANK		-0.08		850.4		521613
INDUSINDBK		-2.66		1046.15		511588
ONGC		0.86		159.0		491324
TCS		-1.2		3202.9		456605
CUB		2.62		127.4		354793
HINDPETRO		-1.63		226.15		317492
BANDHANBNK		-1.07		207.1		311751
PFC		-1.15		164.0		276187
COALINDIA		0.53		228.9		234234
RELIANCE		0.24		2352.25		229956
TATAPOWER		-0.56		196.0		200686
WIPRO		-1.12		368.0		193851
HCLTECH		-1.91		1073.55		191693
RBLBANK		-0.72		144.3		144390
DABUR		-0.25		516.35		140666
DLF		-0.26		405.5		137064
MANAPPURAM		-0.83		125.85		135647
INDUSTOWER		0.25		139.9		114826
ADANIPORTS		-0.23		656.25		110796
TECHM		-1.72		1090.8		110425
M&M		1.01		1219.6		107910
BPCL		-0.06		337.1		102582
LUPIN		-1.33		670.5		86579
INDIACEM		-0.37		188.8		49541
BSOFT		-1.32		266.25		44070
ABCAPITAL		-0.58		155.45		42533
EICHERMOT		0.8		3153.25		39885
BAJAJ-AUTO		0.17		4293.1		32243
ABFRL		-0.31		222.1		31114
GODREJPROP		-0.35		1243.3		30162
RAIN		-0.51		155.7		26847
PERSISTENT		-1.92		4456.2		26799
BRITANNIA		-0.55		4247.85		26534
DEEPAKNTR		1.16		1867.8		25776
MPHASIS		-1.67		1790.25		21018
ESCORTS		1.16		1943.5		20847
APOLLOHOSP		0.78		4353.75		18835
SRF		0.25		2430.65		18154
LTIM		-1.93		4734.75		17672
INDIGO		0.48		1886.9		17158
COFORGE		-1.0		4024.7		14670
HEROMOTOCO		-0.36		2468.45		14323
TORNTPOWER		0.5		538.25		13469
INTELLECT		-0.97		430.4		13070
TORNTPHARM		0.71		1598.85		11865
SYNGENE		-0.83		616.35		9994
TRENT		0.65		1372.05		8842
LTTS		-1.44		3518.25		8090
PVR		0.51		1546.35		6935
SIEMENS		0.17		3340.45		5369
OFSS		-0.77		3287.15		2620
NIFTY		-0.16		17784.05		0
BANKNIFTY		-0.04		41540.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
AUBANK		10.0		638.15		4507274
INDUSINDBK		-2.43		1048.6		412507

Open_High								 
========= 
nsecode		per_chg		close		volume
GAIL		0.69		109.35		1450667
MRF		0.45		85686.8		83
RELIANCE		0.24		2352.25		229956
GUJGASLTD		0.2		466.0		6686
ITC		0.19		394.3		238501
BATAINDIA		0.03		1393.05		3336
NATIONALUM		0.0		80.65		123788
BPCL		-0.06		337.1		102582
GRANULES		-0.08		301.4		59541
ZEEL		-0.09		211.4		65152
DRREDDY		-0.1		4876.0		11480
RAMCOCEM		-0.11		756.7		4236
SHREECEM		-0.12		26085.1		734
PAGEIND		-0.14		37747.45		512
BHARATFORG		-0.17		767.8		13878
ADANIPORTS		-0.23		656.25		110796
DLF		-0.26		405.5		137064
RECLTD		-0.28		122.95		64949
PIIND		-0.31		3023.0		3707
PNB		-0.32		46.9		782216
HEROMOTOCO		-0.36		2468.45		14323
INDIACEM		-0.37		188.8		49541
RAIN		-0.51		155.7		26847
TATAPOWER		-0.56		196.0		200686
SHRIRAMFIN		-0.59		1301.3		4669
NAUKRI		-0.61		3836.85		5823
RBLBANK		-0.72		144.3		144390
IDEA		-0.81		6.15		1886109
DIVISLAB		-0.82		3185.65		71590
WIPRO		-1.12		368.0		193851
MPHASIS		-1.67		1790.25		21018
TECHM		-1.72		1090.8		110425
INFY		-1.8		1402.55		528767
HCLTECH		-1.91		1073.55		191693
LTIM		-1.93		4734.75		17672
INDUSINDBK		-2.66		1046.15		511588

Open_Low								 
======== 
nsecode		per_chg		close		volume
CUB		2.58		127.35		302363
ESCORTS		1.49		1949.85		15147
HINDUNILVR		0.4		2539.05		20553
ULTRACEMCO		0.29		7705.15		2670
SIEMENS		0.27		3343.5		3404
HINDCOPPER		0.15		101.1		39438
TATACOMM		0.02		1263.0		1402
IRCTC		-0.1		583.8		12433
MARICO		-0.13		476.7		55814
FSL		-0.35		113.45		17867
OFSS		-0.53		3294.8		2148
IGL		-0.86		479.75		109897
