
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ABCAPITAL		-6.73		161.4		4705173
ONGC		-2.53		196.85		2261622
BALRAMCHIN		-4.5		412.35		2138604
IBULHSGFIN		-1.0		198.1		1635510
GAIL		-0.25		140.25		1475549
HINDUNILVR		-2.33		2507.9		1100879
L&TFH		-2.79		151.55		1066971
NMDC		-0.65		183.1		850879
HDFCLIFE		0.74		682.35		306518
INDIGO		1.25		2908.15		275524
GNFC		-1.59		725.75		206677
SBILIFE		1.78		1476.55		134863
CHOLAFIN		-1.58		1135.95		133558
LUPIN		1.21		1258.5		117272
ICICIPRULI		0.47		554.0		90948
TRENT		1.29		2904.95		87343
MGL		1.05		1128.75		56928
ULTRACEMCO		1.21		9324.8		48861
COLPAL		-0.7		2314.85		29223
BATAINDIA		-0.44		1637.25		22311
NIFTY		-0.39		20855.6		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BEL		1.89		159.1		14971197
OBEROIRLTY		0.55		1467.75		94451
MARUTI		0.2		10646.75		76350
TORNTPHARM		0.15		2083.0		4503
DIXON		0.14		5988.35		18085
PAGEIND		-0.01		36728.7		2010
DALBHARAT		-0.08		2359.1		25171
HINDCOPPER		-0.17		180.0		718678
LTIM		-0.21		5628.25		29530
KOTAKBANK		-0.24		1817.05		179051
DEEPAKNTR		-0.24		2247.75		23517
TATACHEM		-0.27		1009.15		132535
LICHSGFIN		-0.32		503.55		178088
HAVELLS		-0.33		1320.05		25944
ESCORTS		-0.33		3214.35		16546
M&MFIN		-0.37		271.6		132300
PVRINOX		-0.37		1725.75		17091
HDFCBANK		-0.4		1621.25		1223927
CONCOR		-0.43		795.45		23085
NAUKRI		-0.44		4737.0		28463
UPL		-0.47		585.8		255310
SRF		-0.49		2440.2		21610
SBIN		-0.51		605.35		969624
UBL		-0.52		1704.8		6802
BRITANNIA		-0.61		4972.55		14907
COALINDIA		-0.62		349.95		495847
INFY		-0.71		1463.85		439204
SYNGENE		-0.73		716.05		54945
PETRONET		-0.76		209.6		709798
PNB		-0.99		84.6		4948673
CROMPTON		-1.06		293.35		155303
CANBK		-1.53		430.75		802708
PEL		-1.75		923.0		285671
ONGC		-2.53		196.85		2261622
L&TFH		-2.79		151.55		1066971
ABCAPITAL		-6.73		161.4		4705173

Open_Low								 
======== 
nsecode		per_chg		close		volume
APOLLOTYRE		0.99		467.05		250407
SUNTV		0.87		671.65		77351
ICICIGI		0.27		1449.55		18816
JUBLFOOD		-0.09		555.35		99528
SUNPHARMA		-0.24		1237.4		46253
