
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
BERGEPAINT		4.1		579.8		973074
ABCAPITAL		2.96		145.95		3139402
ASIANPAINT		2.84		2827.95		1580192
INDIAMART		2.35		4857.0		73061
FEDERALBNK		0.43		129.2		7506332

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BANKBARODA		-0.82		157.7		127001376
IDEA		2.24		6.85		54596648
ADANIENT		15.03		1372.85		30309401
BHEL		4.02		69.8		16161011
ITC		-1.65		375.9		13759422
AXISBANK		-1.4		842.4		11349227
IOC		-1.11		76.0		9012081
TATAMOTORS		0.56		420.3		8851845
RELIANCE		-2.02		2320.0		8692080
IBULHSGFIN		1.0		100.9		7987755
COALINDIA		-0.62		215.6		5295517
GMRINFRA		1.34		37.95		4952330
RBLBANK		2.3		155.85		4946815
JINDALSTEL		-0.83		548.65		4235953
WIPRO		-0.85		387.05		4178803
M&M		1.1		1271.2		3009363
HDFCLIFE		0.08		489.1		2829062
PETRONET		-0.09		223.15		2338476
DELTACORP		3.5		188.0		2226194
DLF		0.5		351.7		2188488
APOLLOTYRE		-0.33		313.3		2182490
TATACONSUM		0.73		715.45		1907129
LT		-0.15		2110.6		1751956
HINDUNILVR		-0.1		2465.6		1396916
BAJAJFINSV		-1.77		1333.4		1361603
ABFRL		-0.56		229.65		1269714
TVSMOTOR		-0.59		1078.8		1219577
TITAN		-1.43		2366.75		1177851
IRCTC		1.57		609.25		1017637
BSOFT		-0.99		275.0		891043
BAJFINANCE		-1.47		6103.7		838485
TRENT		-1.03		1275.55		817683
SBICARD		0.6		751.0		800034
EICHERMOT		-0.94		3101.75		770242
ZYDUSLIFE		2.2		466.1		728029
HAL		0.22		2579.0		723815
CHOLAFIN		-0.83		755.85		708174
MCDOWELL-N		0.24		741.75		684173
COLPAL		1.22		1477.45		642247
BAJAJ-AUTO		0.83		3669.9		637010
TORNTPOWER		0.4		505.25		607455
CUMMINSIND		0.21		1571.7		552080
AARTIIND		-1.52		528.6		362433
GRANULES		-0.6		279.4		347339
POLYCAB		3.21		3092.05		319595
MUTHOOTFIN		1.82		976.2		305737
NAUKRI		-1.04		3483.1		299193
MGL		2.67		896.95		280925
BALKRISIND		-1.61		2010.9		250855
NESTLEIND		-0.01		18621.2		83012
METROPOLIS		0.15		1310.55		76557
INDIAMART		2.32		4855.45		72741
ATUL		0.07		7035.55		18297
MRF		0.11		85240.7		7519

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
JSWSTEEL		-1.88		667.7		1597263
DRREDDY		-2.24		4321.9		444216
ALKEM		-3.08		3171.95		115486
CIPLA		-4.61		906.4		4748658

Open_Low								 
-------- 
nsecode		per_chg		close		volume
BHEL		3.95		69.75		16145092
MOTHERSON		1.59		79.7		11111857
HDFC		0.77		2612.05		4807589
TATAMOTORS		0.59		420.4		8811945
METROPOLIS		0.18		1310.95		77816
IPCALAB		-0.41		808.0		121384
