
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
APOLLOHOSP		4.91		5126.95		717366
CONCOR		4.42		712.7		2610193
DELTACORP		3.38		139.25		7372158
ATUL		2.82		6359.2		34102
L&TFH		2.76		138.0		7016717
TATAMOTORS		2.55		652.7		15069034
ADANIPORTS		2.31		792.15		1326163
SUNTV		2.16		653.75		641734
METROPOLIS		1.93		1484.9		561325
TITAN		1.79		3258.8		364740
HAL		1.73		1887.55		511473
ZYDUSLIFE		1.57		586.85		239403
BIOCON		1.33		224.7		2108721
ICICIBANK		1.22		931.15		3139216
GAIL		1.11		123.4		4699685
BANDHANBNK		1.07		217.25		2052969
POWERGRID		0.94		205.0		2723491
IEX		0.91		127.8		4000020
MRF		0.79		111368.9		3771
SHREECEM		0.7		26073.0		2981
HINDUNILVR		0.49		2499.0		378768
ULTRACEMCO		0.38		8491.15		75369
CROMPTON		0.25		283.8		642941
TCS		0.13		3364.55		388587
ASHOKLEY		0.09		168.65		2255382
NMDC		-0.63		158.9		4521757

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANKBARODA		1.65		203.2		11174473
ITC		0.46		433.15		8106891
DELTACORP		3.38		139.25		7372158
L&TFH		2.76		138.0		7016717
MANAPPURAM		1.75		139.35		4023559
POWERGRID		0.94		205.0		2723491
CHOLAFIN		-0.6		1170.35		1799506
ADANIPORTS		2.31		792.15		1326163
JUBLFOOD		1.65		509.65		1227143
IGL		2.1		398.05		1066369
ABCAPITAL		0.55		173.65		1058551
BERGEPAINT		0.33		550.75		906841
MARICO		-0.73		530.3		536446
APOLLOTYRE		0.12		387.85		329401
GODREJCP		1.67		1007.7		299253
TATACONSUM		0.54		916.15		259831
GRANULES		1.19		345.7		258208
AARTIIND		1.11		461.6		208550
PEL		0.66		984.5		208341
EICHERMOT		2.68		3427.7		183827
GLENMARK		1.08		759.0		141427
ALKEM		0.66		3817.3		128267
BHARATFORG		0.55		1037.65		86191
ASTRAL		0.28		1847.4		66052
DEEPAKNTR		0.62		2012.8		34177
PAGEIND		0.1		37624.15		3956

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CHOLAFIN		-0.6		1170.35		1799506
BERGEPAINT		0.33		550.75		906841

Open_High								 
========= 
nsecode		per_chg		close		volume
ABBOTINDIA		0.74		22547.0		4091
HAVELLS		0.63		1273.95		160826
SRF		0.51		2249.85		70719
AUBANK		0.33		668.95		571825
IDFCFIRSTB		0.3		82.55		8975189
PAGEIND		0.1		37624.15		3956
POLYCAB		0.07		5054.95		179360
SIEMENS		-0.14		3366.15		44815
ICICIGI		-0.43		1365.0		64811
DRREDDY		-0.5		5311.65		94573
NMDC		-0.63		158.9		4521757
ICICIPRULI		-0.66		521.5		958629
MARICO		-0.73		530.3		536446

Open_Low								 
======== 
nsecode		per_chg		close		volume
DELTACORP		3.38		139.25		7372158
VEDL		2.38		234.6		5996414
ZYDUSLIFE		1.57		586.85		239403
NAVINFLUOR		1.52		3530.0		61387
NAUKRI		1.4		4197.15		61612
OFSS		1.39		3963.5		10990
GLENMARK		1.08		759.0		141427
ABFRL		0.6		216.4		435460
NTPC		-0.3		234.55		2920515
