
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
COALINDIA		-1.17		237.55		9057029
GAIL		-2.33		117.55		6763007
BANKBARODA		-1.54		198.0		4821433
IOC		0.0		94.0		4488805
BANDHANBNK		-1.8		223.7		3861697
VEDL		-0.63		275.15		1739806
CANBK		-0.69		338.3		1440885
ABCAPITAL		-1.61		193.0		1103970
BPCL		-0.97		373.85		790399
GRANULES		-0.8		323.6		589761
SRF		1.43		2283.2		431931
LT		-0.95		2641.2		345816
BIOCON		-0.61		254.25		345653
CONCOR		-2.0		679.65		290281
DIVISLAB		1.02		3676.65		284504
SHRIRAMFIN		-0.17		1850.6		256491
SUNTV		-0.88		528.9		164318
ZYDUSLIFE		0.04		634.15		121567
ICICIGI		-0.48		1356.05		107610
DEEPAKNTR		-0.32		2039.15		107551
ALKEM		-1.2		3938.85		13916
OFSS		1.01		3908.95		12800
JKCEMENT		-0.66		3235.85		6793
BANKNIFTY		-0.76		45247.5		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.25		559.1		206089
NESTLEIND		0.18		22633.75		7063
BRITANNIA		-0.3		4803.0		80577
HCLTECH		-0.58		1131.85		807791
BIOCON		-0.61		254.25		345653
WIPRO		-0.61		404.45		627550
SHREECEM		-0.62		23951.45		7832
CHAMBLFERT		-0.63		278.0		398537
CROMPTON		-0.65		290.25		230928
PEL		-0.74		995.85		521701
GRANULES		-0.8		323.6		589761
BAJFINANCE		-0.87		7206.5		212200
SAIL		-0.89		94.75		4885670
CUB		-1.0		133.3		901519
FEDERALBNK		-1.04		133.7		3381304
IDFCFIRSTB		-1.13		87.5		9429559
CIPLA		-1.13		1165.05		473127
EICHERMOT		-1.14		3377.0		336078
INDUSTOWER		-1.15		171.7		1167937
COROMANDEL		-1.21		1030.8		68359
INDIAMART		-1.43		3084.5		39362
CUMMINSIND		-1.52		1897.9		370329
ABCAPITAL		-1.61		193.0		1103970
BANDHANBNK		-1.8		223.7		3861697
TATACONSUM		-1.82		841.2		500270
TATAPOWER		-1.82		239.95		5825581
HINDPETRO		-1.95		279.5		1698233
GUJGASLTD		-2.02		473.6		408320
HDFCAMC		-2.2		2500.05		180075
TATASTEEL		-2.27		120.4		12758433
MPHASIS		-2.46		2238.05		136656
TATACHEM		-3.21		1038.5		707596

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		6.26		150.3		24583581
TORNTPHARM		-0.4		1975.6		28582
ICICIBANK		-0.48		989.8		2202700
BANKNIFTY		-0.76		45247.5		0
HDFCBANK		-0.86		1648.0		2465033
