
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.64		86.9		25808466

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LICHSGFIN		3.57		466.85		2951996
WIPRO		2.57		391.45		4717814
ICICIGI		2.56		1393.85		527351
INFY		2.41		1406.6		7162351
BALKRISIND		2.25		2631.25		362168
TCS		1.95		3396.35		1647656
NATIONALUM		1.79		93.75		10932027
PERSISTENT		0.51		6267.7		681089
PETRONET		0.2		197.9		2580789

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
COALINDIA		0.39		350.7		33334615
TATAMOTORS		2.52		669.7		8908132
RBLBANK		2.3		251.45		8862314
INFY		2.41		1406.6		7162351
CANBK		0.84		407.85		6321874
VEDL		0.35		242.8		5061051
BPCL		1.25		391.95		4978096
BSOFT		4.63		610.25		3618454
DABUR		-0.77		526.0		2875558
PETRONET		0.2		197.9		2580789
AMBUJACEM		-0.36		417.9		2290039
CHAMBLFERT		1.08		304.1		2036553
SUNPHARMA		0.07		1178.65		1742449
M&MFIN		1.53		276.25		1732494
DELTACORP		0.75		141.3		1399884
CONCOR		2.47		755.75		1081207
CIPLA		-0.01		1240.45		1079859
GODREJPROP		2.51		1867.15		1006995
TATACOMM		-1.25		1685.7		853305
BALRAMCHIN		2.49		436.95		755650
BERGEPAINT		-0.03		575.75		747360
PERSISTENT		0.51		6267.7		681089
IRCTC		0.82		676.5		595311
ADANIENT		0.51		2224.9		587129
CANFINHOME		0.45		752.1		565667
CUMMINSIND		2.48		1822.6		554820
ASIANPAINT		0.98		3115.75		540247
ICICIGI		2.56		1393.85		527351
POLYCAB		-0.23		5120.0		513517
SBILIFE		2.21		1357.65		506091
NAUKRI		4.85		4731.75		456817
LTIM		2.56		5396.0		428153
COFORGE		4.91		5334.85		398865
MARUTI		0.33		10432.55		365893
PIDILITIND		1.08		2454.9		327406
HAVELLS		1.14		1265.0		285835
BRITANNIA		0.27		4709.0		218171
COLPAL		0.44		2136.85		199393
SRF		0.93		2358.75		191787
ULTRACEMCO		0.98		8762.7		159713
TORNTPHARM		-0.48		2056.15		152791
COROMANDEL		0.22		1113.95		126404
DEEPAKNTR		0.29		2119.4		117883
ESCORTS		-0.3		3128.1		94382
NESTLEIND		0.46		24197.25		62776
OFSS		1.22		4047.1		46595
BOSCHLTD		1.47		19761.8		23705
PAGEIND		-0.1		37000.0		20768

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
AXISBANK		1.48		1040.55		6272951
MOTHERSON		1.0		90.55		12482074
DALBHARAT		0.69		2125.05		436269
ICICIBANK		0.65		940.5		16258236
IDFCFIRSTB		0.64		86.9		25808466
NTPC		0.59		247.15		9189973
ASHOKLEY		0.4		174.65		5849976
COALINDIA		0.39		350.7		33334615
MARUTI		0.33		10432.55		365893
ADANIPORTS		0.26		811.95		1176647
COROMANDEL		0.22		1113.95		126404
PETRONET		0.2		197.9		2580789
MCDOWELL-N		0.14		1046.4		1142858
INDIGO		0.09		2543.1		714112
CIPLA		-0.01		1240.45		1079859
PAGEIND		-0.1		37000.0		20768
TRENT		-0.13		2555.85		482011
LUPIN		-0.3		1169.75		1022901
TORNTPHARM		-0.48		2056.15		152791
POWERGRID		-0.9		210.4		16378763
INDUSINDBK		-1.07		1493.4		5630752

Open_Low								 
======== 
nsecode		per_chg		close		volume
OBEROIRLTY		5.39		1299.8		1831228
GLENMARK		3.73		751.5		2350140
GODREJPROP		2.51		1867.15		1006995
RBLBANK		2.3		251.45		8862314
JSWSTEEL		1.68		773.85		2140514
M&MFIN		1.53		276.25		1732494
JKCEMENT		1.0		3458.5		52687
