
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ADANIENT		18.16		2311.25		23185453
MUTHOOTFIN		8.35		1121.3		3791812
BALKRISIND		6.64		2291.55		498510
ADANIPORTS		6.6		733.5		26901866
AMBUJACEM		5.37		424.8		15408950
ACC		4.53		1807.35		1789667
BEL		3.22		110.45		25137915
TCS		2.28		3296.4		937721
WIPRO		2.28		395.0		4541623
CROMPTON		2.16		260.0		16434942
VEDL		1.7		286.75		6714161
WHIRLPOOL		1.56		1389.0		228543
TORNTPHARM		0.5		1670.15		149491

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
AMBUJACEM		5.37		424.8		15408950
POWERGRID		0.41		234.65		7978170
IBULHSGFIN		2.05		114.25		6981186
DLF		1.19		477.5		5544456
IEX		-1.82		156.05		4950377
GLENMARK		-2.41		609.25		4652856
RELIANCE		0.42		2452.3		2860979
TECHM		3.11		1105.45		2375379
ZEEL		0.03		185.8		2020650
ABCAPITAL		1.65		166.6		1636277
DIXON		6.51		3233.0		1304083
AUBANK		0.49		757.5		1219785
AUROPHARMA		1.35		598.0		1182908
ICICIPRULI		2.2		435.2		936124
DELTACORP		0.78		221.0		876409
BALRAMCHIN		1.25		393.05		808479
PETRONET		0.49		225.55		619143
CHAMBLFERT		0.79		292.9		605226
ICICIGI		1.7		1094.9		590769
INTELLECT		2.55		560.65		545544
BALKRISIND		6.64		2291.55		498510
TITAN		0.79		2723.05		416771
GODREJPROP		1.7		1344.7		398705
ASTRAL		1.87		1683.0		358893
EICHERMOT		-0.82		3541.6		237508
ABB		-0.94		3858.1		216822
MGL		0.04		1029.6		178482
DEEPAKNTR		0.15		1944.0		151556
BRITANNIA		-0.11		4494.9		122634
ATUL		-0.16		6604.7		10511

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IBULHSGFIN		2.05		114.25		6981186
GLENMARK		-2.41		609.25		4652856
ABCAPITAL		1.65		166.6		1636277
CHAMBLFERT		0.79		292.9		605226
ICICIGI		1.7		1094.9		590769
BRITANNIA		-0.11		4494.9		122634

Open_High								 
========= 
nsecode		per_chg		close		volume
ZEEL		0.03		185.8		2020650
IDEA		0.0		7.05		22291995
ATUL		-0.16		6604.7		10511
POLYCAB		-0.35		3429.0		76580
NESTLEIND		-0.72		21535.0		39441
ABB		-0.94		3858.1		216822
UBL		-1.14		1399.0		269948
EXIDEIND		-1.34		201.85		969749
PVRINOX		-1.67		1349.65		402689
IEX		-1.82		156.05		4950377

Open_Low								 
======== 
nsecode		per_chg		close		volume
MUTHOOTFIN		8.35		1121.3		3791812
INTELLECT		2.55		560.65		545544
ZYDUSLIFE		2.36		506.35		1091402
CROMPTON		2.16		260.0		16434942
BANDHANBNK		1.49		241.5		10425356
ABBOTINDIA		1.45		21202.0		19711
BAJAJ-AUTO		1.02		4529.0		283047
ONGC		0.58		165.85		5746662
GRANULES		-0.18		275.8		1100014
ALKEM		-1.72		3245.25		212092
