
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BEL		2.98		160.8		19454088
BHEL		-0.06		178.35		3423541
BALRAMCHIN		-5.63		407.5		3080204
IEX		0.95		149.15		2790901
HINDUNILVR		-2.62		2500.5		1403732
GMRINFRA		1.14		62.05		1269071
BERGEPAINT		2.68		594.35		265453
LICHSGFIN		0.37		507.0		235408
SBILIFE		1.31		1469.65		231487
ASIANPAINT		1.18		3291.05		222688
OBEROIRLTY		1.25		1477.95		131998
PIDILITIND		1.7		2619.95		67542
DIXON		0.84		6030.5		39235
NAUKRI		0.3		4772.2		36680
ASTRAL		0.13		1968.9		21509
NAVINFLUOR		0.15		3800.0		8824
NIFTY		-0.3		20875.15		0
BANKNIFTY		-0.5		46598.65		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BEL		2.98		160.8		19454088
MARUTI		0.46		10674.55		85063
PAGEIND		0.37		36870.0		2533
HINDCOPPER		0.33		180.9		883442
TATACHEM		0.31		1015.0		162229
DEEPAKNTR		0.25		2258.7		29302
ESCORTS		0.22		3231.95		21155
SRF		0.22		2457.6		31980
DALBHARAT		0.22		2366.15		30095
TORNTPHARM		0.2		2084.05		5927
UPL		0.15		589.45		301128
HAVELLS		0.04		1325.0		29564
KOTAKBANK		-0.01		1821.3		224943
LTIM		-0.03		5638.2		34749
PVRINOX		-0.07		1731.0		24126
M&MFIN		-0.17		272.15		219002
PNB		-0.23		85.25		6576239
SBIN		-0.27		606.8		1254386
COALINDIA		-0.27		351.2		718066
HDFCBANK		-0.27		1623.4		1365484
CONCOR		-0.44		795.4		28674
UBL		-0.57		1704.0		8558
BRITANNIA		-0.6		4973.2		19636
INFY		-0.61		1465.35		574860
CROMPTON		-0.62		294.65		204404
SYNGENE		-0.65		716.6		72791
PETRONET		-0.73		209.65		819197
CANBK		-0.99		433.1		969610
PEL		-1.66		923.85		315699
L&TFH		-2.15		152.55		1685666
ONGC		-2.25		197.4		3053485
ABCAPITAL		-5.61		163.35		5752858

Open_Low								 
======== 
nsecode		per_chg		close		volume
SUNTV		1.6		676.5		113607
APOLLOTYRE		1.11		467.6		313498
ICICIGI		0.24		1449.2		20746
JUBLFOOD		0.05		556.1		117731
SUNPHARMA		-0.2		1237.9		58739
