
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BIOCON		4.9		257.0		6244798
BHEL		3.23		87.8		16647642
FEDERALBNK		2.78		125.55		7956372
L&TFH		2.75		127.0		11969400
INFY		2.52		1326.0		7377016
MPHASIS		2.36		1892.4		583091
BHARATFORG		2.32		835.6		775765
BOSCHLTD		2.28		19147.75		16726
TCS		2.03		3280.6		1428636
PERSISTENT		1.52		4950.0		310376
IOC		1.38		91.9		5533363
POWERGRID		1.2		253.15		7633705
DLF		1.19		491.7		1679666
SUNTV		1.17		440.2		251881
GMRINFRA		1.17		43.1		8271020
UBL		0.64		1514.85		87935
CHOLAFIN		0.31		1131.0		619038
ACC		-0.36		1805.75		231325
ASTRAL		-0.38		1974.05		341660
ABFRL		-0.87		211.6		1806003
GUJGASLTD		-0.88		463.3		699231

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		0.27		111.85		13125658
NMDC		0.0		104.5		4797435
NTPC		-0.11		188.9		4666724
MOTHERSON		0.52		86.25		4556938
ADANIPORTS		-1.84		742.55		4168032
ABCAPITAL		0.16		193.8		4156507
SBIN		0.44		572.3		3663259
ADANIENT		-0.61		2387.45		3196892
AXISBANK		0.63		984.35		2867272
COALINDIA		1.08		229.7		2596304
IEX		0.32		126.9		2352772
ABFRL		-0.87		211.6		1806003
DLF		1.19		491.7		1679666
JSWSTEEL		-0.05		783.0		1074602
JINDALSTEL		0.73		580.3		1024677
LT		0.36		2430.05		818785
HAL		-0.1		3718.3		802199
CUMMINSIND		1.58		1941.25		669230
ASTRAL		-0.38		1974.05		341660
POLYCAB		-1.77		3550.15		227380
COROMANDEL		0.32		944.8		205961
CONCOR		-0.66		652.75		203963
BATAINDIA		0.77		1675.75		100535
LTTS		0.94		3883.0		90813
UBL		0.64		1514.85		87935
ABBOTINDIA		-0.07		23185.0		3459
BANKNIFTY		0.8		44680.85		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ABCAPITAL		0.16		193.8		4156507
IEX		0.32		126.9		2352772
TATACOMM		-1.78		1554.55		830467
MARICO		1.2		529.3		716535

Open_High								 
========= 
nsecode		per_chg		close		volume
ONGC		1.04		160.2		4462467
SBIN		0.44		572.3		3663259
RELIANCE		0.42		2540.15		1997339
NATIONALUM		0.24		82.15		2628527
ULTRACEMCO		0.21		8278.35		92651
KOTAKBANK		0.08		1841.95		1900599
ZYDUSLIFE		-0.03		582.25		730381
PIIND		-0.15		3871.25		101455
ADANIENT		-0.61		2387.45		3196892
TATACOMM		-1.78		1554.55		830467

Open_Low								 
======== 
nsecode		per_chg		close		volume
HDFCAMC		11.27		2281.0		4387879
RBLBANK		3.1		181.45		10295855
FEDERALBNK		2.78		125.55		7956372
BHARATFORG		2.32		835.6		775765
BOSCHLTD		2.28		19147.75		16726
PNB		2.08		51.45		14193219
MGL		1.2		1047.0		145373
MARICO		1.2		529.3		716535
GMRINFRA		1.17		43.1		8271020
LTTS		0.94		3883.0		90813
INTELLECT		0.81		626.65		582343
UPL		0.71		685.2		1001413
TATACONSUM		0.54		859.55		585646
BERGEPAINT		0.38		677.7		351536
ABBOTINDIA		-0.07		23185.0		3459
NTPC		-0.11		188.9		4666724
