
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IRCTC		2.89		677.25		5049560
TATACHEM		2.4		1035.55		1866595
VEDL		2.06		238.1		7863343
RECLTD		1.59		243.1		14631459
BPCL		1.4		355.15		5136451
ICICIPRULI		-0.11		547.45		1489668

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		1.79		62.6		48151330
BHEL		4.37		109.85		39010661
GMRINFRA		-2.49		60.65		32902860
INDUSTOWER		2.26		172.15		15806845
NMDC		2.35		122.2		11266510
HINDCOPPER		1.76		147.4		10678715
POWERGRID		2.73		248.6		8121273
BANKBARODA		0.13		190.0		7999455
RBLBANK		0.61		231.75		6995676
NATIONALUM		2.61		90.55		6717038
ITC		-0.36		441.75		6333263
PEL		5.0		1112.35		5112290
NTPC		0.41		218.8		4491495
ADANIENT		-0.99		2471.0		4251163
HINDALCO		-0.84		446.2		4049157
DLF		1.41		481.95		3095050
HCLTECH		-0.54		1147.7		2447619
SUNTV		-0.65		600.3		2347803
CHAMBLFERT		1.8		274.65		2017297
AUROPHARMA		-0.06		828.0		1642660
DABUR		-0.77		553.75		1370878
CHOLAFIN		1.1		1094.1		1336938
MFSL		2.48		928.95		1251033
CUMMINSIND		-0.19		1711.5		1122717
GRANULES		1.55		298.65		1105821
TECHM		-0.32		1185.75		855933
GRASIM		0.54		1785.85		741769
SBILIFE		-0.32		1292.25		718436
SYNGENE		0.93		773.5		654941
HAL		0.13		3915.3		652634
HDFCAMC		1.31		2531.3		624606
PVRINOX		0.61		1736.3		553309
IGL		0.61		443.5		468165
TITAN		-0.67		3046.7		432723
ACC		1.07		1983.55		416686
DIXON		1.61		4938.1		362009
DEEPAKNTR		1.06		2039.95		329886
OBEROIRLTY		0.09		1082.05		315604
ULTRACEMCO		0.6		8120.05		310024
COLPAL		-1.77		1937.45		293385
BAJAJ-AUTO		0.53		4608.2		267920
METROPOLIS		0.96		1335.0		212972
NAUKRI		-0.79		4173.75		193787
ABB		0.55		4267.65		184427
DALBHARAT		1.38		2031.4		85623
SHREECEM		0.68		24014.0		12980
BANKNIFTY		0.62		44504.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SUNPHARMA		0.97		1117.0		1859958
COLPAL		-1.77		1937.45		293385

Open_High								 
========= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-0.16		90.95		27451513
TCS		-0.21		3374.15		960913
TRENT		-0.42		2005.45		649632
ESCORTS		-0.46		3037.55		330859
COLPAL		-1.77		1937.45		293385

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDIACEM		4.14		240.1		4534842
MANAPPURAM		3.26		144.15		20764638
NATIONALUM		2.61		90.55		6717038
GODREJPROP		2.3		1631.85		1098862
HINDCOPPER		1.76		147.4		10678715
DIXON		1.61		4938.1		362009
BOSCHLTD		1.37		18530.0		19883
HDFCBANK		1.09		1578.5		14092586
AXISBANK		0.69		989.85		8018665
TATASTEEL		0.68		117.7		17925775
ICICIGI		0.12		1327.4		249620
