
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		-2.15		102.45		7128123
BANDHANBNK		-2.22		222.75		5112466
RBLBANK		-1.42		221.4		4395841
SBIN		-1.24		604.25		3566301
LAURUSLABS		2.67		367.85		2792709
MANAPPURAM		-1.44		133.9		1707092
PVRINOX		2.85		1610.0		1535044
CUB		-1.89		132.1		1260299
UPL		-0.86		620.35		1198115
KOTAKBANK		-1.16		1828.6		820693
SRF		1.23		2278.9		816788
ABFRL		-0.95		219.5		765036
BERGEPAINT		-0.45		699.25		760387
CIPLA		-1.42		1161.65		759071
JINDALSTEL		-2.4		655.35		673385
ICICIPRULI		-0.86		569.75		406083
CANFINHOME		-1.04		730.4		326203
SBILIFE		-1.0		1267.15		215382
MFSL		-2.97		786.2		201858
COLPAL		-1.02		1985.9		142811
BATAINDIA		-0.42		1754.55		99851
NAUKRI		-1.16		4601.65		72459
INDIAMART		-2.38		3054.7		56805
ULTRACEMCO		-0.5		8240.45		51506
JKCEMENT		-1.53		3207.65		10306
NIFTY		-1.0		19535.3		0
BANKNIFTY		-1.19		45050.5		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
UPL		-0.86		620.35		1198115
MFSL		-2.97		786.2		201858
COLPAL		-1.02		1985.9		142811

Open_High								 
========= 
nsecode		per_chg		close		volume
NESTLEIND		0.16		22629.1		10013
MARICO		0.03		557.85		258240
BRITANNIA		-0.32		4802.0		149508
SHREECEM		-0.56		23966.45		8827
WIPRO		-0.98		402.95		817946
CROMPTON		-1.03		289.15		386883
HCLTECH		-1.05		1126.55		944991
PEL		-1.06		992.6		591940
BAJFINANCE		-1.23		7180.05		269563
CHAMBLFERT		-1.27		276.2		522232
BIOCON		-1.33		252.4		543906
EICHERMOT		-1.4		3368.05		580122
FEDERALBNK		-1.41		133.2		4680335
CIPLA		-1.42		1161.65		759071
CUMMINSIND		-1.49		1898.5		420075
SAIL		-1.57		94.1		8344974
COROMANDEL		-1.65		1026.15		108782
TATACONSUM		-1.78		841.5		578639
CUB		-1.89		132.1		1260299
INDUSTOWER		-1.9		170.4		1930835
IDFCFIRSTB		-1.92		86.8		14962173
ABCAPITAL		-2.12		192.0		1546988
BANDHANBNK		-2.22		222.75		5112466
TATASTEEL		-2.23		120.45		20596666
GRANULES		-2.35		318.55		991822
INDIAMART		-2.38		3054.7		56805
HINDPETRO		-2.46		278.05		2016439
GUJGASLTD		-2.65		470.55		547709
TATAPOWER		-2.95		237.2		8554257
TATACHEM		-3.02		1040.5		949989
MPHASIS		-3.04		2224.95		198913
HDFCAMC		-3.06		2478.0		261788

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		5.27		148.9		27839486
TORNTPHARM		-0.2		1979.5		37721
HDFCBANK		-1.16		1642.9		3492323
