
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
DALBHARAT		4.73		2345.0		934098
ULTRACEMCO		4.25		10444.0		498175
RAMCOCEM		3.51		1022.45		1702969
BANKBARODA		3.33		232.85		22669236
TATAMOTORS		2.94		740.7		12166467
AMBUJACEM		2.45		517.75		4668593
TRENT		1.34		3009.65		491837
TATASTEEL		1.33		137.0		42504629
GODREJPROP		1.31		2009.75		593832
BIOCON		0.88		252.85		2522348
LT		0.84		3519.3		1002080
BOSCHLTD		0.63		22044.0		11507
BANKNIFTY		0.62		48022.35		0
NIFTY		0.55		21560.2		0
ABBOTINDIA		0.43		22549.5		9054
PETRONET		0.21		216.1		3399746
CANFINHOME		0.08		775.65		364741
ATUL		-0.09		7024.95		59352
IGL		-0.1		411.45		1720601
POWERGRID		-0.13		233.05		7332227
ITC		-0.32		455.0		4657092
NTPC		-1.42		305.2		8527399

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		1.33		137.0		42504629
PNB		2.54		90.75		41744094
BANKBARODA		3.33		232.85		22669236
INDIACEM		-0.84		259.1		13116743
SBIN		1.04		644.7		10658530
TATAPOWER		0.03		325.5		8353195
MANAPPURAM		-0.23		171.45		6950557
DELTACORP		1.41		147.3		5365877
L&TFH		1.24		154.9		5006326
AMBUJACEM		2.45		517.75		4668593
ABCAPITAL		1.28		161.95		4268739
CHAMBLFERT		-1.55		365.4		2553031
CROMPTON		0.25		300.75		2244332
IGL		-0.1		411.45		1720601
RAMCOCEM		3.51		1022.45		1702969
MARICO		0.67		533.0		1383070
BAJFINANCE		0.53		7199.95		1206250
JINDALSTEL		0.78		735.4		970468
GODREJCP		1.95		1114.35		887635
ASIANPAINT		0.32		3394.1		682869
ACC		2.7		2170.65		680273
DEEPAKNTR		-0.3		2464.9		650242
INDIGO		0.58		2938.05		368880
COFORGE		0.39		6300.4		288351
PIIND		0.19		3458.5		216076
CUMMINSIND		-1.19		2002.95		211487
NAVINFLUOR		1.95		3871.95		158856
UBL		-0.47		1701.0		95288
BALKRISIND		0.76		2533.95		66070

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ZEEL		0.68		266.2		6489765
L&TFH		1.24		154.9		5006326
CROMPTON		0.25		300.75		2244332
IGL		-0.1		411.45		1720601
MPHASIS		-0.19		2709.0		484466
ASTRAL		-0.46		1913.25		292327

Open_High								 
========= 
nsecode		per_chg		close		volume
ATUL		-0.09		7024.95		59352
LAURUSLABS		-0.33		434.0		2769218
BERGEPAINT		-0.47		585.05		903724
SBICARD		-0.59		763.55		1060156
METROPOLIS		-0.69		1683.05		377161
RECLTD		-1.84		411.3		7326234

Open_Low								 
======== 
nsecode		per_chg		close		volume
RAMCOCEM		3.51		1022.45		1702969
ACC		2.7		2170.65		680273
M&MFIN		2.24		276.65		2913483
APOLLOTYRE		1.85		438.3		2173265
GODREJPROP		1.31		2009.75		593832
INFY		1.0		1559.35		3251845
BANDHANBNK		0.94		237.15		6798792
