
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LTIM		5.52		5440.0		1337069
PERSISTENT		2.96		5885.15		639665
COFORGE		0.37		5111.0		903590

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
GAIL		-1.03		129.65		9356927
IBULHSGFIN		1.04		174.1		6845513
FEDERALBNK		0.2		146.85		5396973
IOC		-0.39		90.4		4354590
VEDL		-1.21		227.7		3225920
IDFC		-0.12		126.05		2699676
IGL		-4.35		459.85		2544369
ICICIPRULI		0.3		522.55		2175208
CHOLAFIN		-1.62		1198.75		1769049
CUB		-1.18		137.85		1597372
ASTRAL		-5.91		1847.35		1554944
DLF		-1.46		559.05		1437246
HINDPETRO		0.72		258.8		962700
SUNTV		-1.63		651.0		814340
AMBUJACEM		0.14		433.6		663015
CONCOR		-0.99		712.25		611760
AUROPHARMA		-1.43		887.0		574564
TATACHEM		-1.16		1032.1		540330
BERGEPAINT		0.61		575.85		455846
ASIANPAINT		0.09		3099.35		375518
GODREJPROP		-0.02		1675.6		301082
ABB		-0.2		4090.0		264365
PIDILITIND		-1.17		2379.0		195740
RAMCOCEM		-0.94		977.9		180391
ESCORTS		0.22		3305.0		146801
MUTHOOTFIN		0.01		1250.85		139603
MGL		-0.52		1120.85		104310
TORNTPHARM		0.04		1917.8		63605
INDIAMART		-1.17		2762.55		37169
PAGEIND		-0.01		38613.85		6703
BOSCHLTD		0.13		20147.0		6437
NIFTY		-0.23		19625.25		0
BANKNIFTY		-0.22		43792.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ASHOKLEY		-0.14		175.35		4101329
CHOLAFIN		-1.62		1198.75		1769049
CUB		-1.18		137.85		1597372
SUNPHARMA		-0.86		1143.45		1286117
TATACHEM		-1.16		1032.1		540330
BERGEPAINT		0.61		575.85		455846
GRANULES		-1.11		352.0		406425
ESCORTS		0.22		3305.0		146801
NAUKRI		-0.06		4201.8		120237

Open_High								 
========= 
nsecode		per_chg		close		volume
SBICARD		-0.23		797.3		310998
TATACOMM		-0.33		1780.2		275248
DRREDDY		-0.46		5651.35		316212
GODREJCP		-0.58		993.65		415689
COROMANDEL		-0.79		1150.95		193787
SIEMENS		-0.88		3461.45		253806
CUMMINSIND		-0.97		1705.05		157144
AARTIIND		-1.02		480.6		398052
JINDALSTEL		-1.02		676.45		1230578
GRANULES		-1.11		352.0		406425
TATACHEM		-1.16		1032.1		540330
CUB		-1.18		137.85		1597372
DALBHARAT		-1.28		2202.1		138523
SYNGENE		-1.84		713.9		1692133
INDIGO		-1.92		2522.25		650301
OFSS		-2.03		4048.1		120628
IGL		-4.35		459.85		2544369
ASTRAL		-5.91		1847.35		1554944

Open_Low								 
======== 
nsecode		per_chg		close		volume
LTIM		5.52		5440.0		1337069
COFORGE		0.37		5111.0		903590
HINDUNILVR		0.09		2550.5		690897
AXISBANK		-0.03		992.6		3021826
MARUTI		-0.25		10761.8		160384
INFY		-0.3		1436.25		3688854
M&M		-0.31		1569.95		795772
TECHM		-1.11		1173.9		2041026
