
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MCX		5.0		1386.2		1418960
DIVISLAB		4.33		3406.5		1036137
BANDHANBNK		3.8		251.55		10445418
APOLLOTYRE		2.6		379.2		2996029
IOC		2.18		89.05		19677649
BAJAJFINSV		1.89		1439.65		1409598
SUNTV		1.83		448.5		618402
NAUKRI		1.71		3955.3		199876
INDIACEM		1.7		197.6		2660929
BPCL		1.36		366.5		4826960
CUMMINSIND		1.23		1687.0		451963
SHREECEM		1.04		24722.45		53674
IRCTC		0.63		627.45		885359
AARTIIND		0.55		508.2		765122
ABBOTINDIA		0.47		21473.95		5297
NIFTY		0.45		18396.2		0
PNB		0.2		50.65		21178473
ABB		0.06		3895.5		199058
SUNPHARMA		-0.03		937.2		2164997
APOLLOHOSP		-0.16		4598.0		209571

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.2		50.65		21178473
BANKBARODA		1.6		183.95		8910758
BPCL		1.36		366.5		4826960
FEDERALBNK		0.08		126.3		4445054
TATAPOWER		0.49		207.2		3122005
ZEEL		-0.59		184.7		2599309
UPL		1.43		680.0		1576843
INDHOTEL		-0.28		370.15		1540209
CUB		0.28		141.05		1397111
TCS		0.08		3301.5		1165272
LAURUSLABS		0.8		314.6		1076371
IGL		-0.43		476.55		879584
MUTHOOTFIN		0.57		1130.6		878863
PEL		1.55		771.8		876480
RAIN		0.1		149.5		659268
PETRONET		-0.46		225.0		594721
CONCOR		1.23		652.85		582720
CHAMBLFERT		-0.22		292.0		516103
CUMMINSIND		1.23		1687.0		451963
IPCALAB		0.7		686.95		268505
TITAN		-0.3		2704.3		251040
EICHERMOT		1.49		3598.35		209397
METROPOLIS		1.82		1265.1		191563
LTTS		-0.22		3920.05		167965
POLYCAB		-1.39		3383.65		143942
PIDILITIND		0.38		2544.8		106996
NAVINFLUOR		-0.59		4564.4		62402
WHIRLPOOL		0.5		1378.55		62071
INDIAMART		-0.56		5540.0		26114
NIFTY		0.45		18396.2		0
BANKNIFTY		0.26		44000.35		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ICICIGI		-0.25		1089.95		356153

Open_High								 
========= 
nsecode		per_chg		close		volume
VEDL		0.61		289.25		14318272
IDEA		0.0		7.0		24013177
BHARTIARTL		-0.1		801.05		3584509
SYNGENE		-0.31		697.25		312131
PETRONET		-0.46		225.0		594721
KOTAKBANK		-0.92		1922.4		2371038
IBULHSGFIN		-1.8		111.55		6136385

Open_Low								 
======== 
nsecode		per_chg		close		volume
MCX		5.04		1386.75		1420323
RBLBANK		3.42		148.1		7172774
UPL		1.43		680.0		1584604
NMDC		1.19		106.4		4653585
PVRINOX		1.16		1363.7		389712
SHREECEM		1.11		24740.05		53676
TORNTPHARM		0.88		1684.6		265433
IDFC		0.77		91.5		2522334
GLENMARK		0.76		610.6		2439674
BOSCHLTD		0.68		18958.0		10431
BAJFINANCE		0.66		6838.0		540554
HINDCOPPER		-0.34		103.35		2243802
