
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
NATIONALUM		4.02		85.3		15054633
LTIM		3.56		4714.95		275454
CHOLAFIN		1.77		759.9		448066
DALBHARAT		1.46		1811.45		69364
BHARATFORG		1.38		799.35		902717
ULTRACEMCO		1.34		7200.0		98149
IRCTC		1.18		610.55		654543
DRREDDY		0.94		4425.0		274283
BRITANNIA		0.81		4346.0		88731
ATUL		0.6		6986.85		17250
HINDUNILVR		0.43		2470.0		428548
MUTHOOTFIN		-0.3		927.55		61358
M&MFIN		-1.22		239.2		607893

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
MOTHERSON		-2.41		66.85		13007520
BANKBARODA		-0.22		159.4		8516915
IOC		-0.81		79.25		5059024
AMBUJACEM		-1.47		373.25		4824781
TATAMOTORS		0.18		416.45		3204152
ADANIPORTS		-0.71		674.75		2983725
ADANIENT		0.56		1854.2		2844111
BPCL		-1.27		346.45		2407820
INDUSTOWER		-1.86		150.35		1477020
JINDALSTEL		1.84		563.9		1058847
IDFC		-0.26		77.5		1057969
BHARATFORG		1.38		799.35		902717
JUBLFOOD		1.62		432.25		697595
INDIACEM		-0.7		190.9		694022
VOLTAS		0.58		885.7		572877
SUNPHARMA		-0.41		963.4		537780
IGL		0.51		429.7		318570
LAURUSLABS		0.1		306.05		284013
PERSISTENT		2.55		4594.95		252395
MPHASIS		-0.26		1900.1		245395
TVSMOTOR		-0.47		1048.7		245124
HEROMOTOCO		-0.89		2349.85		192130
GUJGASLTD		0.98		501.65		187028
HAVELLS		0.29		1188.5		183136
HDFCAMC		0.26		1686.95		180044
ACC		-0.75		1737.25		172308
EICHERMOT		-1.29		2996.35		158803
MFSL		0.22		648.0		101883
ULTRACEMCO		1.34		7200.0		98149
RAMCOCEM		-0.15		716.0		93510
MARUTI		-0.1		8428.95		91946
GRASIM		-0.16		1558.0		86540
DALBHARAT		1.46		1811.45		69364
POLYCAB		0.49		2891.5		56787
TATACOMM		0.28		1180.5		46651
WHIRLPOOL		0.82		1351.85		25635
OFSS		0.35		3216.5		22439
HONAUT		0.91		35083.2		812
NIFTY		0.22		17022.7		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
JSWSTEEL		0.46		665.45		370793
LAURUSLABS		-0.03		305.65		281388

Open_High								 
--------- 
nsecode		per_chg		close		volume
GLENMARK		1.2		437.75		439878
HAVELLS		0.29		1188.5		183136
ALKEM		0.13		3159.1		8946
DEEPAKNTR		0.13		1812.5		56298
NTPC		0.08		179.75		10289396
MRF		-0.07		83080.05		1586
TORNTPHARM		-0.11		1549.9		136778
MARICO		-0.14		487.9		1169532
ASIANPAINT		-0.29		2885.0		948596
ACC		-0.75		1737.25		172308
PVR		-1.52		1564.0		146386
ITC		-2.5		371.9		9695046
ZEEL		-3.85		198.75		9067497

Open_Low								 
-------- 
nsecode		per_chg		close		volume
NATIONALUM		4.02		85.3		14878616
BEL		2.23		93.95		6370595
LTTS		2.06		3553.5		84834
NAUKRI		1.83		3488.4		108660
LT		1.82		2213.1		1417418
GODREJPROP		1.62		1119.6		295668
SYNGENE		1.35		587.3		63237
BANDHANBNK		1.32		207.1		2944013
ULTRACEMCO		1.3		7197.2		97668
EXIDEIND		0.99		178.3		399620
FSL		0.76		112.85		1274277
FEDERALBNK		0.59		128.05		2522045
MFSL		0.32		648.65		100512
