
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
BANDHANBNK		1.69		265.3		5171996
AUBANK		1.41		789.2		2048796

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ICICIGI		8.9		1197.85		7355928
BHEL		4.88		82.8		59475026
LUPIN		3.19		804.85		1567482
SAIL		3.05		84.6		17792807
BHARATFORG		2.36		785.55		1036276
CANFINHOME		2.25		692.0		376494
TATASTEEL		2.07		108.6		33772119
HINDALCO		1.81		421.05		6719370
ULTRACEMCO		1.72		7855.0		153880
SBIN		1.66		595.7		13720951
DALBHARAT		1.64		2102.55		161500
BALRAMCHIN		1.32		395.1		679543
SHREECEM		1.11		25253.0		23209
ATUL		0.92		6855.0		13814
BANKNIFTY		0.91		44418.45		0
NMDC		0.75		107.3		7965094
KOTAKBANK		0.59		1956.55		2915782
DRREDDY		0.56		4556.3		151883
JSWSTEEL		0.45		704.85		1000760
HINDUNILVR		0.28		2659.85		471558
METROPOLIS		0.2		1287.35		106346
ICICIBANK		0.13		951.9		8981297
NESTLEIND		0.1		21603.6		37426
GODREJPROP		0.07		1373.0		285913
MRF		-0.13		97750.0		2532
BATAINDIA		-0.56		1573.05		68891

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NATIONALUM		2.07		86.35		11645251
PFC		2.61		174.9		10842174
RBLBANK		3.51		153.55		8335501
POWERGRID		-1.05		234.8		8033715
TATAPOWER		1.56		215.5		6743691
INDUSTOWER		-0.22		156.3		6064038
ASHOKLEY		0.52		146.25		5478835
HINDCOPPER		2.2		109.25		4135766
INDHOTEL		-1.05		379.9		3390263
DLF		1.29		484.25		3026414
WIPRO		0.04		401.85		2786853
BIOCON		1.02		241.9		2089647
EXIDEIND		-0.17		208.8		1434815
LICHSGFIN		0.19		378.2		971366
IGL		0.21		481.05		960005
JUBLFOOD		-0.01		483.6		762396
LAURUSLABS		-0.46		333.3		692343
GLENMARK		0.52		594.45		603699
HDFCAMC		1.31		1880.0		574107
GRANULES		1.5		281.0		497831
HINDUNILVR		0.28		2659.85		471558
DEEPAKNTR		0.6		2086.95		397727
ASTRAL		1.44		1801.85		351278
COROMANDEL		1.34		950.0		245390
APOLLOHOSP		0.11		4615.0		236858
LTIM		-0.22		4990.0		224983
TRENT		0.12		1532.0		184916
COFORGE		-0.76		4426.0		181307
JKCEMENT		2.97		3097.1		159278
ULTRACEMCO		1.72		7855.0		153880
BRITANNIA		-0.63		4567.1		138581
SRF		0.81		2535.85		115362
SHREECEM		1.11		25253.0		23209
OFSS		-0.58		3575.85		22788

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IGL		0.21		481.05		960005
LAURUSLABS		-0.46		333.3		692343
TRENT		0.12		1532.0		184916
BRITANNIA		-0.63		4567.1		138581

Open_High								 
========= 
nsecode		per_chg		close		volume
ASHOKLEY		0.52		146.25		5478835
BHARTIARTL		0.42		821.35		2728367
TECHM		0.37		1118.9		1182588
CUMMINSIND		0.27		1739.7		458406
GAIL		0.0		106.35		6575563
MOTHERSON		-0.19		80.6		10514722
INFY		-0.22		1314.5		3631955
ABBOTINDIA		-0.29		21836.9		4312
PERSISTENT		-0.63		5057.0		180006
PETRONET		-0.67		223.4		487161
COFORGE		-0.76		4426.0		181307
AUROPHARMA		-1.33		606.7		3469471
BOSCHLTD		-2.62		18445.9		42881
CUB		-9.76		125.8		18749732
GMRINFRA		-9.89		40.55		35063009

Open_Low								 
======== 
nsecode		per_chg		close		volume
TITAN		1.56		2785.05		563677
MFSL		1.5		697.3		814325
HDFCAMC		1.31		1880.0		574107
JSWSTEEL		0.45		704.85		1000760
