
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ADANIENT		17.24		2293.3		21776926
MUTHOOTFIN		8.6		1123.95		3516695
ADANIPORTS		5.98		729.25		25543489
BALKRISIND		5.83		2274.2		443612
AMBUJACEM		5.32		424.6		14587486
ACC		4.23		1802.2		1659049
BEL		2.57		109.75		22488619
CROMPTON		2.16		260.0		15293806
WIPRO		2.02		394.0		3765236
WHIRLPOOL		1.91		1393.8		213900
VEDL		1.51		286.2		6162133
TORNTPHARM		0.45		1669.4		132257

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		0.33		105.0		16507636
ICICIBANK		-0.55		949.05		10605997
HDFCBANK		-0.61		1636.9		9849383
BANKBARODA		-0.77		180.5		9501080
IOC		1.1		87.0		6453085
GMRINFRA		0.11		45.2		5847222
DLF		0.39		473.75		5217641
SAIL		0.12		82.25		4957278
TATAPOWER		0.32		206.5		3955286
HINDCOPPER		1.87		103.5		3025787
BSOFT		1.39		339.3		2651905
HINDALCO		-0.14		406.2		2569351
ASHOKLEY		-1.26		152.75		2415781
CANBK		0.79		300.15		2387507
JSWSTEEL		1.35		703.2		1663804
JINDALSTEL		0.81		526.65		1374456
AUBANK		0.11		754.65		1111077
DABUR		0.12		519.7		840992
LAURUSLABS		-0.4		311.15		792580
IRCTC		1.94		622.2		735945
TCS		1.83		3281.85		730247
VOLTAS		1.79		811.5		690409
AARTIIND		1.62		502.7		644563
CHOLAFIN		0.53		1048.95		606939
CHAMBLFERT		0.81		292.95		583983
PEL		2.01		756.0		560577
SUNTV		2.88		438.15		412849
INTELLECT		0.47		549.25		394258
PVRINOX		-1.72		1349.05		383977
TATACONSUM		0.23		767.2		383389
BAJFINANCE		0.06		6788.15		314581
MPHASIS		1.18		1928.95		286695
PERSISTENT		1.59		4965.95		252064
UBL		-1.21		1398.0		231772
GRASIM		-0.21		1712.55		170137
METROPOLIS		0.35		1228.75		156963
LTTS		2.15		3920.0		125346
NESTLEIND		-0.68		21541.6		35360
INDIAMART		-0.3		5571.5		33961
SHREECEM		0.88		24622.75		26457
PAGEIND		0.15		41736.0		6098
NIFTY		0.46		18287.65		0
BANKNIFTY		-0.38		43801.1		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
NMDC		0.0		105.65		4216938
HINDCOPPER		1.87		103.5		3025787
NATIONALUM		0.62		81.45		2912820
JINDALSTEL		0.81		526.65		1374456
MPHASIS		1.18		1928.95		286695
TORNTPHARM		0.45		1669.4		132257

Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.0		7.05		21304436
POLYCAB		-0.19		3434.3		71074
ZEEL		-0.4		185.0		1779814
ATUL		-0.47		6583.95		9840
NESTLEIND		-0.68		21541.6		35360
ABB		-1.14		3850.4		199488
UBL		-1.21		1398.0		231772
EXIDEIND		-1.71		201.1		872461
PVRINOX		-1.72		1349.05		383977
IEX		-2.26		155.35		4328223

Open_Low								 
======== 
nsecode		per_chg		close		volume
MUTHOOTFIN		8.6		1123.95		3516695
ZYDUSLIFE		2.7		508.05		1017914
CROMPTON		2.16		260.0		15293806
BANDHANBNK		1.53		241.6		9971083
ABBOTINDIA		1.43		21196.75		18082
BAJAJ-AUTO		1.04		4529.95		265157
ONGC		0.49		165.7		5144495
INTELLECT		0.47		549.25		394258
GRANULES		0.2		276.85		923913
ALKEM		-1.76		3244.0		179216
