
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PIDILITIND		6.44		2461.15		2039029
ZEEL		4.25		261.2		12449062
RECLTD		3.18		287.25		11506060
COLPAL		3.14		2118.25		474833
SBILIFE		2.9		1364.65		1731105
MANAPPURAM		2.42		137.45		6973244
CHAMBLFERT		2.41		288.5		2626768
DLF		1.63		563.5		9115686
CANFINHOME		1.45		762.6		431607
OBEROIRLTY		1.39		1133.0		301068
GODREJPROP		1.2		1658.95		514331
BSOFT		1.17		548.4		1117227
BALRAMCHIN		0.57		413.65		471538
ICICIPRULI		0.55		523.1		1088438
TECHM		0.49		1132.45		982674
BPCL		0.46		348.5		4622862
ABB		0.43		4087.85		153019
COALINDIA		0.22		315.25		6098154
MFSL		-0.76		916.15		197759
GUJGASLTD		-0.77		408.0		533941

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.0		73.15		37540559
DLF		1.63		563.5		9115686
CANBK		0.81		385.7		8848596
PFC		2.76		245.55		8371969
IBULHSGFIN		0.9		162.25		7914657
SAIL		0.42		84.2		7118284
FEDERALBNK		-0.11		140.75		5552798
TATAPOWER		0.38		240.0		5387129
GMRINFRA		0.18		54.75		4732442
BPCL		0.46		348.5		4622862
BANDHANBNK		0.09		214.85		3740758
ADANIPORTS		0.21		786.65		2514754
AUBANK		0.74		670.85		2214476
TVSMOTOR		-1.07		1591.55		2145515
CROMPTON		-0.02		283.0		1922487
M&M		-2.23		1464.35		1725715
INDUSINDBK		-0.91		1441.4		1167731
CANFINHOME		1.45		762.6		431607
DIXON		0.14		5111.1		430533
BRITANNIA		-1.01		4416.6		398371
MCDOWELL-N		0.93		1037.35		357404
COROMANDEL		0.94		1050.55		311943
GODREJCP		1.15		989.45		293975
ULTRACEMCO		0.37		8432.6		172846
INDIAMART		0.42		2645.45		141707
ESCORTS		-0.75		3140.5		108227
UBL		0.35		1614.8		75894
OFSS		-0.12		3880.65		18561
BOSCHLTD		0.25		19526.2		6276
NIFTY		-0.14		19113.45		0
BANKNIFTY		-0.27		42922.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
LTIM		-1.43		5075.5		195498
COFORGE		0.25		5001.0		168344

Open_High								 
========= 
nsecode		per_chg		close		volume
HINDALCO		0.73		460.0		4194429
MARUTI		0.43		10442.05		350049
COFORGE		0.32		5004.85		168623
TATAMOTORS		0.23		629.95		9594557
ADANIENT		-0.09		2297.0		983098
TCS		-0.12		3374.45		658435
TORNTPHARM		-0.22		1926.15		125652
HDFCBANK		-0.22		1481.8		12816888
BANKNIFTY		-0.28		42918.95		0
IDFCFIRSTB		-0.42		82.85		24793969
MOTHERSON		-0.49		91.9		3109862
AXISBANK		-0.59		983.35		6149040
RELIANCE		-0.61		2298.5		5033423
MRF		-0.7		108256.95		6315
GUJGASLTD		-0.75		408.05		534360
TVSMOTOR		-0.99		1592.95		2152381
LTIM		-1.44		5074.9		195678

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		2.33		2418.45		155142
GODREJCP		1.24		990.35		296201
GODREJPROP		1.21		1659.15		514490
UBL		0.39		1615.5		76954
BAJAJFINSV		0.27		1565.3		1235859
