
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ICICIBANK		1.45		851.9		7730672
BHEL		-2.56		66.65		6395276
ADANIENT		-8.99		1197.35		5556922
AXISBANK		0.58		856.35		4959930
HINDALCO		-2.84		403.45		4690312
AMBUJACEM		-4.3		330.4		4470567
RAIN		-3.26		149.8		3312007
BIOCON		0.11		226.55		2065166
GNFC		-4.6		526.3		1720110
INDHOTEL		0.5		311.15		1594550
PETRONET		-0.63		220.3		826438
TATACHEM		0.21		974.15		713897
ACC		-3.36		1671.9		487195
TRENT		-2.23		1276.4		227426
BERGEPAINT		-0.73		553.95		225256
GRANULES		-1.23		281.95		223089
GRASIM		-0.96		1560.0		204403
TORNTPOWER		-0.15		495.95		173676
POLYCAB		-3.25		2972.85		168759
DRREDDY		-1.81		4410.0		156076
TORNTPHARM		0.1		1481.95		86652
NAVINFLUOR		-3.8		4060.0		81869
BRITANNIA		-1.49		4376.4		73064
BANKNIFTY		0.76		40212.25		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
AXISBANK		0.58		856.35		4959930
GNFC		-4.6		526.3		1720110
TATACHEM		0.21		974.15		713897
TATACONSUM		-1.42		706.0		669190
ACC		-3.36		1671.9		487195
MCDOWELL-N		-1.55		731.85		401691
TORNTPOWER		-0.15		495.95		173676
MCX		0.68		1380.55		106963

Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.33		344.9		1684233
LICHSGFIN		-0.63		348.35		596146
ALKEM		-0.65		3275.8		28057
HINDUNILVR		-0.86		2462.85		458030
WHIRLPOOL		-1.14		1306.0		65644
JKCEMENT		-1.2		2752.95		108985
PAGEIND		-1.24		37593.85		6836
HCLTECH		-1.35		1080.05		1252282
ICICIPRULI		-1.38		394.2		848998
MRF		-1.69		85330.05		3558
HAVELLS		-1.75		1160.2		213363
SAIL		-1.75		81.5		9102823
ATUL		-1.77		7022.3		17593
BALKRISIND		-1.78		2012.0		55697
DRREDDY		-1.81		4410.0		156076
HINDPETRO		-1.84		213.0		3934810
DIVISLAB		-1.88		2860.3		115724
TATACOMM		-1.93		1179.4		130533
NATIONALUM		-2.04		76.7		5444925
PERSISTENT		-2.14		4790.2		244068
ZYDUSLIFE		-2.27		455.85		602743
TCS		-2.39		3319.15		750128
BATAINDIA		-2.49		1385.0		178204
JINDALSTEL		-2.59		545.8		1512932
MARICO		-2.62		485.75		387065
LTTS		-2.66		3609.75		117830
INFY		-2.67		1509.2		2885684
INDIACEM		-2.7		183.8		909710
HINDALCO		-2.84		403.45		4690312
INTELLECT		-2.94		448.05		170110
COFORGE		-2.94		4248.9		389950
HONAUT		-2.99		35069.95		5093
POLYCAB		-3.25		2972.85		168759
RAIN		-3.26		149.8		3312007
HINDCOPPER		-3.65		96.35		2830280
NAVINFLUOR		-3.8		4060.0		81869
VEDL		-4.18		282.15		6775419
BAJAJ-AUTO		-5.02		3656.85		558223
MOTHERSON		-5.03		78.3		6089370
ZEEL		-5.19		185.4		16162208

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.45		851.9		7730672
OFSS		-0.25		3140.0		77343
