
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDEA		-0.74		6.7		68607500
POWERGRID		1.35		217.95		10964029
TATAPOWER		-1.61		199.05		10836957
NMDC		0.22		112.25		10182314
ONGC		-0.06		154.9		9819766
HINDALCO		-1.66		408.35		6796435
GMRINFRA		0.4		37.35		3853774
HDFCLIFE		0.79		486.65		2128360
GNFC		-3.95		529.9		2033245
LICHSGFIN		0.16		351.1		919982
COFORGE		-2.74		4257.7		430683
TRENT		-1.75		1282.7		288569
DEEPAKNTR		-0.44		1804.0		276466
POLYCAB		-2.38		2999.65		232056
INDIAMART		-0.83		4728.55		33508
ABBOTINDIA		1.68		20492.25		15466
BOSCHLTD		0.22		17849.9		10628
HONAUT		-3.44		34903.8		6976
NIFTY		-0.64		17354.8		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
SAIL		-0.66		82.4		14326083
HINDUNILVR		-0.77		2465.05		670423
WHIRLPOOL		-0.84		1309.85		76934
HCLTECH		-0.89		1085.1		1539015
ALKEM		-0.92		3267.0		48185
PAGEIND		-0.99		37686.0		11030
NATIONALUM		-1.09		77.45		7606781
JKCEMENT		-1.15		2754.45		131685
HAVELLS		-1.24		1166.3		308399
HINDPETRO		-1.47		213.8		5639238
MARICO		-1.53		491.15		617012
DRREDDY		-1.63		4417.9		233591
HINDALCO		-1.66		408.35		6796435
TATACOMM		-1.67		1182.5		176300
ATUL		-1.74		7025.0		27797
PERSISTENT		-1.82		4806.0		311030
JINDALSTEL		-1.84		550.0		1961875
MRF		-1.89		85159.05		5378
LTTS		-1.92		3637.2		157846
BATAINDIA		-1.95		1392.7		334685
TCS		-1.99		3332.8		937986
RAIN		-2.03		151.7		4216723
DIVISLAB		-2.04		2855.85		176076
ZYDUSLIFE		-2.27		455.85		813385
POLYCAB		-2.38		2999.65		232056
INDIACEM		-2.38		184.4		1370627
COFORGE		-2.74		4257.7		430683
INFY		-2.77		1507.75		4121846
VEDL		-2.9		285.9		9413274
INTELLECT		-3.0		447.75		211463
NAVINFLUOR		-3.27		4082.3		120069
HONAUT		-3.44		34903.8		6976
HINDCOPPER		-3.45		96.55		3570175
MOTHERSON		-4.73		78.55		8814607
BAJAJ-AUTO		-5.25		3648.0		709750
ZEEL		-6.42		183.0		20062315

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.45		851.85		12725328
OFSS		-0.14		3143.45		97752
