
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
HEROMOTOCO		1.32		2541.85		508496
TATACONSUM		1.09		762.25		872073

BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
PNB		3.37		52.1		45546389
BANKBARODA		0.7		187.05		12754252

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PIIND		9.74		3364.4		2667617
ZEEL		5.0		195.45		20625770
ASTRAL		3.49		1445.4		295681
PEL		3.23		737.7		1627513
ABCAPITAL		3.15		166.95		5582988
ADANIPORTS		2.98		679.4		5324593
RAIN		2.85		162.55		1844326
LTIM		2.23		4416.6		999182
LUPIN		2.16		708.75		757340
JKCEMENT		1.95		2981.8		89277
AMBUJACEM		1.93		396.3		8826688
UPL		1.59		738.75		1950964
AARTIIND		1.23		560.75		840325
NAUKRI		1.2		3760.05		117355
BOSCHLTD		1.16		19338.65		20901
DEEPAKNTR		1.07		1880.95		177072
HINDALCO		1.03		435.25		3904387
DLF		1.03		426.0		4836594
EICHERMOT		1.01		3296.55		295207
SUNTV		0.98		432.2		269971
GRASIM		0.96		1717.8		394739
TCS		0.69		3209.85		2206294
ULTRACEMCO		0.65		7550.0		306280
COALINDIA		0.22		232.25		3834980
ATUL		-2.0		6868.05		94254

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		3.08		51.95		43952966
INDUSTOWER		6.83		154.75		42901668
HDFCBANK		-0.14		1678.65		12363227
SBIN		1.81		575.0		12154426
ONGC		-0.66		159.0		9956730
TATAMOTORS		0.22		482.65		8238025
INFY		0.3		1249.95		7417451
L&TFH		1.65		92.35		5134174
RELIANCE		1.37		2409.7		5011997
VOLTAS		-1.11		799.4		4641577
GLENMARK		2.74		566.25		4236548
VEDL		0.91		278.6		3958444
HINDALCO		0.79		434.2		3849822
KOTAKBANK		1.34		1934.2		3530585
BIOCON		-0.88		230.9		2925201
BAJAJFINSV		-1.22		1343.35		2738698
GNFC		1.14		585.0		2502125
LICHSGFIN		1.12		343.55		2343643
ABFRL		0.84		221.45		2343120
TCS		0.54		3205.15		2186608
RAIN		2.56		162.1		1831235
AUBANK		2.89		663.05		1652601
M&M		-0.06		1223.3		1633036
PEL		3.02		736.2		1617646
SUNPHARMA		0.86		987.15		1444464
DABUR		-0.08		530.0		1361617
TITAN		-1.24		2630.35		1248745
HINDPETRO		-0.16		250.2		1157210
SBICARD		-1.83		769.85		1151094
IPCALAB		1.72		711.1		1124852
ASIANPAINT		0.06		2901.55		819473
MFSL		2.98		639.15		793246
LTTS		1.61		3791.0		729606
APOLLOHOSP		1.75		4494.75		550805
CHAMBLFERT		0.16		285.3		510591
HEROMOTOCO		1.17		2538.05		500701
MCX		0.53		1399.5		392486
INTELLECT		1.18		444.45		383557
SRF		1.6		2535.55		337869
MARUTI		0.42		8579.0		268013
TORNTPOWER		1.09		547.95		267321
DEEPAKNTR		0.99		1879.4		174625
TORNTPHARM		1.09		1647.05		162407
DRREDDY		0.05		4920.8		155369
COLPAL		0.85		1592.75		145281
OFSS		1.69		3559.6		130659
SHREECEM		2.05		24232.3		25709
NIFTY		0.39		17984.55		0
BANKNIFTY		0.04		43019.8		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
NTPC		0.15		171.2		17376212
ASIANPAINT		0.07		2902.0		827864
SBILIFE		0.07		1137.9		1120460
INDHOTEL		-0.24		339.2		11871246
GODREJPROP		-0.59		1312.1		727670
ONGC		-0.66		159.0		10047169
BAJAJFINSV		-0.74		1349.95		2783517
COROMANDEL		-0.99		940.05		207424
VOLTAS		-1.09		799.55		4713149
JSWSTEEL		-1.36		722.15		1246314
TRENT		-1.5		1361.5		1520046
CROMPTON		-1.66		255.5		6903192
SBICARD		-1.73		770.65		1155238

Open_Low								 
======== 
nsecode		per_chg		close		volume
PIIND		9.84		3367.35		2673344
INDUSTOWER		7.18		155.25		43061472
ZEEL		5.21		195.85		20789935
ABCAPITAL		3.37		167.3		5604209
AUBANK		2.98		663.65		1674413
RAIN		2.97		162.75		1858333
CANBK		2.65		317.2		5815369
WIPRO		2.55		383.95		12084801
LT		2.32		2359.2		2328825
HDFCAMC		1.64		1762.0		313689
MPHASIS		1.55		1811.65		925224
MCDOWELL-N		1.47		779.1		1030134
DEEPAKNTR		1.34		1885.9		183084
FSL		1.13		116.85		584917
MUTHOOTFIN		0.76		1019.8		653752
NATIONALUM		0.67		82.7		7185223
