
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GRANULES		3.53		337.4		2349090
VEDL		3.3		223.75		11713351
IOC		3.07		92.45		54011899
MCX		2.44		2387.85		1353622
NAVINFLUOR		1.21		3479.75		765457
COFORGE		0.85		5026.6		331791
TATACONSUM		0.29		903.15		2678710
APOLLOTYRE		-0.16		380.7		850330
MARICO		-0.28		535.05		766049
BANKBARODA		-0.36		195.5		7913616
LICHSGFIN		-0.4		457.35		3460382
BEL		-0.64		132.4		10429883
GMRINFRA		-0.64		54.25		2631681
RAMCOCEM		-1.07		981.1		212776
LT		-1.15		2895.3		3874085
PFC		-1.78		242.2		11484832

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		0.58		121.55		11836685
PFC		-1.78		242.2		11484832
FEDERALBNK		-0.11		140.5		8302650
ITC		-0.07		428.1		7988918
ASHOKLEY		-1.55		165.1		5775294
AMBUJACEM		-4.19		406.65		5184431
BHARTIARTL		-0.1		913.45		4821447
NMDC		-0.36		153.65		4576768
TATAPOWER		-1.02		236.9		4025861
LICHSGFIN		-0.4		457.35		3460382
NATIONALUM		-0.54		91.75		3353804
BALRAMCHIN		0.4		414.8		2373289
WIPRO		-0.22		380.95		2120509
HDFCLIFE		0.27		620.05		1947737
TCS		-1.13		3330.65		1563051
HINDUNILVR		-0.47		2472.25		1266931
BIOCON		-0.25		219.1		1170396
LUPIN		0.41		1132.75		1037227
OBEROIRLTY		2.36		1164.7		1014172
SBILIFE		-2.32		1336.05		968859
APOLLOTYRE		-0.16		380.7		850330
NAVINFLUOR		1.21		3479.75		765457
SHRIRAMFIN		1.19		1902.25		758785
ASTRAL		-1.45		1824.0		704430
MARUTI		-1.58		10227.75		699077
MCDOWELL-N		1.24		1045.0		682198
CHAMBLFERT		-0.88		286.0		681229
AARTIIND		-1.46		447.8		625345
HAL		-0.02		1822.7		575382
GODREJCP		-1.52		976.8		431557
PVRINOX		0.09		1599.65		405968
PERSISTENT		0.82		6211.0		394408
ZYDUSLIFE		0.32		575.4		369405
TATACHEM		-0.92		950.35		363381
SIEMENS		-0.16		3325.65		351540
GRASIM		-0.96		1868.55		347622
COLPAL		-1.27		2087.0		315413
CONCOR		-1.85		675.5		284479
DRREDDY		-0.39		5346.45		275316
METROPOLIS		0.8		1416.75		254869
RAMCOCEM		-1.07		981.1		212776
ULTRACEMCO		-0.61		8371.0		209224
ICICIGI		-1.16		1357.8		197008
MUTHOOTFIN		-0.28		1295.0		196065
COROMANDEL		0.07		1043.7		192224
IPCALAB		-0.67		977.2		175852
BALKRISIND		0.25		2560.15		162750
MPHASIS		0.88		2142.15		135995
BATAINDIA		-1.66		1540.0		107943
NESTLEIND		-1.36		23905.0		63648
ATUL		-1.69		6136.45		24740
PAGEIND		-1.03		37426.0		21565
BOSCHLTD		-0.48		19358.4		10870
NIFTY		-0.47		18989.15		0
BANKNIFTY		-0.34		42700.95		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CROMPTON		-1.88		276.7		2740243
OBEROIRLTY		2.36		1164.7		1014172

Open_High								 
========= 
nsecode		per_chg		close		volume
MUTHOOTFIN		-0.28		1295.0		196065
IGL		-0.31		381.15		3734599
POWERGRID		-0.62		200.9		5598344
IPCALAB		-0.67		977.2		175852
RAMCOCEM		-1.07		981.1		212776
NTPC		-1.36		232.6		6717730
DALBHARAT		-1.53		2072.1		183920
JKCEMENT		-2.27		3082.25		23229
ESCORTS		-2.44		3056.0		293900
MGL		-2.75		1004.0		493418
AMBUJACEM		-4.19		406.65		5184431

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		2.19		356.9		6964554
DLF		2.01		574.85		11265108
INDHOTEL		1.49		389.1		2570155
METROPOLIS		0.8		1416.75		254869
BAJAJ-AUTO		0.57		5344.35		619758
GODREJPROP		0.28		1664.25		483218
HDFCBANK		-0.14		1474.5		16938413
