
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		6.39		97.4		18113816
RELIANCE		2.48		2290.2		2289605
IBULHSGFIN		2.44		98.6		1366347
HCLTECH		2.42		1093.35		559677
BANKBARODA		2.1		167.9		3119322
SHRIRAMFIN		2.09		1278.0		125200
ASHOKLEY		1.91		139.05		634197
NTPC		1.55		176.7		664227
AXISBANK		1.52		855.4		1676014
INFY		1.51		1404.5		971268
DEEPAKNTR		1.45		1828.15		43132
TATACHEM		1.4		968.15		42602
CHOLAFIN		1.38		758.2		82421
TRENT		1.34		1353.8		55795
SBICARD		1.23		729.0		89197
SBIN		1.21		522.75		1862583
CANBK		1.17		284.35		1127863
ABFRL		1.16		213.6		171785
PNB		1.08		46.8		6142671
TCS		1.01		3170.75		333798
WIPRO		0.95		362.45		487550
CUMMINSIND		0.91		1654.85		23402
HAVELLS		0.84		1189.5		102406
EXIDEIND		0.82		178.5		84543
POLYCAB		0.73		2877.2		16657
ABCAPITAL		0.39		153.7		294461
INDHOTEL		0.3		320.0		486044

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SAIL		1.82		84.05		1666215
RBLBANK		2.54		139.25		839658
RECLTD		0.82		116.7		612912
AARTIIND		1.45		518.55		528365
MARICO		0.68		475.45		438816
HAL		3.45		2800.0		425337
BSOFT		2.5		261.9		176306
ABFRL		1.16		213.6		171785
GNFC		2.9		507.45		167452
ASTRAL		0.47		1349.0		71685
DEEPAKNTR		1.45		1828.15		43132
TATACHEM		1.4		968.15		42602
ICICIGI		1.09		1084.85		41462
HDFCAMC		-0.25		1673.9		38735
MGL		-0.45		980.4		36778

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
INFY		1.39		1402.85		933121
CONCOR		1.04		575.6		90872
TCS		0.97		3169.2		328464
BPCL		0.72		342.3		231419
ZEEL		0.58		217.3		870970
BAJFINANCE		0.26		5639.9		150479
JKCEMENT		-0.02		2961.0		20270
MFSL		-0.03		627.3		55092
ABB		-0.32		3380.65		23705
TORNTPHARM		-0.33		1534.4		26725
SUNPHARMA		-0.37		988.2		145116
MGL		-0.42		980.7		35508
IDEA		-0.85		5.85		18008579
TORNTPOWER		-0.9		525.5		44913
LUPIN		-2.35		637.05		548049

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.39		97.4		18113816
GNFC		2.9		507.45		167452
MPHASIS		2.8		1766.35		67276
BHEL		2.63		72.15		2150672
OBEROIRLTY		2.45		847.25		40909
IEX		2.18		131.4		817533
JUBLFOOD		2.13		439.2		182721
SHRIRAMFIN		2.09		1278.0		125200
INTELLECT		1.76		404.75		51429
NESTLEIND		1.68		19373.65		14940
COROMANDEL		1.57		871.1		21320
L&TFH		1.55		82.05		462419
LAURUSLABS		1.5		301.5		188514
DEEPAKNTR		1.45		1828.15		43132
CHOLAFIN		1.38		758.2		82421
TRENT		1.34		1353.8		55795
BHARATFORG		1.26		766.85		54718
HEROMOTOCO		1.19		2331.55		45362
HDFCBANK		1.14		1605.95		1564936
PFC		0.96		152.6		773215
MCX		0.88		1513.1		6879
RECLTD		0.82		116.7		612912
GAIL		0.76		106.3		1287617
DABUR		0.72		539.5		201346
UPL		0.7		712.35		148545
EICHERMOT		0.66		2953.05		64034
MUTHOOTFIN		0.44		979.0		52739
SIEMENS		0.4		3339.2		16649
IPCALAB		0.37		789.35		9014
BATAINDIA		0.31		1411.15		9497
ULTRACEMCO		0.16		7582.85		42895
