
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
VEDL		3.62		224.45		8646731
IOC		3.18		92.55		37215581
GRANULES		2.7		334.7		1228958
MCX		1.44		2364.45		1051413
TATACONSUM		1.34		912.6		1915965
BEL		0.79		134.3		4648016
GMRINFRA		0.55		54.9		1510094
RAMCOCEM		0.34		995.05		122951
APOLLOTYRE		0.28		382.35		603199
BANKBARODA		0.1		196.4		4298928
MARICO		-0.1		536.0		335320
PFC		-0.1		246.35		5400933
LICHSGFIN		-0.32		457.75		2196637
LT		-0.59		2911.75		2950291
NAVINFLUOR		-1.03		3403.0		457771

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		12.66		13.35		597239182
RECLTD		-1.13		284.35		8202051
PFC		-0.1		246.35		5400933
TATAMOTORS		0.16		629.65		4855099
BANDHANBNK		-0.16		213.8		3302338
LT		-0.59		2911.75		2950291
CUB		-0.22		137.8		2284470
L&TFH		-0.53		132.3		2032801
M&M		0.7		1468.8		1603001
INDHOTEL		1.5		389.15		1194087
HCLTECH		-0.41		1270.8		871230
CHAMBLFERT		-1.11		285.35		462244
MARUTI		-1.6		10225.8		446956
EXIDEIND		-0.61		253.85		439775
AMBUJACEM		-0.71		421.45		313430
GUJGASLTD		-1.27		403.85		296504
HEROMOTOCO		0.35		3099.3		278400
PVRINOX		0.75		1610.2		248757
TATACOMM		0.93		1678.7		246869
GODREJCP		-0.61		985.8		189718
ZYDUSLIFE		-0.14		572.75		180817
DIVISLAB		-0.69		3365.0		157990
GRASIM		0.28		1891.95		156412
CUMMINSIND		-0.48		1668.45		135959
ABB		-0.62		4083.8		114765
VOLTAS		-0.63		832.2		102745
TORNTPHARM		0.06		1925.45		99329
DALBHARAT		-0.68		2090.0		85080
MPHASIS		1.26		2150.2		76253
BATAINDIA		-0.47		1558.65		25947
JKCEMENT		-1.16		3117.55		11934
BOSCHLTD		0.15		19480.5		3246
MRF		0.49		108825.2		1573
NIFTY		-0.2		19041.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CHAMBLFERT		-1.11		285.35		462244
DIVISLAB		-0.69		3365.0		157990

Open_High								 
========= 
nsecode		per_chg		close		volume
RAMCOCEM		0.34		995.05		122951
MUTHOOTFIN		0.16		1300.8		126936
POWERGRID		-0.47		201.2		2581536
NTPC		-0.51		234.6		2813933
IPCALAB		-0.58		978.0		100594
DALBHARAT		-0.68		2090.0		85080
AMBUJACEM		-0.71		421.45		313430
JKCEMENT		-1.16		3117.55		11934
IGL		-1.4		377.0		1428999
ESCORTS		-2.22		3063.0		210607
MGL		-2.8		1003.5		300473

Open_Low								 
======== 
nsecode		per_chg		close		volume
DLF		2.59		578.1		7774522
BPCL		2.35		357.45		4791902
INDHOTEL		1.5		389.15		1194087
GODREJPROP		1.1		1677.95		284055
BAJAJ-AUTO		1.01		5367.9		431169
METROPOLIS		0.72		1415.55		200702
HDFCBANK		-0.51		1469.0		8823508
