
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		5.47		136.05		42416428
COALINDIA		4.58		347.0		19742693
HAL		-0.4		2065.45		568291
SYNGENE		-0.76		714.0		100235
OBEROIRLTY		-1.2		1247.6		96034
MGL		-0.91		1031.65		62221
ALKEM		-0.31		4303.0		60007
COROMANDEL		-0.94		1105.6		56815
DEEPAKNTR		-0.29		2110.0		45079
COLPAL		0.28		2116.65		42612
BAJAJ-AUTO		-0.68		5405.35		40977
ATUL		-0.91		6596.2		11901

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ICICIGI		-0.31		1357.4		219965
SYNGENE		-0.76		714.0		100235

Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.36		13.9		39999877
BANKBARODA		-0.38		194.45		3429665
TATAMOTORS		-0.39		651.0		1327462
MARUTI		-0.48		10380.95		82447
MRF		-0.54		107655.1		2105
ITC		-0.6		435.8		1369715
DLF		-0.61		606.65		931037
KOTAKBANK		-0.65		1741.1		1097432
SBIN		-0.65		577.55		4336721
CUMMINSIND		-0.68		1765.0		134483
GRASIM		-0.72		1932.0		72355
NESTLEIND		-0.72		24107.45		9453
CIPLA		-0.75		1234.6		103621
IDFC		-0.76		117.7		1314435
TCS		-0.77		3331.35		332296
CUB		-0.77		142.6		796856
IRCTC		-0.78		671.9		240303
IDFCFIRSTB		-0.81		85.5		7225780
NATIONALUM		-0.81		91.9		3594221
MFSL		-0.82		927.85		89366
APOLLOTYRE		-0.83		415.75		912802
ASIANPAINT		-0.88		3070.9		94215
DELTACORP		-0.99		140.55		570270
ICICIBANK		-1.0		932.95		4426514
GMRINFRA		-1.03		57.7		1515102
ASTRAL		-1.14		1875.15		129586
POLYCAB		-1.26		5085.0		101941
UBL		-1.26		1584.0		52723
CROMPTON		-1.39		280.0		583103
PIIND		-1.5		3661.0		90398
COFORGE		-1.51		5058.65		83139
ASHOKLEY		-1.56		173.15		3391396
JKCEMENT		-1.79		3432.9		31409
LALPATHLAB		-1.86		2640.85		53418
MOTHERSON		-2.03		89.15		4103097
CHAMBLFERT		-2.13		303.25		916935
PAGEIND		-2.32		37465.0		10807

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.96		387.8		1305581
HEROMOTOCO		0.35		3126.0		98806
