
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
SBIN		1.05		526.5		4860919
HINDPETRO		-1.41		213.95		2821425
GMRINFRA		0.13		37.25		2191172
BIOCON		-0.18		225.9		1634196
VOLTAS		-1.08		885.55		945419
MPHASIS		-6.58		2053.25		813164
ICICIPRULI		-0.98		395.8		662096
LAURUSLABS		-1.12		313.35		633593
LT		-1.41		2103.9		580117
LICHSGFIN		-0.31		349.45		516046
HINDUNILVR		-0.33		2476.0		351692
CHAMBLFERT		-0.93		271.65		333994
COFORGE		-3.1		4241.8		317760
HEROMOTOCO		-1.5		2448.35		144180
POLYCAB		-2.27		3003.0		134362
ULTRACEMCO		0.16		7227.9		131729
RAMCOCEM		-1.19		711.9		83723
IPCALAB		0.43		808.95		77936
PIIND		-1.81		3058.45		56939
ALKEM		-0.53		3279.8		27501
SHREECEM		-1.33		25073.9		10997
NIFTY		-0.42		17391.65		0
BANKNIFTY		0.87		40257.6		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.17		345.45		1331227
LICHSGFIN		-0.31		349.45		516046
HINDUNILVR		-0.33		2476.0		351692
ALKEM		-0.53		3279.8		27501
WHIRLPOOL		-0.61		1313.0		58447
SAIL		-0.96		82.15		7318484
ICICIPRULI		-0.98		395.8		662096
PAGEIND		-1.01		37681.0		5496
JKCEMENT		-1.07		2756.7		47588
NATIONALUM		-1.21		77.35		3781464
HCLTECH		-1.21		1081.6		1079413
TATACOMM		-1.22		1187.85		99384
MRF		-1.24		85725.2		3006
DIVISLAB		-1.34		2876.2		99795
HINDPETRO		-1.41		213.95		2821425
BALKRISIND		-1.59		2016.0		46267
TCS		-1.6		3346.1		625161
HAVELLS		-1.6		1162.05		177076
INDIACEM		-1.61		185.85		736425
JINDALSTEL		-1.62		551.2		1316382
PERSISTENT		-1.66		4813.95		220811
DRREDDY		-1.76		4412.0		136712
BATAINDIA		-1.78		1395.0		131581
INTELLECT		-1.83		453.15		147255
HINDALCO		-1.99		407.0		3781855
RAIN		-2.0		151.75		1548308
MARICO		-2.07		488.45		307054
ZYDUSLIFE		-2.2		456.2		311191
HINDCOPPER		-2.25		97.75		2432718
POLYCAB		-2.27		3003.0		134362
HONAUT		-2.37		35291.95		4496
ATUL		-2.4		6977.75		11610
INFY		-2.56		1511.0		2286875
VEDL		-2.67		286.6		4480950
LTTS		-3.03		3596.0		89462
COFORGE		-3.1		4241.8		317760
NAVINFLUOR		-3.67		4065.25		63259
ZEEL		-4.53		186.7		15189692
MOTHERSON		-4.55		78.7		5059883
BAJAJ-AUTO		-4.83		3664.1		484723

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.49		852.2		5304778
OFSS		0.41		3160.75		69814
