
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		4.81		135.2		37494520
COALINDIA		2.92		341.5		14646686
ONGC		0.08		196.9		5060994
IBULHSGFIN		1.32		172.95		2988988
PETRONET		0.61		197.25		1139824
KOTAKBANK		-0.92		1736.45		934017
ABCAPITAL		0.34		176.2		601953
BHARATFORG		-0.35		1042.0		404847
M&MFIN		-0.02		272.0		390395
CONCOR		-0.84		734.0		201013
BHARTIARTL		-0.14		936.65		186168
HCLTECH		-0.29		1256.5		177610
CUMMINSIND		-0.87		1761.6		127035
TVSMOTOR		-0.49		1642.5		95955
OBEROIRLTY		-0.55		1255.7		82971
GUJGASLTD		-0.11		417.35		81361
INDIGO		-0.17		2520.4		79919
PAGEIND		-2.36		37450.05		9340

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HINDALCO		0.99		487.25		1870646
HCLTECH		-0.29		1256.5		177610

Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		-0.36		13.8		34222297
TATACONSUM		-0.39		911.7		210951
TATAMOTORS		-0.41		650.9		1250992
MARUTI		-0.44		10385.4		76425
BANKBARODA		-0.51		194.2		3215118
DLF		-0.53		607.1		909252
ITC		-0.62		435.75		1227097
MRF		-0.64		107551.95		2029
IDFC		-0.67		117.8		1258696
NATIONALUM		-0.7		92.0		3351039
NESTLEIND		-0.71		24110.1		8810
APOLLOTYRE		-0.72		416.25		861024
TCS		-0.73		3332.9		275514
SBIN		-0.76		576.9		3897912
CIPLA		-0.77		1234.35		95337
GRASIM		-0.82		1930.05		70274
MFSL		-0.82		927.85		79483
IRCTC		-0.83		671.5		215612
CUMMINSIND		-0.87		1761.6		127035
KOTAKBANK		-0.92		1736.45		934017
IDFCFIRSTB		-0.93		85.4		6662565
ASIANPAINT		-0.97		3068.0		87821
ICICIBANK		-0.99		933.0		3622742
DELTACORP		-1.02		140.5		537406
ASTRAL		-1.05		1876.9		126015
CUB		-1.08		142.15		689965
POLYCAB		-1.13		5092.0		90566
UBL		-1.17		1585.4		50737
GMRINFRA		-1.29		57.55		1324516
CROMPTON		-1.48		279.75		557605
COFORGE		-1.58		5054.95		79101
ASHOKLEY		-1.62		173.05		3194532
PIIND		-1.64		3656.05		75694
JKCEMENT		-1.86		3430.45		29537
MOTHERSON		-2.09		89.1		3841492
LALPATHLAB		-2.11		2634.25		49509
CHAMBLFERT		-2.13		303.25		848847
PAGEIND		-2.36		37450.05		9340

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.56		386.25		1015096
HEROMOTOCO		0.54		3132.0		69973
