
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PFC		-2.97		230.15		6080732
SRF		-1.66		2108.1		243938
HAVELLS		-1.35		1250.0		243634
BAJAJ-AUTO		-1.2		5283.3		231621
TRENT		-1.46		1964.2		195330
MUTHOOTFIN		-1.02		1267.65		141768
EICHERMOT		-1.67		3328.0		137953
PIIND		-0.41		3320.8		65463
ABBOTINDIA		-1.24		22231.45		2174

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
NAVINFLUOR		-1.59		3421		107514

Open_High								 
========= 
nsecode		per_chg		close		volume
PIIND		-0.41		3320.8		65463
MRF		-0.65		107926.6		1496
ATUL		-0.65		6300.0		9308
MARICO		-0.65		539.1		139454
ULTRACEMCO		-0.85		8185.95		96890
ICICIPRULI		-0.99		513.65		256551
MUTHOOTFIN		-1.02		1267.65		141768
DABUR		-1.04		512.5		422102
SBILIFE		-1.04		1300.5		293966
PETRONET		-1.05		217.55		497181
JINDALSTEL		-1.08		644.4		594570
KOTAKBANK		-1.1		1709.0		1199610
GODREJCP		-1.1		964.25		142293
IEX		-1.29		122.85		1725312
IDFC		-1.29		118.55		2411004
ABB		-1.34		3878.0		62929
RAMCOCEM		-1.38		968.45		60360
APOLLOTYRE		-1.4		369.45		329670
PVRINOX		-1.49		1595.0		183510
ZEEL		-1.54		239.7		2022201
ASTRAL		-1.55		1791.1		145300
CUB		-1.6		129.15		1245007
HDFCAMC		-1.63		2767.4		190364
APOLLOHOSP		-1.64		4780.1		206620
IPCALAB		-1.7		976.7		263285
ASHOKLEY		-1.74		166.55		1573672
METROPOLIS		-1.75		1417.75		80188
OFSS		-1.81		3888.0		15446
DEEPAKNTR		-1.82		1943.0		96356
BALRAMCHIN		-1.87		399.15		603891
DLF		-1.88		520.2		1068782
ABCAPITAL		-1.94		169.25		759405
AARTIIND		-1.98		442.95		507500
CHOLAFIN		-1.99		1124.2		430669
TORNTPHARM		-2.07		1882.4		93483
COALINDIA		-2.11		303.75		2934006
ADANIENT		-2.17		2208.0		789015
IRCTC		-2.21		643.5		746704
GMRINFRA		-2.41		52.75		2468396
MCX		-2.42		2175.0		369648
NATIONALUM		-2.46		89.4		2667520
SYNGENE		-2.5		677.7		1156960
CANFINHOME		-2.65		701.8		279282
L&TFH		-2.87		128.6		6104046
CHAMBLFERT		-2.9		267.75		822968
COROMANDEL		-3.37		1080.45		196935
RBLBANK		-3.39		217.8		5363685
DELTACORP		-3.71		129.8		2356997

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.13		432.15		5174752
