
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HINDPETRO		2.43		234.15		1739449
VEDL		1.02		282.45		6987253
BATAINDIA		0.03		1421.8		317906
MANAPPURAM		-0.11		130.35		6646130
CIPLA		-1.01		914.95		1120491

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
COALINDIA		0.71		233.85		4206596
JINDALSTEL		2.59		581.15		3818293
IOC		0.19		78.15		3525413
BPCL		0.04		334.95		2608934
ICICIGI		-4.49		1080.0		2364636
JSWSTEEL		1.29		728.8		1582350
WIPRO		-1.01		364.2		1506013
TCS		-1.1		3096.35		1464377
INDUSINDBK		-2.01		1123.8		1185570
KOTAKBANK		-0.36		1881.5		1043157
TECHM		-0.99		1015.05		1035114
CHOLAFIN		1.24		850.05		909309
HAVELLS		0.71		1218.6		724707
BSOFT		-1.16		260.3		642585
COROMANDEL		2.08		950.25		553752
LTIM		-1.92		4235.5		519981
PVR		-2.23		1512.75		449435
CANFINHOME		0.62		565.95		298073
CHAMBLFERT		-0.05		283.5		271245
SYNGENE		0.67		622.0		271193
SBICARD		-1.49		758.6		230625
PERSISTENT		-0.96		4313.95		220833
MPHASIS		-0.31		1778.2		199081
GRASIM		-0.73		1692.55		170118
HEROMOTOCO		0.02		2440.2		170067
BALKRISIND		-2.93		2063.2		138227
HDFCAMC		-1.89		1776.65		91873
BANKNIFTY		-0.23		42169.1		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.83		6.1		11979636
BRITANNIA		-0.07		4299.0		173443
DLF		-0.17		423.15		2694329
UPL		-0.37		735.95		550788
CONCOR		-0.4		606.2		155640
APOLLOHOSP		-0.45		4318.95		420069
CROMPTON		-0.54		293.3		1360485
SRF		-0.56		2469.5		271699
GUJGASLTD		-0.59		466.4		448077
LTTS		-0.62		3428.95		220623
NESTLEIND		-0.74		20508.2		45162
HINDUNILVR		-0.87		2518.85		888004
WIPRO		-0.99		364.25		1510197
CIPLA		-1.01		914.95		1120491
RAMCOCEM		-1.09		744.0		165567
BHARATFORG		-1.11		780.55		465865
MFSL		-1.38		640.95		348637
MCDOWELL-N		-1.55		762.95		733545
INFY		-1.69		1238.05		6259475
IGL		-1.71		486.5		1546895
HDFCAMC		-1.83		1777.75		92536
HCLTECH		-1.96		1043.0		2464551
PVR		-2.29		1511.75		451524
COFORGE		-2.79		3915.85		254249
ICICIGI		-4.56		1079.2		2379899

Open_Low								 
======== 
nsecode		per_chg		close		volume
TVSMOTOR		2.34		1171.75		1778315
DALBHARAT		1.54		2066.2		301690
JSWSTEEL		1.35		729.2		1592824
FSL		1.29		113.5		856650
CANFINHOME		0.69		566.35		298296
INDIGO		0.58		1971.35		374402
M&MFIN		0.42		260.8		870535
FEDERALBNK		0.42		132.2		2404140
OFSS		0.3		3304.95		28888
LT		0.26		2222.45		1451581
POWERGRID		-0.09		230.1		3634009
